Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.107s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.55	0.00	0.00	0.00	0.24	0.00	0.00	0.86	0.95	0.00	0.25	0.45	0.28
3.00	9.60	1.95	0.00	0.00	2.26	0.00	0.08	0.00	0.84	0.88	0.32	0.49	1.31
4.00	9.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.79	0.81	0.31	0.49	0.00
5.00	9.60	0.00	0.00	0.00	1.68	0.00	0.00	0.00	2.56	0.00	0.00	0.00	0.00
6.00	9.61	0.00	0.00	0.00	0.01	0.00	0.00	3.00	1.64	0.09	0.20	0.00	0.00
7.00	9.60	0.00	0.00	0.00	1.48	0.00	0.00	0.00	1.84	0.06	0.35	0.75	0.00
8.00	9.60	2.63	0.00	0.00	0.00	0.00	0.00	0.00	1.31	0.74	0.49	0.38	0.02
9.00	9.60	0.38	0.00	0.00	0.08	0.00	0.11	2.68	1.13	0.45	0.00	0.00	1.24
10.00	9.60	0.86	0.00	0.00	1.97	0.00	0.00	0.59	2.07	0.07	0.19	0.00	0.00
11.00	9.61	0.99	0.00	0.00	0.64	0.33	0.00	1.66	2.51	0.44	0.21	0.00	0.00
12.00	9.60	0.00	0.00	0.00	0.00	0.00	0.01	1.27	1.61	0.73	0.05	0.00	0.53
13.00	9.60	0.04	0.00	0.40	1.48	0.00	0.00	0.00	2.12	0.53	0.31	0.27	0.00
14.00	9.60	0.00	0.12	0.27	0.00	0.00	0.00	1.41	2.78	0.44	0.01	0.38	0.00
