Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.100s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.28	7.18	0.00	0.00	0.00	0.00	0.00	1.67	0.46	0.00	0.00	0.37	0.80	0.00	0.26	0.02	0.00	0.07	0.00
3.00	9.30	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.73	1.61	0.00	0.00	0.00	0.00	0.00	1.06
4.00	9.30	7.21	0.00	0.48	0.00	0.00	0.75	0.00	0.00	0.00	0.40	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.68
5.00	9.29	7.20	0.00	0.59	0.00	0.12	0.00	0.00	1.40	0.00	0.07	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.00
6.00	9.30	7.21	0.00	2.41	0.00	0.00	0.00	0.00	0.99	0.00	0.00	1.61	0.00	0.00	0.00	0.00	0.00	0.00	0.86
7.00	9.30	7.20	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29	1.00	1.40	0.00	0.00	0.00	2.21	0.00	0.49
8.00	9.30	7.20	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	1.00	0.00	0.75	0.00	0.94	0.00	0.00	0.00	0.00
9.00	9.29	7.21	0.00	0.00	0.00	0.28	0.49	0.00	0.00	0.00	0.97	0.00	1.68	0.00	0.00	0.00	2.28	0.00	0.00
10.00	9.30	7.20	0.01	1.85	0.00	0.00	0.05	0.00	0.01	0.00	1.06	1.28	0.00	0.00	0.00	0.00	0.00	0.00	1.58
11.00	9.30	7.21	0.00	0.99	0.49	0.01	0.00	0.49	0.00	0.00	0.64	1.66	0.46	0.00	0.00	0.00	0.00	0.00	0.65
12.00	9.30	7.20	0.00	1.21	0.00	0.12	0.00	0.00	0.00	0.00	0.00	3.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	9.29	7.20	0.00	0.00	0.00	0.38	0.00	0.00	1.60	0.00	0.88	0.32	0.00	0.00	0.66	0.00	0.49	0.00	0.99
14.00	9.30	7.21	0.24	0.00	0.49	0.00	0.55	0.00	0.00	0.00	0.61	0.00	2.54	0.00	0.59	0.00	0.00	0.01	1.11
15.00	9.30	7.20	0.00	0.00	0.13	0.00	0.00	0.00	0.05	0.00	0.52	0.00	0.13	0.00	0.37	0.00	0.00	0.00	0.00
16.00	9.30	7.21	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.31	0.00	0.12	0.01	0.00	0.00	1.08	0.00	0.00
17.00	9.29	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00
