Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.086s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
104.00	6.30	5.99	0.00	3.71	2.43	0.06	0.85	0.00	0.00	0.45	1.60	3.19	0.35
105.00	6.30	6.01	0.00	0.09	0.35	0.73	1.81	0.00	1.75	0.00	0.37	3.16	0.62
106.00	6.30	5.99	0.49	0.00	0.66	0.44	1.00	1.83	0.49	0.28	0.09	1.97	0.05
107.00	6.30	6.01	0.00	0.00	0.82	0.57	0.85	0.00	0.00	0.00	1.51	1.91	0.61
108.00	6.30	5.99	0.00	0.11	0.82	1.18	0.20	0.00	2.57	0.59	0.66	0.16	0.02
109.00	6.30	6.01	2.06	1.41	0.73	0.02	0.68	0.00	1.06	1.01	3.53	1.25	0.49
110.00	6.30	5.99	0.00	0.00	0.21	1.90	1.06	0.00	1.52	0.06	0.40	4.00	0.09
111.00	6.30	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.50	4.50	0.00
112.00	6.30	5.99	0.00	0.92	0.87	0.00	0.00	0.00	0.00	0.00	4.50	4.50	0.55
113.00	6.30	6.01	0.00	6.01	5.70	0.00	0.00	0.00	0.00	0.00	4.50	4.50	3.60
114.00	6.30	5.99	0.00	5.99	5.70	0.00	0.00	0.00	0.00	0.00	4.50	4.50	3.59
115.00	6.30	6.01	0.00	3.16	3.12	0.00	0.00	0.00	0.11	0.00	2.91	3.45	2.01
116.00	6.30	5.99	0.00	0.95	0.00	0.05	0.14	1.66	0.48	0.00	0.00	0.89	0.01
117.00	6.30	6.01	0.00	1.60	0.00	0.15	0.37	3.80	1.01	0.21	0.45	1.18	0.61
118.00	6.30	5.99	0.00	0.00	0.38	0.00	0.39	2.84	0.00	0.71	1.34	2.92	0.97
119.00	6.30	6.01	0.00	2.80	0.01	1.38	0.57	0.00	0.33	0.09	1.91	0.00	0.66
10.2.1.2	6.42	8.30
10.2.1.3	6.11	8.03
10.1.1.3	1.01	513677.69
10.1.1.4	1.19	132622.81
10.1.1.5	0.60	82786.59
10.1.1.6	0.58	212947.23
10.1.1.7	0.62	447061.34
10.1.1.8	0.41	520184.52
10.1.1.9	0.67	658720.41
10.1.1.10	0.34	452514.91
10.1.1.11	1.31	156439.64
10.1.1.12	1.94	171167.38
10.1.1.13	0.90	216749.78
