Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.237s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
61.00	9.61	6.90	6.59	0.49	0.00	1.88	0.28	2.20	0.15	0.00	0.00	0.13	0.00
62.00	9.60	6.90	6.61	0.00	1.92	2.23	0.71	1.59	1.74	0.05	0.00	1.98	0.00
63.00	9.60	6.90	6.59	0.95	2.74	0.51	0.67	3.03	0.33	0.69	0.00	0.47	0.00
64.00	9.60	6.90	6.61	0.06	5.39	2.11	0.27	1.66	1.38	2.13	0.00	0.82	0.00
65.00	9.60	6.90	6.59	0.00	0.68	1.37	0.19	1.35	1.51	0.45	0.53	0.38	0.00
66.00	9.61	6.89	6.61	1.74	4.24	3.49	0.00	0.00	0.00	1.19	0.00	1.22	0.09
67.00	9.60	6.90	6.59	0.00	2.06	0.21	1.04	1.77	0.38	1.15	0.07	1.53	0.00
68.00	9.60	6.90	6.59	0.00	4.26	0.29	0.26	4.25	1.85	0.41	0.08	0.45	0.00
69.00	9.60	6.90	6.61	0.00	1.27	0.37	0.59	1.31	0.98	0.02	0.49	0.39	0.00
70.00	9.61	6.90	6.59	0.00	5.06	1.25	0.68	3.30	0.00	1.18	0.59	0.21	0.00
71.00	9.60	6.90	6.61	0.00	0.54	1.71	0.53	0.00	1.87	2.17	0.87	0.16	0.00
72.00	9.60	6.90	6.59	0.00	2.78	1.06	0.64	2.72	2.98	1.92	0.55	0.67	0.00
73.00	9.60	6.90	6.61	0.00	1.73	4.15	0.00	2.05	0.64	0.00	0.33	1.59	0.00
74.00	9.60	6.90	6.59	0.00	4.16	0.00	0.68	0.00	3.03	1.70	0.64	0.64	0.00
75.00	9.61	6.90	6.61	0.00	1.40	2.50	0.85	1.66	0.00	1.68	0.24	0.05	0.00
76.00	9.60	6.90	6.59	0.00	3.59	3.36	0.59	3.05	1.39	0.73	0.00	0.00	0.00
77.00	9.60	6.90	6.61	0.00	3.82	3.82	0.27	0.00	1.20	0.21	0.00	0.00	0.00
78.00	9.60	6.90	6.59	0.00	4.05	4.88	0.00	1.74	0.53	1.70	0.00	1.42	0.00
79.00	9.60	6.90	6.61	0.49	1.88	0.00	0.00	0.42	2.19	0.74	0.00	0.85	0.00
80.00	9.61	6.90	6.59	0.00	0.09	0.28	0.00	1.39	0.74	0.47	0.00	1.04	0.00
81.00	9.60	6.90	6.59	0.00	0.25	0.51	0.04	1.07	0.21	0.00	0.29	0.29	0.04
82.00	9.60	6.89	6.61	0.00	4.75	3.03	0.37	0.33	0.00	0.00	0.26	0.00	0.00
83.00	9.60	6.90	6.59	0.99	1.00	0.59	0.54	1.22	2.18	0.00	0.28	0.00	0.00
84.00	9.61	6.90	6.61	1.75	2.50	1.74	0.05	0.14	0.14	0.88	0.00	0.12	0.07
85.00	9.60	6.90	6.59	0.73	0.00	0.05	0.00	1.35	1.97	0.54	0.00	0.49	0.02
86.00	9.60	6.90	6.61	0.00	2.52	1.92	0.00	0.00	0.66	0.29	0.15	0.69	0.00
87.00	9.60	6.90	6.59	0.00	3.24	1.30	0.00	1.41	1.39	0.00	1.32	0.88	0.00
88.00	9.60	6.90	6.61	2.53	5.76	2.46	0.29	0.21	0.00	0.05	0.35	0.77	0.27
89.00	9.61	6.90	6.59	1.44	3.07	0.26	0.42	1.25	2.04	0.00	0.77	0.45	0.02
90.00	9.60	6.90	6.61	1.44	2.58	0.00	0.20	1.21	1.37	0.00	0.53	0.82	0.19
91.00	9.60	6.90	6.59	1.97	0.78	1.81	0.00	3.79	0.40	0.02	0.00	0.85	0.00
92.00	9.60	6.90	6.61	0.00	2.39	0.88	0.72	0.00	2.26	1.01	0.45	1.18	0.00
93.00	9.61	6.90	6.59	3.00	1.86	2.43	0.54	1.47	1.24	1.73	0.07	0.01	0.00
94.00	9.60	6.90	6.59	1.65	7.02	4.50	0.39	2.39	2.91	0.14	0.00	1.64	0.00
95.00	9.60	6.90	6.61	1.66	3.82	2.72	0.52	1.24	3.53	0.39	0.00	1.39	0.19
96.00	9.60	6.90	6.59	3.83	1.12	3.83	0.59	2.99	1.71	1.88	0.00	0.26	0.33
97.00	9.60	6.90	6.61	1.25	1.35	0.14	0.18	0.55	0.00	0.64	0.00	0.42	0.21
98.00	9.61	6.89	6.59	1.85	2.79	1.67	0.48	0.95	1.39	0.99	0.00	1.04	0.16
99.00	9.60	6.90	6.61	1.48	2.65	3.30	0.40	0.00	1.57	0.00	0.00	2.33	0.33
100.00	9.60	6.90	6.59	0.00	4.62	1.59	0.00	0.00	1.95	0.05	0.04	1.18	0.00
101.00	9.60	6.90	6.61	0.00	0.00	0.00	0.07	0.49	1.90	0.16	0.35	0.60	0.00
102.00	9.60	6.90	6.59	0.00	1.58	0.19	0.33	0.00	3.74	0.05	0.31	0.81	0.00
103.00	9.61	6.90	6.61	0.00	0.19	1.57	0.00	0.00	1.66	0.06	0.12	0.77	0.00
104.00	9.60	6.90	6.59	0.00	4.98	2.28	0.00	0.06	2.84	0.57	0.69	0.55	0.00
105.00	9.60	6.90	6.61	0.00	0.57	0.42	0.62	0.99	0.18	0.00	0.08	0.31	0.00
106.00	9.60	6.90	6.59	0.28	1.42	2.05	0.97	0.00	3.29	0.85	0.35	0.73	0.00
107.00	9.61	6.90	6.59	0.48	3.40	1.40	0.14	1.88	0.69	0.00	0.68	0.92	0.00
108.00	9.60	6.90	6.61	0.55	0.04	2.50	0.92	0.99	1.47	2.59	0.35	0.94	0.00
109.00	9.60	6.90	6.59	0.00	5.99	3.80	0.28	1.48	1.27	1.50	0.00	0.86	0.00
110.00	9.60	6.90	6.61	0.00	4.00	0.00	0.00	0.49	2.74	2.14	0.00	0.93	0.00
111.00	9.60	6.90	6.59	0.00	2.63	2.54	0.00	1.37	0.38	0.81	0.00	1.67	0.00
112.00	9.61	6.90	6.61	0.00	4.84	2.24	0.00	0.00	0.05	0.00	0.25	1.65	0.00
113.00	9.60	6.90	6.59	0.00	0.45	3.45	0.00	0.00	0.00	0.00	0.62	1.64	0.00
114.00	9.60	6.89	6.61	0.00	0.02	0.47	0.29	0.00	0.77	1.42	0.24	1.78	0.00
115.00	9.60	6.90	6.59	0.00	0.59	1.34	0.05	1.52	3.64	1.24	0.78	0.22	0.00
116.00	9.61	6.90	6.61	0.00	3.14	0.51	0.74	0.00	2.70	0.06	0.05	0.31	0.00
117.00	9.60	6.90	6.59	0.00	3.71	2.65	0.87	3.13	0.53	0.77	0.00	1.15	0.00
118.00	9.60	6.90	6.61	0.00	4.19	1.01	0.00	0.99	2.54	0.00	0.60	1.54	0.00
119.00	9.60	6.90	6.59	0.00	0.74	3.51	0.00	0.00	2.39	0.08	0.62	0.49	0.00
10.2.1.2	9.78	7.96
10.2.1.3	7.03	8.21
10.2.1.4	6.73	8.12
10.1.1.4	0.60	397002.42
10.1.1.5	2.21	170406.01
10.1.1.6	1.74	237443.32
10.1.1.7	0.32	772540.89
10.1.1.8	1.11	376567.04
10.1.1.9	1.35	197515.95
10.1.1.10	0.48	476780.43
10.1.1.11	0.20	956758.84
10.1.1.12	0.62	511661.93
10.1.1.13	0.05	802345.07
