Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.132s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
113.00	8.40	7.50	0.00	0.00	1.57	0.49	0.00	0.00	0.00	1.18	2.08	1.67	0.18
114.00	8.40	7.50	0.14	0.00	0.00	0.53	0.00	0.00	0.00	0.69	0.67	0.00	0.82
115.00	8.40	7.50	0.09	0.00	0.69	0.75	0.00	0.00	0.06	0.00	2.17	0.00	0.00
116.00	8.41	7.50	1.34	0.00	0.27	0.22	0.24	0.00	0.00	1.53	0.26	0.58	2.16
117.00	8.40	7.50	0.49	0.51	2.46	1.47	0.00	0.00	0.00	1.35	3.71	1.91	0.48
118.00	8.40	7.49	0.99	0.00	0.49	0.00	0.42	0.22	0.00	1.48	2.71	1.67	0.57
119.00	8.41	7.50	0.00	0.00	1.37	0.07	0.00	0.00	0.00	0.00	3.69	2.56	0.00
10.2.1.2	8.56	7.88
10.2.1.3	7.64	7.98
10.1.1.3	1.30	301088.77
10.1.1.4	0.63	237883.18
10.1.1.5	1.55	77820.73
10.1.1.6	0.78	232502.26
10.1.1.7	0.12	1458635.01
10.1.1.8	0.49	338823.09
10.1.1.9	0.05	1317965.02
10.1.1.10	1.17	267567.36
10.1.1.11	2.72	88928.95
10.1.1.12	1.18	129173.98
10.1.1.13	1.00	253478.55
