Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.049s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.28	5.97	5.98	0.09	1.38	2.32	0.00	0.09	0.33	0.00	0.00	1.14	0.65
3.00	6.30	6.01	6.01	0.24	1.46	2.68	0.00	0.39	0.05	0.00	0.00	1.37	0.35
4.00	6.30	5.99	5.99	0.01	0.00	0.00	0.00	0.00	0.28	0.00	0.40	0.82	0.71
5.00	6.30	6.01	6.01	0.00	0.00	2.11	0.00	0.00	0.32	0.78	0.85	0.51	0.42
6.00	6.30	5.99	5.99	0.00	0.49	1.25	0.00	0.00	0.14	0.88	0.92	0.87	0.58
7.00	6.30	6.01	6.01	0.00	0.02	2.00	0.00	0.02	0.14	0.59	1.18	1.55	2.20
8.00	6.30	5.99	5.99	0.00	0.41	3.04	0.00	0.04	0.00	0.86	0.99	1.30	0.75
9.00	6.30	6.01	6.01	0.04	0.00	2.30	0.00	0.00	0.07	0.14	0.61	2.00	0.00
10.00	6.30	5.99	5.99	0.14	0.00	1.39	0.00	0.00	0.28	0.91	1.08	0.94	0.00
11.00	6.30	6.01	6.01	0.35	0.00	4.88	0.00	0.00	0.64	0.39	1.15	1.15	0.00
12.00	6.30	5.99	5.99	0.31	0.00	0.31	0.00	0.00	0.34	0.00	0.54	1.60	0.00
13.00	6.30	6.01	6.01	0.26	0.08	0.38	0.00	0.00	0.14	0.27	0.31	1.13	0.00
14.00	6.30	5.99	5.99	0.00	1.37	0.45	0.00	0.00	0.00	0.81	0.60	1.48	0.00
15.00	6.30	6.01	6.01	0.00	0.00	1.70	0.00	0.00	0.69	0.59	0.78	1.11	0.00
16.00	6.30	5.99	5.99	0.00	0.44	1.61	0.00	0.14	1.00	1.15	0.00	1.86	0.00
17.00	6.30	6.01	6.01	0.13	0.25	0.25	0.00	0.00	0.19	0.85	0.79	1.08	1.45
18.00	6.30	5.99	5.99	0.85	0.00	2.23	0.00	0.01	0.00	1.97	0.47	1.44	0.00
19.00	6.30	6.01	6.01	0.38	0.00	1.12	0.00	0.00	0.38	1.17	0.16	0.89	0.00
20.00	6.30	5.99	5.99	0.27	0.00	2.83	0.00	0.00	0.41	0.73	0.00	1.08	0.94
21.00	6.30	6.01	6.01	0.86	0.00	1.75	0.00	0.00	0.33	1.63	0.45	1.93	0.00
22.00	6.30	5.99	5.99	0.66	0.00	1.21	0.00	0.00	0.12	1.44	0.47	0.26	0.00
23.00	6.30	6.01	6.01	0.26	0.34	3.31	0.00	0.21	0.98	1.22	1.58	0.00	0.00
24.00	6.30	5.99	5.99	0.00	0.42	0.00	0.00	0.13	0.46	1.93	0.82	1.21	1.32
25.00	6.30	6.01	6.01	0.00	1.40	0.77	0.00	0.00	0.14	1.50	0.28	1.88	0.00
26.00	6.30	5.99	5.99	0.00	0.00	0.51	0.00	0.00	0.14	1.72	0.29	0.92	0.00
27.00	6.30	6.01	6.01	0.00	0.25	0.37	0.00	0.00	0.16	0.68	0.15	1.51	1.20
28.00	6.30	5.99	5.99	0.00	0.13	0.78	0.00	0.00	0.14	0.94	0.25	1.07	1.37
29.00	6.30	6.01	6.01	0.34	0.94	3.43	0.00	0.49	0.53	1.07	0.87	1.04	0.49
30.00	6.30	5.99	5.99	0.66	0.00	1.92	0.00	0.00	0.00	1.60	0.99	0.01	0.02
31.00	6.30	6.01	6.01	0.64	0.00	0.11	0.00	0.00	0.07	1.74	1.04	0.00	0.14
32.00	6.30	5.99	5.99	0.52	0.00	1.39	0.00	0.00	0.35	1.67	0.91	0.08	0.02
33.00	6.30	6.01	6.01	0.84	0.95	1.72	0.00	0.07	0.41	0.92	0.49	0.00	0.99
34.00	6.30	5.99	5.99	0.01	0.00	2.54	0.00	0.00	0.02	1.33	0.00	0.82	0.58
35.00	6.30	6.01	6.01	0.00	0.45	0.00	0.00	0.05	0.00	1.41	0.55	0.85	0.00
36.00	6.30	5.99	5.99	0.13	0.89	0.00	0.00	0.09	0.37	0.78	0.39	0.45	0.00
37.00	6.30	6.01	6.01	0.34	0.13	1.88	0.00	0.00	0.68	1.30	0.00	0.00	0.00
38.00	6.30	5.99	5.99	0.52	0.04	1.48	0.00	0.00	0.13	1.15	0.42	0.00	2.04
39.00	6.30	6.01	6.01	0.45	0.00	2.47	0.00	0.00	0.33	0.37	1.15	0.91	0.01
40.00	6.30	5.99	5.99	0.57	0.00	3.12	0.00	0.00	0.00	0.00	0.82	1.72	0.05
41.00	6.30	6.01	6.01	0.66	0.00	0.49	0.00	0.00	0.09	0.78	0.94	0.87	0.49
42.00	6.30	5.99	5.99	0.65	0.00	0.00	0.00	0.01	0.00	1.27	0.52	1.06	0.00
43.00	6.30	6.01	6.01	0.00	0.00	0.00	0.00	0.00	0.00	1.70	0.87	1.58	0.00
44.00	6.30	5.99	5.99	0.00	0.00	1.34	0.00	0.00	0.00	0.66	1.37	0.61	1.42
45.00	6.30	6.01	6.01	0.68	2.26	2.43	0.00	0.02	0.00	1.86	1.48	0.00	0.00
46.00	6.30	5.99	5.99	1.32	0.00	2.50	0.00	0.00	0.00	2.17	1.37	0.00	0.00
47.00	6.30	6.01	6.01	0.27	0.49	0.58	0.00	0.00	0.37	1.46	0.71	0.54	0.53
48.00	6.30	6.01	6.01	0.31	0.00	3.50	0.00	0.00	0.45	1.70	0.29	1.72	0.00
49.00	6.30	5.99	5.99	0.31	1.48	0.42	0.00	0.00	0.40	1.47	0.00	1.38	0.00
50.00	6.30	6.01	6.01	0.16	0.00	0.99	0.00	0.00	0.00	1.33	0.01	1.02	0.99
