Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.165s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.68	7.78	1.07	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	1.32	0.00	0.00	0.08	0.00	0.00	0.62	0.00
3.00	8.70	7.80	2.98	0.00	0.00	0.00	0.07	0.00	0.00	1.20	0.87	0.61	0.00	1.11	0.00	0.00	0.00	0.47	0.00
4.00	8.70	7.81	4.12	2.19	0.00	0.00	0.61	0.00	0.00	0.00	0.21	0.49	0.00	0.86	0.00	0.00	0.00	0.42	0.00
5.00	8.70	7.80	2.25	0.00	0.00	0.00	0.20	0.00	0.00	1.24	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.33	0.00
6.00	8.69	7.80	0.00	2.74	0.28	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.53	0.00
7.00	8.70	7.81	2.77	5.18	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.45	0.00	0.00	0.64	0.00
8.00	8.70	7.80	0.00	3.27	0.00	0.02	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.01	0.00	0.29	0.00	0.52	1.42
9.00	8.70	7.80	2.04	3.04	0.28	0.00	0.18	0.00	0.00	0.12	0.19	0.00	0.00	0.00	0.00	0.06	0.00	0.66	0.28
10.00	8.70	7.81	0.00	0.49	1.48	0.00	0.00	0.00	0.00	0.07	0.00	0.02	0.00	0.19	0.00	0.08	0.00	0.00	0.99
11.00	8.69	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	1.67	0.00	0.28	0.00	0.05	0.00	0.33	0.49
