Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.059s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
112.00	8.10	6.90	6.30	2.83	1.40	0.77	0.53	2.77	3.89	1.37	1.27	0.00	1.26
113.00	8.10	6.90	6.30	1.11	0.02	3.27	0.69	2.43	1.42	1.19	1.24	0.00	1.20
114.00	8.09	6.89	6.30	0.00	2.28	2.64	0.38	4.64	0.00	3.45	0.00	0.00	0.55
115.00	8.10	6.90	6.30	0.49	0.29	0.46	0.00	0.55	0.99	0.00	1.78	1.28	1.48
116.00	8.10	6.90	6.30	0.14	2.45	1.30	0.00	1.18	0.00	0.00	2.14	0.00	0.00
117.00	8.10	6.90	6.30	0.80	0.68	0.00	0.97	4.56	0.00	1.54	1.19	0.00	1.98
118.00	8.10	6.90	6.30	0.00	1.46	1.79	0.87	1.12	2.89	0.69	0.58	0.00	0.82
119.00	8.10	6.90	6.30	0.49	0.02	0.24	0.92	2.13	3.79	1.17	0.00	0.00	0.64
10.2.1.2	8.25	8.35
10.2.1.3	7.03	8.09
10.2.1.4	6.42	8.53
10.1.1.4	0.92	470855.38
10.1.1.5	1.22	253479.89
10.1.1.6	1.23	243051.23
10.1.1.7	0.62	644546.54
10.1.1.8	1.46	187528.80
10.1.1.9	1.35	179987.01
10.1.1.10	1.06	176057.10
10.1.1.11	1.21	280335.58
10.1.1.12	1.35	22177.90
10.1.1.13	0.95	275427.43
