Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.221s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.45	7.18	7.20	1.46	1.67	1.34	0.00	0.99	0.00	0.05	0.59	0.00	1.18
3.00	7.50	7.20	7.20	0.49	2.18	1.00	0.00	0.00	2.16	0.00	0.24	0.31	0.99
4.00	7.50	7.21	7.21	0.38	0.78	0.72	0.00	0.00	1.28	0.75	0.12	0.19	0.62
5.00	7.50	7.20	7.20	0.00	0.99	0.99	2.31	0.00	1.45	0.24	1.33	0.72	0.00
6.00	7.50	7.21	7.21	0.00	0.47	1.38	1.08	0.00	1.81	0.66	0.00	0.61	0.05
7.00	7.50	7.20	7.20	1.50	0.00	0.00	0.00	0.00	3.85	1.53	1.40	0.42	0.00
8.00	7.50	7.20	7.20	4.12	0.00	0.00	0.00	0.22	0.00	0.45	0.37	0.49	0.26
9.00	7.50	7.21	7.21	0.00	0.99	0.00	0.00	1.58	0.00	0.12	0.97	0.12	0.14
10.00	7.49	7.20	7.20	2.81	0.39	0.00	0.00	0.29	0.45	0.93	0.52	0.35	0.72
11.00	7.50	7.21	7.21	0.00	3.11	0.00	0.00	1.98	1.22	0.68	0.92	0.20	0.18
12.00	7.50	7.20	7.20	0.49	1.37	0.49	1.90	1.91	3.78	0.95	0.34	0.07	0.47
13.00	7.50	7.20	7.20	0.25	0.79	0.02	1.46	0.27	1.54	0.94	0.02	0.00	0.25
14.00	7.50	7.21	7.21	1.48	1.07	0.16	0.00	0.00	2.19	1.01	0.00	0.22	0.39
15.00	7.50	7.20	7.20	1.45	3.51	0.18	0.38	0.00	2.10	0.89	0.86	0.58	1.58
16.00	7.50	7.21	7.21	3.34	0.41	0.86	0.59	1.21	2.74	0.00	0.22	0.00	1.64
17.00	7.50	7.20	7.20	3.34	2.00	0.11	0.00	0.00	0.58	0.00	0.52	0.00	0.01
18.00	7.50	7.21	7.21	0.28	3.18	1.37	0.00	0.00	1.31	0.32	1.47	0.32	0.39
19.00	7.49	7.20	7.20	0.01	1.15	0.00	0.00	2.60	2.45	0.28	0.68	0.61	0.26
20.00	7.50	7.20	7.20	1.41	1.41	0.49	0.00	0.53	3.96	0.00	0.49	0.94	0.19
21.00	7.50	7.21	7.21	1.48	0.66	0.49	0.13	0.00	2.48	0.19	0.99	0.85	0.68
22.00	7.50	7.20	7.20	3.37	3.91	0.08	0.66	0.49	3.86	1.05	0.18	0.59	1.58
23.00	7.50	7.21	7.21	1.14	0.57	0.00	1.06	0.00	0.40	1.20	0.31	0.14	0.64
24.00	7.50	7.20	7.20	0.00	1.77	0.22	0.21	0.49	0.55	0.01	0.00	0.49	0.97
25.00	7.50	7.20	7.20	0.99	1.77	0.99	0.00	0.00	0.00	0.00	1.44	0.47	0.28
26.00	7.50	7.21	7.21	3.82	2.50	1.06	0.00	0.39	0.41	0.00	1.32	0.02	1.27
27.00	7.50	7.20	7.20	1.57	1.84	1.85	0.00	1.35	1.41	0.05	2.21	0.12	0.59
28.00	7.49	7.21	7.21	2.23	0.51	4.24	0.00	0.00	4.77	0.00	0.00	0.00	1.18
29.00	7.50	7.20	7.20	6.59	4.27	5.10	0.00	0.00	4.80	0.00	0.00	0.00	0.00
30.00	7.50	7.20	7.20	1.68	1.63	2.31	0.00	0.99	2.40	0.44	1.11	0.46	0.00
31.00	7.50	7.21	7.21	4.82	2.20	0.00	0.44	0.73	1.55	0.94	0.00	1.39	0.00
32.00	7.50	7.20	7.20	1.67	1.06	0.00	0.00	0.22	2.77	0.98	0.00	0.71	0.78
