Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.085s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.69	7.80	7.44	0.21	0.40	0.00	0.00	0.25	0.00	0.54	0.00	0.00	0.00	1.18	0.33	0.00	0.00	0.46	0.00
3.00	8.70	7.80	7.50	2.73	0.00	0.19	0.00	0.00	0.21	0.00	0.00	0.44	0.48	0.52	0.00	0.60	0.00	1.55	0.00
4.00	8.70	7.81	7.50	0.00	0.00	0.59	0.00	2.28	0.00	0.11	1.42	0.05	0.00	0.49	0.00	0.33	0.00	0.00	0.00
5.00	8.70	7.80	7.50	1.48	0.00	1.14	0.00	1.45	0.00	0.00	0.00	0.00	1.44	0.00	0.00	0.19	0.00	0.21	0.00
6.00	8.69	7.80	7.50	1.37	1.98	0.57	1.39	0.00	0.05	2.34	0.00	0.74	1.37	0.00	1.51	0.94	0.00	1.27	0.07
7.00	8.70	7.81	7.50	0.00	4.18	0.40	0.00	0.00	0.00	0.00	0.00	0.49	3.43	0.00	0.72	0.73	0.00	0.00	0.00
8.00	8.70	7.80	7.50	0.00	3.84	0.37	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.00	0.00	0.81	0.00	0.00	0.00
9.00	8.70	7.80	7.50	0.12	1.48	0.80	0.00	0.04	0.00	0.00	0.51	1.47	0.49	0.00	2.98	0.47	0.00	0.00	0.00
10.00	8.70	7.81	7.49	0.00	0.00	0.82	0.25	0.00	0.00	0.49	0.00	0.00	0.00	1.37	0.27	0.99	0.00	0.00	0.00
11.00	8.69	7.80	7.50	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.53	0.00	0.00	0.00
12.00	8.70	7.81	7.50	0.99	2.83	0.49	0.00	0.00	0.00	0.00	0.00	0.32	2.92	0.00	0.00	0.19	0.00	0.00	0.00
13.00	8.70	7.80	7.50	0.99	0.00	0.00	0.28	0.00	0.20	0.41	0.99	1.40	0.27	1.42	0.00	0.33	0.00	1.18	0.01
14.00	8.70	7.80	7.50	0.00	0.00	0.53	0.00	0.00	0.35	0.00	0.32	0.00	0.00	1.27	0.49	0.82	0.00	1.07	0.00
15.00	8.70	7.81	7.50	1.20	0.00	0.73	0.49	0.21	1.07	0.00	0.00	0.00	1.79	0.00	0.99	0.49	0.00	2.86	0.00
16.00	8.69	7.80	7.50	3.26	0.02	0.61	0.00	0.99	0.00	0.68	0.00	0.00	0.00	0.79	0.79	0.92	0.00	0.05	0.00
17.00	8.70	7.80	7.50	1.66	0.99	1.35	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.97	0.52	0.16	0.00	2.78	0.00
18.00	8.70	7.81	7.50	0.33	4.39	1.24	0.00	0.00	0.00	0.00	0.00	0.00	0.73	0.00	0.00	0.45	0.00	0.07	0.00
19.00	8.70	7.80	7.49	3.79	0.37	0.57	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.27	0.00	0.00	0.00
20.00	8.70	7.80	7.50	0.15	1.30	1.33	0.09	0.35	0.00	1.34	0.99	0.00	0.00	1.45	0.49	0.85	0.00	0.78	0.20
21.00	8.69	7.81	7.50	0.99	2.87	1.27	0.00	0.00	0.00	1.38	0.49	0.00	4.49	1.44	0.00	1.79	0.00	2.48	0.00
22.00	8.70	7.80	7.50	1.31	0.00	0.87	0.22	0.00	0.00	0.00	0.00	0.00	0.00	1.59	1.17	0.19	0.00	0.85	0.00
23.00	8.70	7.81	7.50	0.00	4.24	1.14	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.35	0.00
24.00	8.70	7.80	7.50	0.00	4.02	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	2.47	0.00	0.28	0.00
25.00	8.69	7.80	7.50	0.00	2.18	0.00	0.01	0.00	0.02	0.72	0.00	0.00	1.70	0.00	0.00	0.00	0.00	0.51	0.00
26.00	8.70	7.81	7.50	1.58	0.00	0.98	0.00	0.00	0.14	0.00	0.99	0.00	0.32	1.40	0.00	0.00	0.00	0.60	0.00
