Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.239s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.38	7.18	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.79	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.00
3.00	8.40	7.20	0.33	0.00	0.00	0.02	0.00	0.05	0.00	0.00	2.57	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00
4.00	8.40	7.21	1.37	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.46	0.00	0.08	0.00	0.00	0.00	0.95	0.00	0.00
5.00	8.41	7.20	1.48	0.00	0.00	0.00	0.00	0.67	0.00	0.00	0.00	0.33	0.39	0.00	0.00	0.99	0.71	0.00	0.00
6.00	8.40	7.21	0.64	0.00	0.00	0.49	0.00	0.21	0.00	0.00	1.48	0.02	0.00	0.00	0.00	0.00	0.31	0.28	0.87
7.00	8.40	7.20	0.75	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.77	0.45	0.00	0.00	0.00	0.02	0.40	0.38	0.26
8.00	8.41	7.20	0.00	0.00	0.00	0.00	1.40	0.00	1.15	0.00	0.00	0.42	0.00	0.00	0.34	0.01	0.88	0.14	3.84
9.00	8.40	7.21	0.00	0.00	0.00	0.49	2.46	0.00	0.00	0.00	1.99	0.21	0.73	0.00	0.00	1.20	0.28	0.14	0.00
10.00	8.40	7.20	0.00	0.00	0.00	0.00	0.22	0.09	1.50	0.09	1.38	0.15	1.22	0.00	0.00	0.49	0.32	0.07	0.46
11.00	8.41	7.21	1.61	0.00	0.49	0.00	0.42	0.00	0.00	0.00	2.76	0.00	0.64	0.00	0.00	0.49	0.66	0.00	2.63
