Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.203s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.40	7.16	6.89	0.00	0.00	0.06	0.15	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00
3.00	8.40	7.20	6.90	0.00	0.00	0.00	0.34	0.00	0.00	0.05	0.00	0.00	0.44	0.00	0.00	0.00	0.31	0.00	0.25
4.00	8.40	7.21	6.90	0.00	0.00	0.21	1.61	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.14	0.05	0.25	0.47	0.00
5.00	8.41	7.20	6.90	0.00	0.00	0.21	0.69	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.02	0.00	0.99	0.00	0.00
6.00	8.40	7.21	6.90	0.00	0.00	0.18	1.01	0.00	0.00	0.00	0.02	0.28	4.13	0.26	0.00	0.00	0.12	0.49	1.41
7.00	8.40	7.20	6.90	0.00	0.00	0.09	0.01	0.00	0.00	0.05	0.00	0.55	0.62	0.59	0.00	0.00	0.02	0.00	1.97
8.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.24	0.00	0.02	0.52	0.16	0.94	0.53	0.00	0.07	0.99	0.00	0.00
9.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.14	0.06	0.00	0.53	0.00	0.00	0.08	0.00	0.12	0.16	0.00	1.67
10.00	8.40	7.20	6.90	0.07	0.00	0.00	0.67	0.00	0.00	0.02	0.87	0.16	0.97	0.00	0.00	0.44	0.02	0.13	0.00
11.00	8.41	7.21	6.90	0.00	0.00	0.09	1.65	0.02	0.00	0.00	0.00	0.81	2.28	0.00	0.00	0.65	0.02	0.00	2.92
12.00	8.40	7.20	6.90	0.00	0.00	0.00	0.21	0.09	0.00	0.02	1.14	0.14	0.00	0.00	0.00	0.40	0.09	0.00	0.00
13.00	8.40	7.20	6.90	0.00	0.00	0.00	0.02	0.09	0.00	0.28	0.00	0.00	1.11	0.00	0.00	0.21	0.26	0.00	0.15
14.00	8.41	7.21	6.90	0.00	0.00	0.08	0.00	0.33	0.00	0.24	0.09	0.00	0.20	0.00	0.00	0.45	0.60	0.00	1.02
15.00	8.40	7.20	6.90	0.00	0.00	0.05	0.26	0.42	0.00	0.00	0.49	0.00	0.00	0.21	0.00	0.00	0.45	0.00	0.00
16.00	8.40	7.21	6.90	0.00	0.00	0.00	0.44	0.31	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.47	0.14	0.00	0.00
17.00	8.41	7.20	6.89	0.00	0.00	0.29	0.99	0.28	0.00	0.15	0.00	0.00	0.22	0.00	0.00	0.02	0.00	0.00	1.00
18.00	8.40	7.21	6.90	1.26	0.00	0.07	1.18	0.00	0.00	0.40	3.26	0.00	0.00	0.93	1.11	0.52	0.77	0.00	0.00
19.00	8.40	7.20	6.90	0.32	0.00	0.12	0.85	0.00	0.00	0.37	0.01	1.12	2.20	0.00	0.71	0.26	0.14	0.00	0.92
20.00	8.40	7.20	6.90	0.00	0.00	0.28	0.89	0.15	0.00	0.19	0.00	0.53	2.20	0.41	0.49	0.07	0.20	0.00	0.00
21.00	8.41	7.21	6.90	0.00	0.00	0.00	1.38	0.05	0.00	0.12	0.00	0.00	1.34	1.55	0.00	0.38	0.12	0.00	0.00
22.00	8.40	7.20	6.90	0.00	0.00	0.00	4.79	0.12	0.00	0.12	0.00	0.00	0.00	1.53	0.00	0.25	0.61	0.00	0.00
