Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.120s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.09	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00
3.00	8.10	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.09	0.00
4.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.42	0.00	0.07
5.00	8.10	0.00	0.61	2.32	0.00	0.00	0.02	0.00	0.00	1.88	0.00	0.00	0.00	0.00	0.26	0.00	0.79	1.02	0.00
6.00	8.10	0.00	0.20	1.66	0.00	0.00	0.19	0.16	0.42	0.00	0.00	0.00	0.12	0.02	0.00	0.64	0.82	1.48	0.49
7.00	8.10	0.00	0.00	3.94	0.00	0.00	0.05	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.02
8.00	8.09	0.00	0.07	1.74	0.00	0.00	0.00	0.00	0.00	1.75	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.45	0.00
9.00	8.10	0.00	2.00	1.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.53	0.00	0.49
10.00	8.10	0.00	0.00	0.93	0.00	0.00	0.02	0.00	0.00	2.27	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00
11.00	8.10	0.00	0.00	1.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.02
12.00	8.10	0.00	1.60	1.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.11	1.97	0.37	0.02
13.00	8.10	0.00	0.09	0.31	0.00	0.00	0.80	0.00	0.00	1.28	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.72	0.00
14.00	8.09	0.00	0.00	1.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.31	1.86	0.00
15.00	8.10	0.00	0.00	1.21	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00
16.00	8.10	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	1.32	0.05	0.91
17.00	8.10	0.00	0.00	2.37	0.00	0.00	0.18	0.00	0.00	3.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	8.10	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	3.89	0.00	0.00	0.00	0.00	0.00	0.02	0.02	0.47	0.00
19.00	8.10	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.00	3.12	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.28	0.00
