Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.085s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.75	7.16	1.52	0.00	0.06	0.00	0.48	0.00	0.00	0.00	0.22	0.00	0.77
3.00	7.80	7.20	0.91	1.58	0.00	0.19	1.05	0.00	0.00	0.00	0.00	0.00	0.97
4.00	7.81	7.21	1.60	0.92	0.00	0.05	0.33	0.00	0.00	0.08	0.00	0.00	0.73
5.00	7.80	7.20	0.97	0.04	0.15	0.12	1.01	0.00	0.00	0.26	0.00	0.00	1.26
6.00	7.80	7.21	1.18	0.00	0.02	0.16	0.81	0.40	0.00	0.24	0.00	0.00	1.37
7.00	7.81	7.20	1.20	1.99	0.19	0.00	1.50	0.07	0.00	0.00	0.00	0.00	0.81
8.00	7.80	7.20	4.36	0.00	0.24	0.00	0.35	0.44	0.00	0.00	0.00	0.35	1.72
9.00	7.80	7.21	0.33	2.23	0.00	0.28	1.02	0.35	0.00	0.06	1.50	0.24	2.50
10.00	7.81	7.20	3.78	1.06	0.18	0.20	2.60	0.21	0.00	0.31	0.49	0.59	1.59
11.00	7.80	7.21	0.49	0.06	0.89	0.20	0.85	0.57	0.00	0.04	1.51	0.00	1.70
12.00	7.81	7.20	2.52	0.99	0.69	0.00	1.37	0.52	0.00	0.21	0.00	0.00	1.17
13.00	7.80	7.20	1.15	1.59	0.80	0.24	0.77	0.35	0.00	0.07	1.57	0.00	0.71
14.00	7.80	7.21	0.99	1.02	0.00	0.40	0.91	0.12	0.00	0.13	1.04	0.00	0.00
15.00	7.81	7.20	0.00	1.34	0.42	0.86	0.00	0.02	0.00	0.71	0.15	0.00	0.00
16.00	7.80	7.21	1.06	1.20	0.69	0.55	0.00	0.00	0.00	0.49	0.00	0.00	0.00
17.00	7.80	7.20	5.48	1.34	0.82	0.49	1.01	0.00	0.00	0.00	0.47	0.00	0.00
18.00	7.81	7.21	0.40	2.06	0.75	0.24	3.57	0.00	0.00	0.46	0.35	0.51	0.00
19.00	7.80	7.20	0.95	0.01	0.24	0.09	0.79	0.00	0.00	0.00	0.05	0.00	0.00
20.00	7.80	7.20	3.64	0.01	0.07	0.25	0.00	1.02	0.00	0.48	0.00	0.00	0.00
21.00	7.81	7.21	0.26	1.61	0.61	0.00	0.38	0.61	0.00	0.00	1.79	0.00	0.00
22.00	7.80	7.20	2.26	1.32	1.20	0.00	0.00	0.05	0.00	1.33	2.16	0.00	0.00
23.00	7.81	7.21	0.58	1.35	1.22	0.67	0.00	0.00	0.00	1.00	0.85	0.00	0.22
24.00	7.80	7.20	0.01	2.05	0.19	0.57	1.25	0.00	0.00	0.58	0.00	0.00	0.77
25.00	7.80	7.20	4.29	1.78	1.13	0.00	0.85	0.00	0.00	0.02	0.42	0.00	0.00
26.00	7.81	7.21	0.41	2.58	0.37	0.00	0.00	0.39	0.00	0.00	0.61	0.00	0.91
27.00	7.80	7.20	1.71	1.97	0.28	0.00	0.00	0.42	0.00	0.45	1.47	0.60	1.60
28.00	7.80	7.21	0.34	0.19	0.20	0.00	0.00	0.97	0.00	0.22	0.00	0.00	1.20
29.00	7.81	7.20	5.44	3.14	0.82	0.00	0.00	0.61	0.00	1.01	0.49	0.09	0.19
30.00	7.80	7.20	0.29	0.00	0.52	0.26	2.40	0.41	0.00	0.28	0.52	0.38	0.00
31.00	7.80	7.21	3.49	0.00	0.09	0.52	0.55	0.29	0.00	0.16	1.94	0.69	1.45
32.00	7.81	7.20	2.54	0.18	0.07	0.40	2.20	0.29	0.00	0.13	0.28	0.00	1.80
33.00	7.80	7.21	1.68	1.86	0.02	0.42	0.31	0.05	0.00	0.59	0.12	0.00	1.51
34.00	7.81	7.20	0.53	0.32	0.00	0.44	0.93	0.00	0.00	0.40	0.00	0.00	0.89
