Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.073s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.38	0.00	0.00	0.00	1.06	0.00	1.13	0.00	1.88	0.00	1.08	2.54	0.00
3.00	8.40	1.47	2.19	0.58	0.00	0.00	0.78	0.64	0.99	0.00	0.00	2.26	0.00
4.00	8.40	0.99	1.07	0.00	0.00	0.00	0.40	0.00	3.96	0.05	0.00	0.00	0.00
5.00	8.41	0.00	1.46	3.40	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00
6.00	8.40	0.40	0.37	0.00	0.09	0.00	0.33	0.57	0.41	0.07	0.00	0.00	1.37
7.00	8.40	2.31	0.00	0.67	1.88	0.00	0.35	0.00	1.26	0.75	0.00	0.00	0.08
8.00	8.41	0.05	0.20	0.59	2.34	0.00	0.45	0.00	0.00	0.48	0.34	0.99	0.00
9.00	8.40	0.00	0.86	0.99	0.49	0.00	0.00	0.14	0.15	0.00	0.00	1.37	0.39
10.00	8.40	0.05	0.49	1.31	1.44	0.00	0.08	0.00	1.33	0.00	0.02	0.00	0.06
11.00	8.41	1.53	2.83	1.28	0.00	0.00	0.33	0.32	0.19	0.79	0.00	1.04	0.00
12.00	8.40	1.81	0.38	1.31	0.00	0.00	0.06	0.00	2.01	1.05	0.00	1.45	0.27
13.00	8.40	0.53	1.01	0.78	1.42	0.00	0.59	0.59	0.00	0.00	0.00	0.00	0.00
14.00	8.41	2.01	1.59	0.31	2.16	0.00	0.55	0.02	0.20	1.72	1.32	0.73	0.00
15.00	8.40	0.99	0.32	1.70	2.48	0.00	0.52	1.80	2.17	1.92	1.46	0.49	0.49
16.00	8.40	2.78	0.18	0.02	0.00	0.00	0.66	0.54	0.98	1.99	0.00	0.01	0.00
17.00	8.41	5.00	2.16	0.12	0.91	0.00	0.26	0.66	1.38	0.49	0.20	0.84	0.00
18.00	8.40	0.99	5.00	2.26	0.49	0.00	0.26	0.12	1.40	0.12	0.00	0.97	0.00
19.00	8.40	1.38	1.54	0.00	0.78	0.00	0.21	0.05	0.12	0.00	0.00	0.00	0.05
20.00	8.40	1.13	1.13	1.48	0.16	0.00	0.57	0.00	0.00	0.12	0.00	1.19	0.00
21.00	8.41	0.35	1.90	0.19	0.16	0.00	0.00	1.30	0.21	0.05	0.06	0.55	0.00
22.00	8.40	2.04	3.47	0.00	0.94	0.00	0.24	0.75	1.30	0.00	0.12	2.67	0.00
23.00	8.40	0.49	1.73	2.44	0.81	0.00	0.14	0.00	1.65	0.87	0.06	0.49	0.00
24.00	8.41	1.06	2.56	2.17	0.81	0.00	0.00	0.11	1.17	0.00	0.02	0.95	0.92
25.00	8.40	0.00	4.78	2.40	0.18	0.00	0.29	0.53	0.26	0.51	0.00	0.93	0.49
26.00	8.40	1.22	0.00	0.00	0.49	0.00	0.00	0.84	0.67	0.60	0.00	0.25	0.00
27.00	8.41	0.07	3.73	1.28	0.00	0.00	0.06	0.00	0.38	0.00	0.00	0.00	0.00
28.00	8.40	0.89	2.47	0.74	0.49	0.00	0.24	0.00	0.44	0.01	0.00	1.50	0.00
29.00	8.40	1.39	0.00	0.25	0.49	0.00	0.00	0.09	0.00	0.49	0.01	0.06	0.00
30.00	8.41	0.52	0.49	1.46	0.00	0.00	0.05	0.00	0.55	1.99	0.13	1.24	0.31
31.00	8.40	2.99	0.00	0.08	0.00	0.00	0.06	0.00	0.55	1.11	0.24	2.11	0.47
32.00	8.40	1.93	4.16	3.20	0.19	0.00	0.59	0.00	1.57	0.01	2.05	0.00	0.05
33.00	8.41	0.00	4.44	0.42	0.09	0.00	0.29	0.97	2.71	0.14	0.26	1.18	0.00
34.00	8.40	0.00	2.30	2.24	1.07	0.00	0.16	0.02	0.54	0.49	0.00	0.66	0.00
35.00	8.40	1.70	1.39	0.89	0.00	0.00	0.49	0.00	2.10	1.01	0.00	0.41	0.00
36.00	8.41	2.08	1.46	0.64	0.00	0.00	0.26	0.00	0.73	0.00	0.00	0.20	0.00
37.00	8.40	1.20	5.69	2.77	1.87	0.00	0.35	1.35	1.80	1.06	0.47	2.47	0.00
38.00	8.40	0.01	0.85	1.51	0.68	0.00	0.06	0.00	0.20	0.09	1.35	0.12	0.00
39.00	8.40	1.45	1.58	1.31	0.02	0.00	0.24	0.00	0.49	0.54	0.20	0.02	1.58
40.00	8.41	0.04	3.53	0.33	0.00	0.00	0.00	0.00	0.41	0.01	0.35	0.48	0.16
