Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.144s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.36	7.20	6.88	0.15	0.00	0.00	0.00	0.14	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.55	1.12
3.00	8.40	7.20	6.90	0.12	0.00	0.00	0.00	0.00	0.00	0.00	1.77	0.00	0.00	0.12	0.00	0.00	0.00	0.07	1.13
4.00	8.40	7.21	6.90	0.05	0.00	0.00	0.00	0.21	0.00	0.00	1.39	0.00	0.26	0.05	0.00	0.00	0.00	0.02	1.25
5.00	8.41	7.20	6.90	0.00	0.00	0.00	0.69	0.28	0.00	0.00	1.13	0.00	0.52	0.15	0.00	0.00	0.00	0.07	1.15
6.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.15	0.00	0.59	0.00	0.00	0.05	0.00	0.02	1.53
7.00	8.40	7.20	6.90	0.04	0.00	0.00	0.00	0.02	0.00	0.00	1.77	0.00	0.58	0.01	0.00	0.00	0.00	0.00	0.73
8.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.74	0.00	0.00	0.04	0.00	0.00	0.00	0.02	1.41
9.00	8.40	7.21	6.90	0.00	0.00	0.00	0.05	0.11	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	1.38
10.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	1.52
11.00	8.41	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	1.72
