Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.135s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.27	7.16	7.17	0.38	0.00	0.00	0.00	0.89	0.00	0.00	0.00	0.31	1.66	0.00	0.00	0.00	0.38	0.00	0.00
3.00	9.30	7.20	7.20	0.51	0.00	0.72	0.00	0.00	0.00	0.00	0.00	1.04	0.99	0.00	0.00	0.26	0.33	0.00	0.00
4.00	9.30	7.21	7.21	0.13	0.00	2.64	0.00	0.00	0.00	0.00	0.00	1.46	0.00	0.00	0.00	0.14	0.00	0.00	0.00
5.00	9.29	7.20	7.20	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.21	0.42	0.12	0.00	0.00	0.00
6.00	9.30	7.21	7.21	0.02	0.00	0.00	0.00	0.05	0.00	0.00	0.05	0.00	1.22	0.20	0.00	0.35	0.00	0.00	0.00
7.00	9.30	7.20	7.20	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.14	0.00	0.00	0.00
8.00	9.30	7.20	7.20	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.13	0.61	0.00	0.00	0.07	0.29	0.00	0.15
9.00	9.29	7.21	7.21	0.00	0.00	1.54	0.00	0.00	0.00	0.00	0.65	0.00	0.05	0.00	0.00	0.45	0.77	0.00	0.00
10.00	9.30	7.20	7.20	0.00	0.00	1.53	0.00	0.00	0.42	0.00	0.42	1.92	0.00	0.00	0.00	0.12	0.25	0.00	1.98
11.00	9.30	7.21	7.21	2.11	0.00	3.40	0.00	0.00	0.00	0.00	0.80	0.02	0.88	0.00	0.00	0.59	0.28	0.00	0.00
12.00	9.30	7.20	7.20	0.99	0.00	0.99	0.00	0.00	0.14	0.00	0.66	1.25	0.55	0.00	0.00	0.31	0.14	0.00	0.92
13.00	9.29	7.20	7.20	0.00	0.00	0.02	0.00	0.00	0.00	0.00	1.08	1.67	0.49	0.00	0.00	0.00	0.53	0.00	0.60
14.00	9.30	7.21	7.21	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.42	1.39	0.00	0.00	0.61	0.00	0.22	0.00	0.00
15.00	9.30	7.20	7.20	1.42	0.00	1.02	0.00	0.00	0.00	0.00	0.24	0.02	0.00	0.00	0.41	0.00	0.20	0.00	0.49
16.00	9.30	7.21	7.21	3.01	0.00	0.02	0.00	0.00	0.00	0.00	1.51	1.11	0.00	0.37	0.13	0.35	0.49	0.00	0.00
17.00	9.29	7.20	7.20	0.00	0.00	0.18	0.00	0.00	0.00	0.00	1.47	2.60	0.00	0.02	0.00	0.79	0.27	0.00	0.00
18.00	9.30	7.21	7.21	0.00	0.00	0.00	0.00	0.00	0.18	0.00	1.11	0.32	1.74	1.47	0.01	0.52	0.59	0.00	0.00
19.00	9.30	7.20	7.20	0.99	0.00	0.00	0.00	0.00	0.00	0.00	1.04	1.44	0.00	0.27	0.00	0.49	0.67	0.00	0.00
20.00	9.30	7.20	7.20	1.30	0.00	0.00	0.00	0.40	0.00	0.00	1.21	0.66	0.00	0.85	0.00	0.33	0.40	0.00	1.40
21.00	9.29	7.21	7.21	1.07	0.00	0.16	0.00	0.00	0.00	0.00	1.48	4.18	0.00	0.02	0.00	0.59	0.52	0.00	0.00
22.00	9.30	7.20	7.20	0.21	0.00	2.24	0.00	0.00	0.00	0.00	0.92	0.99	0.49	0.00	0.02	0.24	0.61	0.00	0.12
23.00	9.30	7.21	7.21	2.20	0.00	0.99	0.00	0.00	0.00	0.00	0.71	0.00	0.40	0.00	0.00	0.26	0.57	0.00	0.00
24.00	9.30	7.20	7.20	1.71	0.00	0.15	0.00	0.00	0.12	0.00	0.14	0.20	0.65	0.26	0.00	0.47	0.45	0.00	0.00
25.00	9.29	7.20	7.20	0.07	0.00	0.01	0.00	0.00	0.00	0.00	0.26	1.73	0.58	0.00	1.02	0.54	0.19	0.00	0.00
26.00	9.30	7.21	7.21	0.33	0.00	0.14	0.00	0.00	0.00	0.00	0.87	3.36	0.09	1.28	1.75	0.00	0.61	0.00	0.00
27.00	9.30	7.20	7.20	0.42	0.00	1.58	0.00	0.00	0.00	0.00	0.00	1.72	0.00	0.00	2.11	0.26	1.48	0.00	0.00
28.00	9.30	7.21	7.21	1.20	0.00	0.49	0.00	0.00	0.00	0.00	0.99	1.58	0.61	0.49	0.62	0.38	0.00	0.00	0.00
29.00	9.29	7.20	7.20	1.54	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.82	0.78	0.00	0.00
30.00	9.30	7.20	7.20	0.42	0.00	1.51	0.00	0.00	0.00	0.00	0.99	0.99	3.09	0.35	0.00	0.45	0.61	0.00	2.37
31.00	9.30	7.21	7.21	0.57	0.00	2.37	0.00	0.00	0.00	0.00	0.99	0.00	0.66	0.55	0.00	0.51	1.59	0.00	0.00
32.00	9.30	7.20	7.20	0.39	0.00	0.73	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.02	0.65	0.47	0.99	0.00	0.24
33.00	9.29	7.21	7.21	0.53	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.40	0.00	0.00	0.00
34.00	9.30	7.20	7.20	1.32	0.00	0.04	0.00	0.00	0.00	0.00	1.54	0.49	0.16	1.42	1.15	0.32	0.49	0.00	0.00
35.00	9.30	7.21	7.21	1.99	0.00	0.55	0.00	0.00	0.00	0.00	3.30	2.76	0.51	0.08	0.26	0.34	0.00	0.00	0.00
36.00	9.29	7.20	7.20	2.40	0.00	1.74	0.00	0.00	0.00	0.00	1.35	0.00	1.72	0.00	0.00	0.16	0.00	0.00	0.02
37.00	9.30	7.20	7.20	1.31	0.00	0.81	0.00	0.00	0.00	0.00	0.78	0.61	1.30	0.57	0.00	0.72	1.31	0.00	0.00
