Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.118s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.49	1.02	0.00	0.00	0.00	0.00	0.29	0.02	0.00	0.00	0.00	0.00	0.00	0.35	0.02	0.00	0.00	0.00	0.00
3.00	7.50	1.44	0.00	0.00	0.00	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.53	0.00	0.00	0.00	0.00
4.00	7.50	0.80	0.00	0.78	0.00	0.00	0.00	0.73	0.00	0.01	0.00	0.00	0.00	0.07	0.54	0.00	0.04	0.00	0.00
5.00	7.50	0.88	0.00	0.40	0.00	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.00	0.12	0.01	0.00	0.20	0.00	0.14
6.00	7.50	0.84	0.00	0.22	0.00	0.04	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.26
7.00	7.50	0.61	0.00	0.78	0.00	0.13	0.00	0.59	0.00	0.00	0.00	0.00	0.00	0.05	0.99	0.00	0.00	0.00	0.31
8.00	7.50	0.65	0.00	0.40	0.00	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.02	0.12	0.00	0.00	0.00	0.00	0.21
9.00	7.50	0.59	0.00	0.62	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.19	0.00	0.09
10.00	7.49	1.26	0.00	0.28	0.00	0.00	0.00	1.34	0.00	0.00	0.00	0.00	0.06	0.02	0.04	0.00	0.40	0.00	0.09
11.00	7.50	0.00	0.00	1.25	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.40
12.00	7.50	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.02	0.00	0.07	0.33	0.00	0.00	0.24	0.00	0.34
13.00	7.50	0.00	0.00	2.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.04	0.00	0.35	0.00	0.05
