Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.057s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.03	7.18	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	2.39	1.93	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.10	7.20	0.00	1.50	0.00	0.00	0.00	0.00	0.20	0.00	0.00	1.84	0.33	0.12	0.00	0.80	0.01	0.00	0.07
4.00	8.10	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.12	0.00	1.28	0.00	0.49	0.37	0.00	0.06
5.00	8.10	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	8.10	7.21	0.00	1.26	0.00	0.00	0.00	0.26	1.01	0.00	0.00	2.00	0.00	0.00	0.33	1.26	0.07	0.27	0.00
7.00	8.10	7.20	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	2.81	0.00	0.00	0.00	0.00	0.38	0.00	0.00
8.00	8.09	7.20	0.00	0.00	0.00	3.06	0.00	0.47	0.00	0.00	0.00	0.00	2.25	0.00	0.09	0.00	0.47	0.00	0.00
9.00	8.10	7.21	0.00	0.00	0.00	0.00	0.00	1.78	0.09	0.00	0.00	0.93	2.74	0.49	0.52	0.00	0.79	0.00	0.21
10.00	8.10	7.20	0.00	0.40	0.00	0.00	0.00	1.59	1.74	0.00	0.00	1.31	0.75	0.00	0.19	0.40	0.97	0.27	0.26
11.00	8.10	7.21	0.00	0.02	0.00	0.00	0.00	0.00	2.38	0.00	0.00	1.07	1.12	0.00	0.54	0.00	0.47	0.00	0.73
12.00	8.10	7.20	0.00	0.87	0.00	1.45	0.00	0.81	2.47	0.26	0.00	1.34	1.18	0.06	0.71	0.25	0.40	0.00	0.12
13.00	8.10	7.20	0.00	0.75	0.00	0.20	0.00	0.00	0.99	0.00	0.00	1.47	0.04	1.13	0.49	0.49	0.80	0.00	0.00
14.00	8.09	7.21	0.00	2.36	0.00	0.00	0.00	0.00	0.00	0.12	0.00	1.50	1.42	0.19	0.33	0.00	0.94	0.00	0.00
15.00	8.10	7.20	0.00	0.02	0.00	0.00	0.00	0.16	0.75	0.19	0.00	0.57	1.48	0.07	0.00	0.49	0.46	0.00	0.00
16.00	8.10	7.21	0.00	3.43	0.00	0.21	0.00	1.15	0.49	0.00	0.00	3.03	2.76	0.00	0.48	0.00	0.78	0.85	0.65
17.00	8.10	7.20	0.00	0.00	0.00	0.74	0.00	0.00	0.49	0.00	0.00	0.00	1.46	0.00	0.02	0.00	0.77	0.27	0.35
18.00	8.10	7.21	0.00	0.00	0.00	0.72	0.00	0.00	3.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.73	0.11	0.33
19.00	8.10	7.20	0.00	0.20	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.16	0.64	0.45	0.22	0.28
20.00	8.09	7.20	0.00	0.13	0.00	0.02	0.00	1.58	0.00	0.07	0.00	0.00	0.00	0.00	0.24	0.00	0.75	0.00	0.00
21.00	8.10	7.21	0.00	2.19	0.00	1.52	0.00	0.00	0.55	0.09	0.00	1.34	3.82	1.94	0.05	0.00	0.82	0.47	0.04
22.00	8.10	7.20	0.00	0.00	0.00	0.00	0.00	0.00	1.66	0.12	0.00	0.00	0.49	0.28	0.01	0.00	0.51	0.00	0.00
23.00	8.10	7.21	0.00	2.32	0.00	0.00	0.00	0.00	1.84	0.47	0.00	0.00	0.14	0.00	0.32	0.00	1.04	0.06	0.08
24.00	8.10	7.20	0.00	2.85	0.00	0.00	0.00	1.01	3.87	0.39	0.00	2.47	0.00	1.12	0.00	0.26	0.72	0.01	1.17
25.00	8.10	7.20	0.00	0.49	0.00	0.00	0.00	1.97	4.72	0.47	0.00	0.00	1.54	1.05	0.72	0.81	0.79	0.00	0.21
26.00	8.09	7.21	0.00	0.00	0.00	0.52	0.00	0.49	1.28	0.08	0.00	0.00	1.68	0.00	0.31	1.26	0.40	0.00	0.53
