Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.117s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
96.00	7.80	6.90	0.48	0.37	1.60	1.33	0.72	0.00	0.00	3.05	0.00	0.49	0.00	0.00	0.00	0.00	0.84	1.70	0.02
97.00	7.80	6.90	0.00	0.00	1.26	0.00	0.00	0.00	0.07	1.07	0.00	0.11	0.19	0.00	0.00	0.35	0.86	0.37	0.02
98.00	7.81	6.89	0.00	0.00	0.00	0.00	1.25	0.00	0.86	1.27	0.00	2.04	0.01	0.00	0.00	0.00	0.15	0.66	0.27
99.00	7.80	6.90	0.00	0.00	1.75	0.00	0.49	0.00	1.55	0.00	0.00	1.02	0.00	0.00	0.00	0.00	0.27	0.85	0.09
100.00	7.81	6.90	0.00	0.00	1.77	1.90	0.00	0.38	0.69	0.00	0.44	0.94	0.00	0.44	0.00	2.16	0.00	0.65	0.00
101.00	7.80	6.90	0.00	0.00	1.48	0.98	4.12	0.55	1.91	0.00	0.00	0.21	0.00	4.03	0.00	0.00	0.58	0.00	0.00
102.00	7.80	6.90	0.00	0.00	2.50	0.12	0.00	0.00	1.17	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.20	0.22	0.00
103.00	7.81	6.90	0.00	0.00	2.19	1.97	0.00	0.00	0.00	0.00	1.45	0.00	0.00	0.13	0.00	0.00	1.28	0.14	0.00
104.00	7.80	6.90	0.14	0.00	0.26	0.00	1.47	0.31	0.00	6.29	0.00	0.16	0.05	2.30	0.00	2.48	0.94	1.41	0.00
105.00	7.80	6.90	0.00	0.00	0.00	1.80	0.00	1.52	0.46	0.00	0.33	2.12	0.00	1.30	0.00	0.19	0.00	2.56	0.16
106.00	7.81	6.90	0.00	0.00	2.86	1.02	0.00	0.11	0.00	1.50	0.00	0.02	0.42	0.99	0.22	0.05	1.11	0.00	0.00
107.00	7.80	6.90	0.00	0.00	2.34	0.99	1.26	0.20	0.00	0.49	0.49	0.86	0.00	2.87	0.21	0.00	0.00	0.00	0.11
108.00	7.80	6.90	0.00	0.00	0.00	0.00	1.72	0.00	1.78	1.19	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00
109.00	7.81	6.90	1.93	0.49	1.27	0.33	0.00	0.00	0.49	3.01	3.04	1.02	0.75	1.46	0.00	1.38	0.73	0.00	0.00
110.00	7.80	6.90	0.57	0.00	0.49	0.40	0.00	0.00	0.00	2.86	0.05	2.30	0.00	0.53	0.00	0.00	0.00	0.09	0.08
111.00	7.81	6.90	0.00	0.49	0.49	0.00	0.00	0.00	0.20	1.42	0.00	0.00	0.00	1.02	0.45	1.34	0.00	1.80	0.00
112.00	7.80	6.90	0.54	0.00	0.05	0.99	1.27	0.49	2.59	0.87	0.49	0.31	0.00	1.41	0.00	1.11	0.06	0.12	0.12
113.00	7.80	6.90	0.49	0.00	2.91	1.64	0.00	0.00	0.79	2.31	0.00	0.00	0.00	0.57	0.00	0.65	0.28	1.28	0.00
114.00	7.81	6.89	0.00	0.00	2.21	0.59	1.35	0.38	0.45	2.47	0.00	0.00	0.00	0.67	0.00	1.60	0.00	0.00	0.00
115.00	7.80	6.90	0.48	0.00	0.00	0.20	2.28	0.00	1.41	0.22	0.41	0.24	0.00	0.12	0.00	0.00	0.00	0.49	0.00
116.00	7.80	6.90	0.85	0.00	0.16	1.12	0.00	0.97	1.40	1.46	0.25	0.55	0.00	0.00	0.00	0.41	0.00	0.00	0.08
117.00	7.81	6.90	0.00	0.45	4.39	0.99	0.00	0.19	0.00	1.53	0.33	0.62	0.00	0.00	0.00	0.24	0.00	0.00	0.00
118.00	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.26	1.30	2.59	0.00	0.00	0.00	0.88	0.00	1.35	1.21	0.49	0.00
119.00	7.80	6.90	0.21	0.00	0.49	0.66	2.63	0.01	0.58	1.85	0.42	0.00	0.00	0.54	0.67	1.60	0.41	0.00	0.00
10.2.1.2	7.95	8.40
10.2.1.3	7.03	8.19
10.1.1.3	0.17	631127.69
10.1.1.4	0.07	796412.08
10.1.1.5	0.93	392384.63
10.1.1.6	0.57	533800.32
10.1.1.7	1.07	433733.12
10.1.1.8	0.29	771379.42
10.1.1.9	0.67	649671.69
10.1.1.10	1.05	326448.88
10.1.1.11	0.46	513519.06
10.1.1.12	0.45	462950.28
10.1.1.13	0.03	1110711.26
10.1.1.14	0.59	386174.21
10.1.1.15	0.12	618881.13
10.1.1.16	0.36	654340.46
10.1.1.17	0.25	670386.04
10.1.1.18	0.35	724748.49
10.1.1.19	0.05	848347.63
