Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.423s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.28	5.99	0.00	0.00	0.00	0.00	0.00	3.24	0.00	0.00	0.00	0.00	0.24
3.00	6.30	6.01	0.16	0.05	0.00	0.00	0.12	1.70	0.00	0.00	0.00	0.34	0.00
4.00	6.30	5.99	0.00	0.38	0.05	0.00	0.14	1.40	0.33	0.00	0.00	0.49	0.00
5.00	6.30	6.01	0.27	0.18	0.39	0.00	0.00	1.38	0.14	0.00	0.00	1.21	0.09
6.00	6.30	5.99	0.27	0.00	0.09	0.00	0.02	1.11	0.66	0.00	0.00	1.34	0.14
7.00	6.30	6.01	0.19	0.49	0.31	0.00	0.07	1.59	1.38	0.00	0.00	1.72	0.00
8.00	6.30	5.99	0.00	0.71	0.55	0.00	0.26	1.78	0.99	0.00	0.00	0.64	0.11
9.00	6.30	6.01	0.00	0.42	0.22	0.00	0.35	3.27	1.46	0.00	0.00	0.82	0.26
10.00	6.30	5.99	0.00	1.37	0.52	0.00	0.32	0.49	1.30	0.00	0.00	0.38	0.14
11.00	6.30	6.01	0.00	1.15	0.74	0.00	0.00	1.20	0.99	0.00	0.00	1.37	0.19
12.00	6.30	5.99	0.00	1.27	0.07	0.00	0.24	0.00	0.00	0.00	0.00	1.65	0.15
13.00	6.30	6.01	0.00	1.01	0.06	0.00	0.37	0.41	1.24	0.00	0.00	1.06	0.11
14.00	6.30	5.99	0.00	1.08	0.19	0.00	0.20	0.00	0.00	0.00	0.00	1.81	0.16
15.00	6.30	6.01	0.00	0.92	1.06	0.00	0.78	0.00	0.00	0.00	0.00	1.15	0.00
16.00	6.30	5.99	0.00	1.01	1.22	0.00	0.42	0.49	2.20	0.00	0.00	1.13	0.31
