Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.206s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.00	1.46	0.00	0.00	0.16	0.00	0.00	0.12
3.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.17	0.00	0.00	0.26	0.26	0.00	0.24
4.00	9.30	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.65	0.00	0.00	0.24	0.64	0.12	0.24
5.00	9.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.68	0.00	0.05	0.00	0.00	0.14	3.03	0.24	0.33
6.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.00	0.20	2.11	0.07	0.75
7.00	9.30	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	1.15	0.00	0.00	0.00	0.00	0.13	0.13	0.59	0.38
8.00	9.30	0.00	0.00	0.31	0.00	0.00	0.37	0.00	0.00	0.00	0.57	0.00	0.44	0.00	0.00	0.12	1.95	0.40	0.57
9.00	9.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00	1.38	0.00	0.00	0.32	0.00	0.33	0.68
10.00	9.30	0.00	0.00	0.46	0.00	0.97	0.00	0.00	0.20	0.00	0.98	0.00	0.55	0.00	0.00	0.00	0.60	0.00	0.21
11.00	9.30	0.00	0.00	0.66	0.00	0.64	0.00	0.00	0.12	0.00	0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	9.30	0.00	0.00	0.42	0.00	0.38	0.00	0.00	0.00	0.00	0.33	0.00	0.84	0.00	0.00	0.11	1.80	0.00	0.42
13.00	9.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.88	0.00	1.18	0.00	0.00	0.00	0.00	0.40	0.49
14.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.02	0.00	1.31	0.00	0.00	0.02	0.05	0.65	0.47
15.00	9.30	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	1.39	0.00	0.00	0.01	1.67	0.31	0.28
16.00	9.30	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	1.01	0.00	0.00	0.00	0.01	0.54	0.68
17.00	9.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.07	0.01	0.74	1.95
18.00	9.30	0.00	0.00	0.46	0.00	0.00	0.35	0.00	0.00	0.00	0.31	0.00	1.15	0.00	0.00	0.00	0.71	0.26	0.00
19.00	9.30	0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.97	0.00	0.00	0.02	0.00	0.49	0.00
20.00	9.30	0.00	0.00	0.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.94	0.00	0.00	0.00	0.00	0.53	0.00
21.00	9.29	0.00	0.00	0.46	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.16	0.32	0.49	0.00
22.00	9.30	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.74	0.00	1.40	0.00	0.00	0.19	0.45	1.04	0.00
