Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.086s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.26	5.96	1.79	1.19	0.31	0.77	0.00	0.34	0.00	0.00	1.94	0.59	0.33
3.00	6.30	6.01	1.41	0.00	1.61	0.18	0.00	0.02	0.33	0.80	0.00	2.52	0.00
4.00	6.30	5.99	1.08	1.34	0.26	0.21	0.09	0.45	1.87	0.12	0.00	0.00	0.51
5.00	6.30	6.01	1.57	2.37	0.45	0.75	1.08	0.19	0.99	0.00	1.21	1.61	2.97
6.00	6.30	5.99	0.00	3.04	0.60	0.09	0.00	0.59	1.70	0.54	0.00	0.19	0.00
7.00	6.30	6.01	0.57	0.00	0.00	0.00	0.00	0.24	1.19	0.35	0.00	0.12	0.00
8.00	6.30	5.99	0.00	1.33	0.99	0.89	0.87	0.25	0.00	0.45	0.00	0.31	0.00
9.00	6.30	6.01	0.99	2.60	0.53	0.80	0.00	0.32	0.59	0.33	0.05	0.64	0.93
10.00	6.30	5.99	0.00	0.00	0.99	0.26	0.00	0.59	0.71	0.40	0.22	0.02	0.00
11.00	6.30	6.01	1.27	1.48	0.00	0.74	0.00	0.91	0.79	0.00	0.00	1.02	0.00
12.00	6.30	5.99	0.12	0.49	1.98	0.54	0.49	0.24	0.06	0.37	0.00	1.73	0.16
13.00	6.30	6.01	0.00	0.99	0.00	0.20	0.00	0.80	0.62	0.35	0.00	0.40	0.00
14.00	6.30	5.99	0.51	0.00	0.47	0.58	0.49	0.40	0.09	1.20	0.00	1.57	1.28
15.00	6.30	6.01	0.42	1.84	0.08	0.29	0.00	0.31	1.63	0.99	1.02	1.52	1.12
16.00	6.30	5.99	1.93	1.98	0.11	1.48	2.65	0.13	0.49	0.01	0.00	0.55	0.00
17.00	6.30	6.01	0.32	1.88	0.00	1.32	0.09	0.29	1.77	0.71	0.00	0.00	0.00
