Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.050s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.09	0.15	0.31	0.00	2.50	0.00	0.00	0.00	0.05	0.00	0.51	1.46	0.00
3.00	8.10	1.79	0.00	0.08	1.61	0.00	0.00	0.00	0.19	0.00	0.48	2.97	0.01
4.00	8.10	0.88	0.14	0.92	0.97	0.00	0.00	0.00	0.02	0.00	0.26	0.18	0.16
5.00	8.10	0.44	0.00	0.00	2.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19
6.00	8.10	2.79	0.34	0.00	1.58	0.00	0.00	0.00	0.00	0.35	0.99	0.02	0.00
7.00	8.10	2.08	0.00	0.00	1.14	0.00	0.00	0.00	0.09	0.64	1.94	0.00	0.00
8.00	8.09	1.50	0.37	0.00	1.25	0.00	0.00	0.00	0.00	0.28	0.12	0.85	0.09
9.00	8.10	2.86	0.62	0.00	0.00	0.00	0.00	0.00	0.05	0.53	0.00	0.00	0.00
10.00	8.10	1.71	0.00	0.00	3.29	0.00	0.00	0.00	0.31	0.00	1.42	1.77	0.13
11.00	8.10	1.74	0.00	0.00	3.19	0.00	0.00	0.00	0.45	0.00	1.70	0.61	0.05
12.00	8.10	2.32	0.38	0.00	2.51	0.00	0.00	0.00	0.32	0.00	0.14	0.38	0.64
13.00	8.10	1.01	0.74	0.00	0.02	0.00	0.00	0.00	0.00	1.35	1.13	0.00	0.02
