Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.062s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.00	0.00	0.52	1.61	1.86	2.76	0.00	0.00	0.00	0.06	1.39	0.00	1.39
3.00	9.00	0.00	1.42	0.00	0.74	1.33	0.00	0.00	2.31	0.00	0.05	0.02	0.46
4.00	9.00	0.00	0.66	0.40	0.37	0.00	0.00	1.01	1.06	0.00	0.00	0.00	1.24
5.00	9.01	0.00	0.05	0.00	2.28	0.00	0.00	0.02	0.49	0.05	1.37	0.00	0.45
6.00	9.00	0.00	0.09	0.00	0.16	0.00	0.00	0.00	0.32	0.05	0.12	0.00	0.05
7.00	9.00	1.21	0.53	1.21	1.85	1.01	0.00	0.41	0.00	0.75	0.49	0.07	2.20
8.00	9.00	0.39	0.00	0.16	0.64	0.00	0.00	1.51	0.00	0.00	2.17	0.00	0.18
9.00	9.01	2.06	0.58	0.00	0.19	1.94	0.00	0.61	0.47	0.00	0.00	0.13	0.40
10.00	9.00	0.07	1.31	0.12	0.02	0.85	0.00	2.54	1.37	0.00	0.71	0.04	0.00
11.00	9.00	0.59	0.00	0.00	0.49	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.02
12.00	9.00	0.26	1.80	0.00	0.00	2.89	0.00	0.00	1.75	0.00	0.99	0.07	0.00
13.00	9.01	0.00	0.00	0.49	1.18	0.42	0.00	0.00	0.26	0.00	0.00	0.00	0.57
14.00	9.00	0.00	0.01	0.00	0.00	0.46	0.00	0.72	0.49	0.80	0.00	0.00	0.00
15.00	9.00	0.26	0.00	0.34	0.11	1.15	0.00	1.90	0.00	0.00	0.29	0.00	0.12
16.00	9.00	0.20	0.00	0.49	0.00	1.44	0.00	0.61	0.00	0.29	0.28	0.05	0.00
17.00	9.01	0.00	1.19	0.00	0.00	0.51	0.00	2.16	0.11	0.00	2.87	0.00	1.27
18.00	9.00	1.55	1.93	0.49	0.51	1.19	0.00	0.26	0.39	0.04	1.46	0.05	0.89
19.00	9.00	0.00	0.28	0.00	0.04	1.07	0.00	0.00	0.72	0.00	1.05	0.00	0.98
20.00	9.01	0.05	1.07	0.06	0.49	0.42	0.00	2.71	1.97	0.00	0.00	0.02	0.88
21.00	9.00	0.49	0.00	0.06	3.97	2.51	0.00	0.49	0.00	1.25	0.08	0.00	0.35
22.00	9.00	0.58	1.34	2.12	1.73	1.79	0.00	0.52	0.19	0.86	0.68	0.07	0.51
23.00	9.00	0.54	0.11	0.52	1.20	1.18	0.00	0.42	1.52	0.00	0.20	0.09	0.71
24.00	9.01	0.28	0.00	0.49	3.99	0.00	0.00	1.41	0.00	1.30	0.00	0.00	1.90
25.00	9.00	0.00	0.00	0.57	2.18	0.46	0.00	0.00	1.15	0.00	0.55	0.12	0.00
26.00	9.00	0.67	1.35	0.35	2.16	0.44	0.00	2.03	0.00	0.28	0.00	0.00	1.26
27.00	9.00	0.04	0.00	0.21	0.00	1.74	0.00	1.04	0.00	0.00	0.00	0.48	0.00
28.00	9.01	0.18	0.19	0.00	1.47	0.93	0.00	2.48	1.13	0.05	0.00	0.00	0.49
29.00	9.00	0.40	0.24	0.19	0.24	0.84	0.00	0.37	0.88	0.57	0.54	0.00	0.00
30.00	9.00	0.00	0.99	0.31	0.26	3.19	0.00	0.28	0.00	1.93	1.04	0.00	0.33
31.00	9.00	0.00	0.49	0.00	0.00	0.49	0.00	0.00	0.24	0.00	0.13	0.00	1.51
32.00	9.01	0.00	0.01	0.00	2.67	0.07	0.00	0.00	0.00	3.30	0.99	0.00	0.88
33.00	9.00	0.00	0.62	0.00	3.01	3.77	0.00	0.00	1.73	2.31	1.77	0.00	0.75
34.00	9.00	1.79	0.94	0.00	0.37	0.49	0.00	0.19	0.00	0.00	1.32	0.00	0.00
35.00	9.01	0.02	0.08	1.50	0.28	2.89	0.00	2.34	2.87	0.00	0.22	0.00	0.18
36.00	9.00	0.21	2.78	0.94	0.01	0.15	0.00	0.00	0.34	1.71	0.00	0.00	0.00
37.00	9.00	0.00	0.00	0.02	0.22	3.40	0.00	1.67	0.49	0.00	0.25	0.52	0.00
