Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.095s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.08	0.00	0.00	0.00	2.84	0.00	0.79	1.55	0.00	0.00	0.00	0.59	0.05
3.00	8.10	0.00	0.00	0.00	4.26	1.01	1.20	0.14	0.04	0.00	0.00	1.91	0.00
4.00	8.10	0.00	0.00	0.12	0.94	1.88	0.99	1.10	0.00	0.00	0.00	1.19	0.00
5.00	8.10	0.00	0.00	0.00	4.17	0.18	0.99	0.28	0.31	0.00	0.00	0.67	0.49
6.00	8.10	0.51	0.07	0.42	1.68	0.00	0.28	1.01	1.50	0.00	0.00	0.00	0.00
7.00	8.10	2.33	0.00	0.00	0.16	0.00	0.00	1.39	2.96	0.00	0.00	0.99	0.00
8.00	8.09	1.78	0.02	0.47	0.01	0.05	1.86	0.68	0.05	0.49	0.00	2.30	0.12
9.00	8.10	0.51	0.00	0.00	5.19	0.47	1.31	0.86	1.57	0.09	0.00	1.81	0.71
10.00	8.10	0.35	0.00	0.00	2.91	0.05	1.32	0.67	2.13	0.00	0.99	0.49	0.00
11.00	8.10	0.00	0.00	0.00	1.28	0.58	0.20	0.09	0.00	0.00	0.00	1.41	0.05
12.00	8.10	0.14	0.00	0.00	0.07	0.00	0.00	0.09	1.17	0.08	0.00	0.61	0.26
13.00	8.10	0.00	0.00	0.00	1.22	0.00	0.85	0.59	0.00	0.00	0.00	0.00	0.42
14.00	8.09	2.24	0.00	0.20	0.49	0.00	0.00	0.47	0.15	0.00	0.08	0.49	0.16
15.00	8.10	2.48	0.00	0.80	0.00	0.06	0.00	0.66	0.00	0.00	0.00	2.50	0.00
16.00	8.10	0.00	0.00	0.59	2.53	0.00	0.00	0.89	0.67	0.00	0.00	0.00	0.00
17.00	8.10	0.00	0.00	0.00	1.13	0.25	0.80	0.09	0.99	0.08	0.00	0.00	0.02
18.00	8.10	2.41	0.19	1.13	1.27	0.00	0.98	0.35	2.72	0.00	0.00	0.65	0.00
19.00	8.10	1.19	0.00	0.00	0.00	0.26	0.92	0.59	0.00	0.00	0.00	0.00	0.00
20.00	8.09	0.00	0.00	0.00	0.00	0.08	0.27	0.38	0.00	1.80	0.00	0.05	0.00
21.00	8.10	1.33	0.00	0.00	0.00	0.00	0.06	0.67	1.10	0.00	0.00	0.44	0.00
22.00	8.10	1.32	0.00	0.00	0.00	0.00	0.04	0.21	0.78	0.11	0.00	0.00	0.00
23.00	8.10	3.33	0.00	0.00	3.69	2.57	1.44	0.16	0.34	0.75	0.00	0.00	0.16
24.00	8.10	1.61	0.00	0.04	0.00	0.00	1.67	0.46	0.00	0.00	0.00	0.08	0.00
25.00	8.10	1.47	0.00	0.00	2.86	1.11	0.49	0.55	0.00	0.00	0.00	2.39	0.20
26.00	8.09	1.39	0.00	0.09	3.29	0.18	0.21	0.45	0.00	1.04	0.00	0.59	3.24
27.00	8.10	3.44	0.00	0.00	1.79	0.52	0.00	0.40	0.31	0.00	0.00	2.28	0.57
28.00	8.10	0.37	0.00	1.26	4.17	0.14	0.11	0.02	0.58	0.00	0.00	0.09	0.00
29.00	8.10	1.31	0.00	0.00	0.65	0.00	0.00	0.26	0.00	0.02	0.00	0.00	0.34
30.00	8.10	0.45	0.00	0.00	2.39	0.00	1.50	0.22	1.14	0.00	0.53	2.01	0.00
31.00	8.10	4.91	0.00	1.73	0.31	0.28	0.00	0.66	0.00	0.00	0.00	0.33	0.00
32.00	8.10	2.59	0.00	1.28	1.93	0.65	0.02	0.49	0.00	0.02	0.00	0.09	0.31
33.00	8.09	1.59	0.00	0.00	3.56	0.00	2.23	0.19	0.15	0.00	0.00	0.00	0.09
34.00	8.10	1.66	0.00	0.00	3.70	0.00	0.82	0.00	0.49	0.00	0.00	0.00	0.49
35.00	8.10	0.00	0.00	0.05	1.65	0.00	1.27	0.02	0.84	0.00	0.15	0.39	0.46
36.00	8.10	0.99	0.00	1.11	0.91	0.00	2.68	0.72	1.64	0.12	0.00	0.99	0.51
37.00	8.10	0.00	0.62	0.11	2.04	2.16	0.00	0.57	0.00	0.37	0.00	0.00	0.11
38.00	8.10	1.63	0.00	0.00	0.00	0.00	4.19	1.99	1.77	0.00	0.00	0.00	0.00
39.00	8.09	0.49	0.00	1.83	1.25	0.02	0.00	0.67	0.14	0.00	0.00	2.64	1.26
40.00	8.10	3.14	0.00	0.11	0.52	0.07	0.00	1.18	0.00	0.00	0.00	0.95	1.02
41.00	8.10	1.91	0.00	0.31	0.86	0.00	1.18	0.66	0.11	0.64	0.05	1.04	0.12
42.00	8.10	1.77	0.00	0.24	2.58	0.00	0.00	0.25	0.44	0.00	0.00	2.13	1.75
43.00	8.10	1.20	0.00	0.29	0.95	0.00	1.30	0.47	1.87	0.92	0.00	1.48	0.11
44.00	8.10	2.27	0.00	0.00	1.81	0.14	0.29	0.49	0.28	0.00	0.00	0.92	0.00
45.00	8.09	0.00	0.00	0.00	0.68	0.25	0.45	0.45	0.00	0.00	0.00	1.38	0.00
46.00	8.10	0.05	0.00	0.00	0.31	0.49	1.13	0.53	1.27	0.00	0.00	0.07	0.29
