Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.112s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.45	7.49	6.89	0.00	0.00	0.05	0.00	0.62	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00
3.00	7.50	7.50	6.90	0.51	0.49	0.00	0.00	0.00	0.52	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.22	0.05
4.00	7.50	7.50	6.90	2.25	3.07	1.11	0.00	0.00	0.00	0.00	0.00	0.49	0.99	1.30	0.42	0.00	0.42	0.00	0.33
5.00	7.50	7.50	6.90	0.55	0.00	0.20	0.00	0.00	0.00	0.00	0.00	1.63	0.00	0.00	0.00	0.00	0.38	0.35	0.19
6.00	7.50	7.50	6.90	2.51	2.44	0.46	0.00	1.13	0.00	0.54	0.54	0.00	0.00	0.09	0.00	0.00	0.51	0.54	0.00
7.00	7.50	7.50	6.90	0.00	0.14	0.49	0.00	0.11	0.07	0.12	0.74	0.49	0.00	0.91	0.49	0.00	1.39	0.00	0.12
8.00	7.50	7.50	6.90	0.49	1.66	0.78	0.00	0.59	2.74	0.00	0.32	0.73	0.00	0.00	0.00	0.00	0.09	0.00	0.64
9.00	7.50	7.50	6.90	1.28	1.02	0.00	0.00	0.47	0.02	0.33	0.79	0.00	0.00	0.00	0.04	0.00	1.02	1.53	0.00
10.00	7.49	7.49	6.90	2.51	0.27	0.00	0.20	1.25	0.07	0.07	0.00	2.96	0.06	0.26	0.04	0.00	1.01	1.18	0.24
11.00	7.50	7.50	6.90	0.00	0.51	0.00	0.06	0.66	0.00	0.04	0.00	2.34	0.00	0.00	0.00	0.00	1.75	0.00	0.26
12.00	7.50	7.50	6.90	0.99	2.23	0.00	0.00	0.00	0.00	0.49	0.00	0.47	0.00	0.35	0.52	0.00	0.00	0.00	0.16
13.00	7.50	7.50	6.90	1.46	0.18	0.64	0.00	0.05	0.00	0.35	0.00	0.24	0.00	0.39	0.87	0.00	0.33	0.00	0.16
14.00	7.50	7.50	6.90	1.50	0.20	0.00	0.00	0.44	0.00	0.00	0.00	0.02	0.00	0.11	0.00	0.00	0.00	0.00	0.31
15.00	7.50	7.50	6.90	1.94	0.24	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.49	0.00	0.32	0.00	0.54
16.00	7.50	7.50	6.90	0.72	1.63	0.00	0.00	0.00	0.49	0.00	0.51	0.00	0.57	0.25	1.86	0.00	1.58	0.93	0.92
17.00	7.50	7.50	6.89	0.00	0.01	0.00	0.00	0.49	0.00	0.05	0.00	1.24	0.00	0.81	0.48	0.00	0.38	0.04	0.35
18.00	7.50	7.50	6.90	0.00	1.25	0.00	0.00	2.51	1.59	0.00	1.74	1.50	0.00	0.57	0.00	0.00	0.68	0.00	0.49
19.00	7.49	7.49	6.90	2.44	1.02	0.78	0.00	1.80	0.00	0.00	1.95	0.05	0.00	1.53	0.00	0.00	0.00	0.00	0.52
20.00	7.50	7.50	6.90	0.00	0.00	0.98	0.00	0.00	0.00	0.00	0.49	0.49	0.89	0.01	0.00	0.00	0.00	0.00	0.13
21.00	7.50	7.50	6.90	0.97	1.44	0.00	0.00	0.34	0.13	0.00	0.12	1.31	0.80	0.04	1.46	0.00	0.00	1.19	0.55
22.00	7.50	7.50	6.90	0.00	2.00	0.00	0.00	0.00	0.00	0.00	2.39	1.80	0.49	0.02	0.14	0.00	0.00	1.78	0.75
23.00	7.50	7.50	6.90	0.00	1.77	0.00	0.00	0.73	0.00	0.00	2.81	0.00	0.00	0.75	0.00	0.00	0.00	0.74	1.53
24.00	7.50	7.50	6.90	0.42	0.99	0.00	0.49	0.00	0.00	0.00	1.38	0.00	0.25	1.40	0.46	0.00	0.00	2.01	1.32
25.00	7.50	7.50	6.90	0.49	1.22	0.69	0.00	1.83	1.57	0.00	1.39	0.52	0.13	0.92	0.00	0.00	0.81	0.94	0.34
26.00	7.50	7.50	6.90	1.40	1.72	0.00	0.00	1.21	0.00	0.35	1.37	2.01	1.26	0.00	0.49	0.00	0.00	0.11	0.19
27.00	7.50	7.50	6.90	0.11	0.35	0.61	0.00	0.99	0.00	0.52	0.02	0.58	0.26	0.80	0.00	0.00	0.00	1.12	0.05
28.00	7.49	7.49	6.90	0.00	2.21	0.80	0.00	0.99	0.49	0.87	0.24	0.34	0.00	0.01	0.49	0.00	0.06	0.66	0.28
29.00	7.50	7.50	6.90	2.41	1.71	1.79	0.00	0.00	0.00	0.00	0.58	0.32	0.00	0.00	0.33	0.00	0.07	0.34	0.97
30.00	7.50	7.50	6.90	1.78	0.99	1.38	0.00	0.12	0.49	0.99	1.32	0.00	0.00	0.00	0.49	0.00	0.55	0.00	0.73
31.00	7.50	7.50	6.90	0.00	0.38	0.00	0.00	2.91	0.00	0.00	0.19	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.52
32.00	7.50	7.50	6.90	0.02	0.49	0.00	0.00	2.57	0.00	0.06	0.02	0.77	0.00	0.00	0.07	0.00	1.00	0.87	0.97
33.00	7.50	7.50	6.90	1.20	4.64	0.01	0.00	1.70	0.00	1.70	0.65	0.88	0.32	0.00	0.34	0.00	2.13	0.77	1.53
34.00	7.50	7.50	6.89	1.73	2.87	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.80	1.02	0.00	0.21	0.00	1.06
35.00	7.50	7.50	6.90	0.49	0.53	0.00	0.00	0.00	1.34	0.07	0.51	0.75	1.28	0.00	0.49	0.00	0.65	1.13	0.00
36.00	7.50	7.50	6.90	0.86	3.94	0.00	0.49	0.00	1.41	2.40	0.16	1.27	0.00	0.00	1.70	0.00	0.88	0.95	0.52
37.00	7.49	7.49	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.60	0.34	0.00	0.00	0.00	2.04	0.00	0.00	0.00	0.42
38.00	7.50	7.50	6.90	0.00	0.00	0.41	0.00	0.00	0.00	0.64	1.25	0.99	0.00	0.00	0.49	0.00	0.00	0.00	0.31
