Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.130s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	6.88	0.21	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.24	2.28	0.00	0.00	0.00	0.00	0.00
3.00	7.80	6.90	3.04	0.00	1.48	0.00	0.09	0.49	0.00	0.00	0.88	0.00	0.16	1.81	0.00	0.00	0.00	0.00	0.00
4.00	7.81	6.90	1.32	0.20	1.61	0.00	0.49	0.00	0.38	0.00	0.20	0.73	0.12	1.25	0.00	0.00	0.00	0.00	0.00
5.00	7.80	6.90	0.99	0.00	0.04	0.00	0.00	0.81	1.98	0.00	0.15	0.00	0.12	1.27	0.00	0.00	0.00	0.00	0.00
6.00	7.80	6.90	1.97	0.00	0.99	0.00	0.00	0.00	0.85	0.57	0.61	0.59	0.40	0.75	0.00	0.00	0.00	0.00	1.08
7.00	7.81	6.90	0.00	1.22	0.41	0.00	1.25	0.59	2.10	1.94	0.07	1.06	0.21	0.85	0.00	0.00	0.00	0.00	0.00
8.00	7.80	6.90	0.00	0.00	1.44	0.00	0.00	0.21	1.18	0.00	0.29	0.00	0.04	2.14	0.00	0.00	0.00	0.00	2.96
9.00	7.80	6.90	0.00	1.14	0.00	0.00	0.00	0.26	1.60	1.00	0.04	0.00	0.00	0.82	0.00	0.00	0.00	0.00	0.11
10.00	7.81	6.90	0.25	0.00	0.49	0.00	0.00	0.12	1.63	0.00	0.40	0.00	0.00	1.30	0.00	0.00	0.00	0.00	0.77
11.00	7.80	6.90	0.00	0.00	2.25	0.00	0.00	0.00	0.00	2.24	0.27	0.00	0.00	1.07	0.00	0.00	0.00	0.00	0.21
