Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.075s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
29.00	7.50	7.20	6.90	0.00	0.26	0.94	2.31	0.00	0.00	0.26	0.00
30.00	7.50	7.20	6.90	0.01	0.00	2.08	0.49	3.79	0.00	0.60	0.00
31.00	7.50	7.21	6.90	0.00	1.42	2.56	0.00	1.63	0.81	0.71	0.00
32.00	7.50	7.20	6.90	0.04	0.24	2.90	1.48	0.00	0.27	1.00	0.00
33.00	7.50	7.21	6.90	0.00	1.40	2.68	2.65	0.00	1.15	0.14	0.19
34.00	7.50	7.20	6.89	0.00	0.00	0.67	1.10	0.00	1.94	0.52	0.16
35.00	7.50	7.21	6.90	0.00	3.69	0.49	1.47	0.00	1.27	0.21	1.08
36.00	7.50	7.20	6.90	0.00	1.58	0.00	1.40	0.09	1.34	0.00	0.00
37.00	7.49	7.20	6.90	0.00	0.00	0.00	1.64	0.00	1.48	0.38	0.28
38.00	7.50	7.21	6.90	0.00	0.00	0.00	0.02	0.00	0.57	0.68	1.13
39.00	7.50	7.20	6.90	0.00	0.00	1.31	0.00	1.93	1.46	0.38	1.00
40.00	7.50	7.21	6.90	0.00	3.13	0.95	0.06	0.00	2.23	0.52	0.54
41.00	7.50	7.20	6.90	0.00	1.51	0.25	0.00	0.00	1.27	0.89	0.47
42.00	7.50	7.20	6.90	0.00	3.39	1.19	1.04	2.04	1.79	0.78	0.35
43.00	7.50	7.21	6.90	0.04	2.44	1.53	0.15	0.00	0.47	0.18	0.33
44.00	7.50	7.20	6.90	0.00	1.37	1.04	0.20	0.00	0.07	0.49	0.00
45.00	7.50	7.21	6.90	0.00	1.04	1.26	0.52	0.49	0.00	1.13	1.00
46.00	7.49	7.20	6.90	0.00	0.58	0.25	1.58	1.27	0.00	0.67	1.12
47.00	7.50	7.21	6.90	0.00	1.92	2.67	0.04	0.00	0.88	0.57	0.52
48.00	7.50	7.20	6.90	0.00	3.20	1.28	0.54	1.45	0.89	0.16	1.27
49.00	7.50	7.20	6.90	0.00	2.59	0.49	0.00	0.00	0.00	0.37	2.07
50.00	7.50	7.21	6.89	0.00	4.59	4.17	0.00	0.00	0.00	1.77	2.18
51.00	7.50	7.20	6.90	0.00	0.85	1.41	1.66	0.00	0.00	1.63	2.01
52.00	7.50	7.21	6.90	0.00	1.41	1.22	2.67	0.00	0.00	0.88	2.11
53.00	7.50	7.20	6.90	0.00	2.48	0.80	0.00	0.00	0.57	1.74	1.54
54.00	7.50	7.20	6.90	0.00	0.00	0.82	0.00	0.00	1.08	1.22	1.18
55.00	7.49	7.21	6.90	0.00	2.30	0.35	0.53	0.46	0.19	2.14	0.85
56.00	7.50	7.20	6.90	0.00	2.11	2.68	0.00	0.99	2.63	0.60	1.39
57.00	7.50	7.21	6.90	0.00	0.53	0.31	1.77	0.00	0.20	0.91	0.80
58.00	7.50	7.20	6.90	0.05	0.87	0.13	1.28	1.51	0.00	0.88	2.04
59.00	7.50	7.20	6.90	0.00	3.58	1.01	0.11	0.00	1.27	1.74	1.94
60.00	7.50	7.21	6.90	0.00	2.94	1.68	1.28	0.00	0.00	2.11	1.46
61.00	7.50	7.20	6.90	0.00	3.44	2.85	2.41	0.49	0.99	2.04	0.75
62.00	7.50	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	2.44	0.00
63.00	7.50	7.20	6.90	0.00	1.63	0.00	0.00	0.00	0.80	1.84	0.00
64.00	7.49	7.21	6.90	0.00	2.63	1.20	0.00	1.00	0.00	4.12	0.00
65.00	7.50	7.20	6.90	0.00	1.67	0.00	0.00	2.47	0.31	4.39	0.00
66.00	7.50	7.20	6.89	0.00	5.72	0.00	0.00	0.00	2.93	4.31	0.00
67.00	7.50	7.21	6.90	0.00	5.69	0.00	0.00	0.99	0.00	4.72	0.00
68.00	7.50	7.20	6.90	0.00	5.71	0.00	0.00	0.00	0.00	4.69	0.00
69.00	7.50	7.21	6.90	0.00	4.78	1.61	0.00	0.34	0.00	4.10	0.00
70.00	7.50	7.20	6.90	0.00	2.44	0.55	0.24	0.00	0.13	2.44	0.00
71.00	7.50	7.20	6.90	0.00	3.99	2.17	1.02	0.00	0.21	2.81	0.00
72.00	7.50	7.21	6.90	0.00	5.58	1.93	0.33	0.00	0.00	3.76	0.00
73.00	7.49	7.20	6.90	0.00	5.70	0.00	0.00	0.00	0.00	3.77	0.00
74.00	7.50	7.21	6.90	0.00	5.71	0.28	0.99	0.00	0.00	4.33	0.00
75.00	7.50	7.20	6.90	0.00	4.42	2.94	1.59	1.46	0.00	3.70	0.00
76.00	7.50	7.20	6.90	0.00	1.81	3.58	0.00	0.00	0.00	4.47	0.00
77.00	7.50	7.21	6.90	0.00	1.58	2.63	3.10	0.00	0.49	4.18	0.00
78.00	7.50	7.20	6.90	0.00	4.25	2.56	0.02	0.00	0.00	3.65	0.00
79.00	7.50	7.21	6.90	0.00	5.41	1.98	0.00	0.00	2.08	4.04	0.00
80.00	7.50	7.20	6.90	0.00	4.62	1.88	0.00	0.00	0.00	4.18	0.00
81.00	7.50	7.21	6.90	0.00	3.50	1.06	0.00	1.73	1.48	3.43	0.00
82.00	7.49	7.20	6.89	0.00	5.62	5.63	0.00	2.34	0.00	1.37	0.00
83.00	7.50	7.20	6.90	0.00	5.70	5.39	0.00	0.00	0.00	0.00	0.00
84.00	7.50	7.21	6.90	0.00	5.70	5.41	0.00	0.00	0.00	0.00	0.00
85.00	7.50	7.20	6.90	0.00	5.70	5.39	0.00	0.00	0.00	0.00	0.00
86.00	7.50	7.21	6.90	0.00	5.70	5.41	0.00	0.00	0.00	0.00	0.00
87.00	7.50	7.20	6.90	0.00	5.71	5.41	0.00	0.00	0.00	0.00	0.00
88.00	7.50	7.20	6.90	0.00	5.70	5.39	0.00	0.00	0.00	0.00	0.00
89.00	7.50	7.21	6.90	0.00	5.70	5.41	0.00	0.00	0.00	0.00	0.00
90.00	7.50	7.20	6.90	0.00	5.70	5.39	0.00	0.00	0.00	0.00	0.00
91.00	7.49	7.21	6.90	0.00	5.70	5.41	0.00	0.00	0.00	0.00	0.00
92.00	7.50	7.20	6.90	0.00	5.70	5.39	0.00	0.00	0.00	0.00	0.00
93.00	7.50	7.21	6.90	0.00	5.70	5.41	0.00	0.00	0.00	0.00	0.00
94.00	7.50	7.20	6.90	0.00	5.70	5.41	0.00	0.00	0.00	0.00	0.00
95.00	7.50	7.20	6.90	0.00	5.70	5.39	0.00	0.00	0.00	0.00	0.00
96.00	7.50	7.21	6.90	0.00	5.70	5.41	0.00	0.00	0.00	0.00	0.00
97.00	7.50	7.20	6.90	0.00	5.70	5.39	0.00	0.00	0.00	0.00	0.00
98.00	7.50	7.21	6.89	0.00	5.70	5.41	0.00	0.00	0.00	0.00	0.00
99.00	7.50	7.20	6.90	0.00	5.70	5.39	0.00	0.00	0.00	0.00	0.00
100.00	7.49	7.20	6.90	0.00	5.70	5.41	0.00	0.00	0.00	0.00	0.00
101.00	7.50	7.21	6.90	0.00	5.70	5.39	0.00	0.00	0.00	0.00	0.00
102.00	7.50	7.20	6.90	0.00	5.70	5.41	0.00	0.00	0.00	0.00	0.00
103.00	7.50	7.21	6.90	0.00	5.70	5.41	0.00	0.00	0.00	0.00	0.00
104.00	7.50	7.20	6.90	0.00	5.70	5.39	0.00	0.00	0.00	0.00	0.00
105.00	7.50	7.20	6.90	0.00	5.70	5.41	0.00	0.00	0.00	0.00	0.00
106.00	7.50	7.21	6.90	0.00	5.70	5.39	0.00	0.00	0.00	0.00	0.00
107.00	7.50	7.20	6.90	0.00	5.70	5.41	0.00	0.00	0.00	0.00	0.00
108.00	7.50	7.21	6.90	0.00	5.70	5.39	0.00	0.00	0.00	0.00	0.00
109.00	7.49	7.20	6.90	0.00	5.70	5.41	0.00	0.00	0.00	0.00	0.00
110.00	7.50	7.21	6.90	0.00	5.70	5.39	0.00	0.00	0.00	0.00	0.00
111.00	7.50	7.20	6.90	0.00	5.70	5.41	0.00	0.00	0.00	0.00	0.00
112.00	7.50	7.20	6.90	0.00	5.70	5.41	0.00	0.00	0.00	0.00	0.00
113.00	7.50	7.21	6.90	0.00	5.70	5.39	0.00	0.00	0.00	0.00	0.00
114.00	7.50	7.20	6.89	0.00	5.70	5.41	0.00	0.00	0.00	0.00	0.00
115.00	7.50	7.21	6.90	0.00	5.71	5.39	0.00	0.00	0.00	0.00	0.00
116.00	7.50	7.20	6.90	0.00	5.70	5.41	0.00	0.00	0.00	0.00	0.00
117.00	7.50	7.20	6.90	0.00	5.70	5.39	0.00	0.00	0.00	0.00	0.00
118.00	7.49	7.21	6.90	0.00	5.70	5.41	0.00	0.00	0.00	0.00	0.00
119.00	7.50	7.20	6.90	0.00	5.70	5.41	0.00	0.00	0.00	0.00	0.00
10.2.1.2	7.64	8.33
10.2.1.3	7.34	9.03
10.2.1.4	7.03	8.12
10.1.1.4	0.01	654323.20
10.1.1.5	3.25	54839.33
10.1.1.6	2.67	89217.00
10.1.1.7	0.74	361987.57
10.1.1.8	0.41	603734.97
10.1.1.9	0.62	610777.31
10.1.1.10	1.45	394314.78
10.1.1.11	0.68	568306.85
