Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.141s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.29	7.16	7.20	0.06	0.00	0.14	0.00	0.00	0.00	0.00	1.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	9.30	7.20	7.20	0.57	0.00	0.00	0.00	0.00	1.01	0.00	1.87	1.55	0.47	0.00	0.00	0.00	0.00	0.00	0.00
4.00	9.30	7.21	7.21	0.00	0.00	0.07	0.05	0.05	0.99	0.00	1.95	0.69	2.68	0.00	0.13	0.00	0.00	0.29	0.00
5.00	9.29	7.20	7.20	0.00	0.05	1.37	0.00	0.00	1.61	0.00	1.50	1.91	1.04	0.00	0.35	0.00	0.00	0.00	0.07
6.00	9.30	7.21	7.21	0.00	0.27	1.54	0.00	0.34	0.99	0.00	1.45	0.49	0.07	0.19	0.05	0.14	0.00	0.00	0.00
7.00	9.30	7.20	7.20	0.00	0.00	0.49	0.00	0.05	2.86	0.00	0.00	0.19	1.25	0.38	0.00	0.21	0.54	0.39	0.00
8.00	9.30	7.20	7.20	0.00	0.00	0.00	0.00	0.00	2.81	0.00	0.25	3.58	0.05	0.05	0.20	0.33	1.47	0.67	0.00
9.00	9.29	7.21	7.21	0.37	0.08	0.00	0.09	0.00	0.00	0.00	0.69	0.14	0.00	0.12	0.39	0.00	0.74	0.00	0.00
10.00	9.30	7.20	7.20	0.06	0.28	1.79	0.11	0.00	1.88	0.00	0.00	0.00	1.31	0.00	1.66	0.05	0.75	0.00	0.00
11.00	9.30	7.21	7.21	0.02	0.02	0.98	0.20	0.00	0.99	0.00	0.00	0.00	1.38	0.00	0.02	0.27	0.99	0.00	0.00
12.00	9.30	7.20	7.20	0.49	0.00	2.36	0.00	0.01	0.00	0.00	0.46	0.01	2.97	0.00	0.32	0.00	1.10	0.21	0.00
13.00	9.29	7.20	7.20	0.78	0.00	1.32	0.00	0.29	1.67	0.00	0.00	0.49	3.17	0.00	0.00	0.19	1.14	0.35	0.87
14.00	9.30	7.21	7.21	0.08	0.00	0.41	0.00	0.05	1.15	0.00	0.31	1.13	0.00	0.00	0.00	0.33	0.00	0.00	0.00
15.00	9.30	7.20	7.20	0.04	0.00	0.37	0.37	0.00	0.00	0.00	0.77	0.00	0.82	0.00	0.02	0.11	0.00	0.00	0.00
16.00	9.30	7.21	7.21	0.06	0.00	0.44	0.01	0.00	0.49	0.00	0.81	0.00	0.49	0.00	0.04	0.16	0.49	0.00	0.00
17.00	9.29	7.20	7.20	0.48	0.00	0.80	0.38	0.00	0.00	0.00	0.55	0.00	0.00	0.15	0.37	0.00	0.00	0.00	0.09
18.00	9.30	7.21	7.21	0.00	0.00	1.64	0.59	0.11	0.49	0.00	2.47	4.05	0.01	0.25	0.02	0.09	0.48	0.54	0.75
19.00	9.30	7.20	7.20	0.00	0.00	1.08	0.05	0.35	0.54	0.00	1.84	0.00	0.00	0.54	0.27	0.00	0.14	0.00	0.00
20.00	9.30	7.20	7.20	1.53	0.00	2.16	0.22	0.14	0.29	0.00	1.12	0.49	0.89	0.52	0.49	0.00	0.48	0.00	0.00
21.00	9.29	7.21	7.21	0.00	0.00	1.40	0.02	0.00	2.48	0.00	1.52	0.86	1.97	0.47	0.00	0.00	0.00	1.28	0.89
