Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.133s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.60	0.00	0.72	1.04	1.33	1.50	0.00	0.00	0.00	0.00	0.00	0.00	0.55
3.00	9.60	0.61	0.16	2.17	3.04	0.49	0.00	0.14	0.00	0.91	0.00	0.38	1.75
4.00	9.60	0.00	0.19	1.64	1.34	0.00	1.27	0.61	0.34	1.14	0.00	0.59	0.79
5.00	9.60	0.00	0.16	0.12	1.01	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00
6.00	9.61	2.21	0.09	1.74	0.00	0.29	0.13	0.00	1.31	0.00	0.06	0.00	1.44
7.00	9.60	0.00	0.39	1.87	1.47	0.33	0.68	1.59	2.32	0.00	0.00	0.00	0.49
8.00	9.60	0.00	0.46	0.49	0.65	0.00	0.00	0.42	0.99	0.05	0.00	0.02	0.95
9.00	9.60	0.00	0.25	0.48	2.10	1.55	0.00	0.49	0.00	0.00	0.00	0.00	0.37
10.00	9.60	0.00	0.12	0.00	1.20	0.11	0.00	1.54	0.00	0.68	0.00	0.00	0.00
11.00	9.61	0.19	0.38	0.00	1.83	0.00	0.00	2.07	0.99	0.51	0.00	0.02	0.00
12.00	9.60	1.53	0.19	1.06	2.76	0.35	0.00	0.00	0.00	1.46	0.00	0.00	0.00
13.00	9.60	1.25	0.00	0.75	0.61	0.49	0.16	0.00	0.49	1.19	0.00	0.00	0.00
14.00	9.60	0.91	0.07	2.79	0.87	0.00	1.40	3.14	0.58	0.00	0.00	0.00	0.49
15.00	9.61	0.00	0.31	0.18	0.00	0.00	0.59	3.23	1.51	0.00	0.00	0.00	0.75
16.00	9.60	0.15	0.00	2.08	1.55	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00
17.00	9.60	0.00	0.08	1.39	1.12	1.28	0.00	0.86	0.84	0.53	0.00	0.01	0.40
18.00	9.60	0.99	0.82	2.64	0.86	0.00	0.00	1.70	0.00	0.00	0.00	0.00	0.00
19.00	9.60	1.22	0.15	0.40	0.65	0.00	0.01	0.00	0.49	0.00	0.00	0.00	1.30
20.00	9.61	0.49	0.19	0.93	1.44	0.86	0.00	0.19	0.00	0.00	0.00	0.00	0.00
21.00	9.60	2.51	0.14	0.00	0.81	0.00	0.80	0.49	0.00	0.00	0.00	0.00	0.00
22.00	9.60	0.00	0.19	1.15	0.37	0.00	1.07	0.00	0.01	0.26	0.00	0.06	0.74
23.00	9.60	0.00	0.00	0.02	0.75	0.00	0.00	1.74	0.00	0.00	0.00	0.00	0.00
24.00	9.61	0.67	0.44	2.01	1.78	0.00	0.06	0.00	0.00	0.24	0.00	0.06	0.00
25.00	9.60	1.71	0.38	2.03	0.00	0.00	1.45	1.42	0.02	0.94	0.01	0.13	0.99
26.00	9.60	0.06	0.39	0.66	1.51	0.00	2.16	1.97	1.41	0.16	0.41	0.00	1.20
27.00	9.60	1.72	0.71	2.53	0.00	0.00	0.00	0.72	0.27	0.27	0.00	0.00	0.00
28.00	9.60	1.28	0.09	3.04	5.26	0.00	0.52	1.86	0.06	0.82	0.00	0.00	0.00
29.00	9.61	0.65	0.15	2.03	0.00	0.00	0.00	4.07	0.20	1.91	0.00	0.00	0.00
30.00	9.60	1.84	0.68	1.41	0.78	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.05
31.00	9.60	0.00	0.46	1.53	0.00	0.00	0.00	0.32	0.07	0.07	0.00	0.00	0.06
32.00	9.60	1.98	0.33	1.88	1.92	0.00	0.13	0.38	1.86	0.00	0.00	0.00	0.05
