Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.717s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	6.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	7.43	0.00	1.43	0.00	0.00	0.00	0.00	3.40	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	7.43	1.46	6.55	1.36	0.00	0.00	0.00	5.28	0.00	4.19	0.00	2.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	7.45	1.98	6.65	4.32	0.00	0.00	0.00	4.85	0.00	2.95	0.01	1.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	7.43	0.52	6.15	2.71	0.00	0.00	0.00	5.41	0.00	3.39	2.66	4.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	7.43	4.00	4.50	4.21	0.00	0.00	0.00	5.75	0.00	5.19	0.57	3.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	7.45	7.18	6.24	5.77	0.00	0.00	0.00	5.65	0.00	5.68	0.00	5.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	7.43	5.78	5.30	4.73	0.00	0.00	0.00	5.79	0.00	5.45	0.01	4.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	7.45	5.94	6.78	6.22	0.00	0.00	0.00	5.73	0.00	5.24	0.52	4.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	7.43	1.21	4.54	3.45	0.00	0.00	0.00	5.66	0.00	0.47	3.10	3.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	7.43	3.57	7.03	1.71	0.00	0.00	0.00	5.76	0.00	0.00	2.98	3.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	7.45	1.68	3.74	1.91	0.00	0.00	0.00	2.88	0.00	1.81	1.75	2.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	7.43	2.74	4.11	2.28	0.00	0.00	0.00	2.81	0.00	3.35	1.73	2.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	7.43	2.74	4.74	2.61	0.00	0.00	0.00	2.74	0.00	2.94	0.89	2.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	7.45	0.64	6.97	3.46	0.00	0.00	0.00	6.29	0.00	5.92	0.54	0.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	7.43	0.00	5.93	5.76	0.00	0.00	0.00	5.73	0.00	1.70	2.65	6.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	7.43	0.00	6.92	6.63	0.00	0.00	0.00	5.72	0.00	5.41	5.21	5.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	7.45	0.00	5.48	5.03	0.00	0.00	0.00	5.72	0.00	5.44	4.00	5.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	7.43	0.00	6.87	6.58	0.00	0.00	0.00	5.72	0.00	5.40	5.15	5.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	7.45	0.00	6.10	1.77	0.00	0.00	0.00	5.73	0.00	5.47	4.45	5.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	7.43	0.00	6.48	3.38	0.00	0.00	0.00	5.37	0.00	5.41	1.67	5.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	7.43	0.00	6.85	6.33	0.00	0.00	0.00	5.88	0.00	5.33	0.01	5.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	7.45	0.01	6.87	6.76	0.00	0.00	0.00	5.72	0.00	5.54	0.01	5.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	7.43	0.00	6.78	6.39	0.00	0.00	0.00	5.54	0.00	5.44	1.44	4.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00
