Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.442s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	4.90	4.71	4.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.15	6.87	6.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	7.15	6.86	6.58	2.34	0.17	0.03	1.82	2.82	0.00	0.03	0.60	0.03	0.00	0.03	1.21	0.12	0.57	0.00	0.00
6.00	7.15	6.87	6.58	5.56	0.00	0.00	2.76	4.71	3.38	0.00	0.00	0.00	0.00	2.31	3.56	0.00	2.64	0.00	0.00
7.00	7.15	6.86	6.58	5.37	0.00	0.00	1.44	4.95	0.86	0.00	0.00	0.00	0.03	1.45	3.62	0.00	3.46	0.00	0.00
8.00	7.15	6.86	6.58	6.30	0.00	0.00	0.03	5.06	3.89	0.00	0.00	0.00	0.00	2.57	4.01	0.00	3.72	0.00	0.00
9.00	7.15	6.87	6.58	6.29	0.00	0.00	0.00	5.00	4.63	0.00	0.00	0.00	0.00	4.08	4.01	0.00	3.72	0.00	0.00
10.00	7.14	6.86	6.58	6.30	0.00	0.00	0.00	5.14	3.18	0.00	0.00	0.00	0.00	4.30	4.00	0.00	3.72	0.00	0.00
11.00	7.15	6.87	6.58	6.29	0.00	0.00	0.04	4.30	3.04	0.00	0.00	0.00	0.00	3.35	4.01	0.00	3.72	0.00	0.00
