Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.310s)
CreateVariables () DONE !!!
Creating 8 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7
93.00	0.00	2.00	0.00	0.00	1.99	1.99	0.00	0.00
94.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00
95.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00
96.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00
97.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00
98.00	0.00	1.99	0.00	0.00	2.00	2.00	0.00	0.00
99.00	0.00	2.00	0.00	0.00	2.00	1.99	0.00	0.00
100.00	0.00	2.00	0.00	0.00	1.99	2.00	0.00	0.00
101.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00
102.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00
103.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00
104.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00
105.00	0.00	1.99	0.00	0.00	2.00	1.99	0.00	0.00
106.00	0.00	2.00	0.00	0.00	1.99	2.00	0.00	0.00
107.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00
108.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00
109.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00
110.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00
111.00	0.00	1.99	0.00	0.00	2.00	2.00	0.00	0.00
112.00	0.00	2.00	0.00	0.00	1.99	1.99	0.00	0.00
113.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00
114.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00
115.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00
116.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00
117.00	0.00	1.99	0.00	0.00	2.00	1.99	0.00	0.00
118.00	0.00	2.00	0.00	0.00	1.99	2.00	0.00	0.00
119.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00
120.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00
121.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00
122.00	0.00	1.99	0.00	0.00	2.00	2.00	0.00	0.00
123.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00
124.00	0.00	2.00	0.00	0.00	1.99	1.99	0.00	0.00
125.00	0.00	0.04	0.00	0.00	2.00	0.01	0.00	0.00
126.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
127.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
128.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
129.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
130.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
131.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
132.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
133.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
134.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
135.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
136.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
137.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
138.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
139.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
140.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
141.00	2.51	1.21	0.00	0.05	2.00	0.06	0.07	0.99
142.00	2.04	2.40	0.00	0.24	2.00	0.28	0.19	1.83
143.00	1.99	0.16	0.00	0.00	1.99	0.04	0.00	0.11
144.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
145.00	2.00	0.87	0.48	0.16	2.00	0.32	0.21	0.45
146.00	1.99	1.99	1.99	0.00	2.00	0.00	0.00	0.00
147.00	2.00	1.98	2.00	0.00	2.00	0.00	0.00	0.00
148.00	1.99	1.94	1.88	0.51	2.00	0.81	0.72	0.00
149.00	1.71	2.03	2.03	0.71	1.99	1.55	1.64	0.00
150.00	1.52	1.14	1.14	0.64	2.00	0.35	0.64	0.00
151.00	2.00	1.33	1.33	0.40	2.00	0.40	0.40	0.84
152.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
153.00	1.99	0.00	0.00	0.00	2.00	0.00	0.00	0.00
154.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
155.00	1.99	0.00	0.00	0.00	1.99	0.00	0.00	0.00
156.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
157.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
158.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
159.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
160.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
161.00	1.99	0.00	0.00	0.00	1.99	0.00	0.00	0.00
162.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
163.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
164.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
165.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
166.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
167.00	1.99	0.00	0.00	0.00	1.99	0.00	0.00	0.00
168.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
169.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
170.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
171.00	1.98	0.00	0.00	0.00	2.00	0.00	0.00	0.00
172.00	2.01	0.00	0.00	0.00	2.00	0.00	0.00	0.00
173.00	1.99	0.00	0.00	0.00	1.99	0.00	0.00	0.00
174.00	1.99	0.00	0.00	0.00	2.00	0.00	0.00	0.00
175.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
176.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
177.00	1.99	0.00	0.00	0.00	2.00	0.00	0.00	0.00
178.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
179.00	1.99	0.00	0.00	0.00	1.99	0.00	0.00	0.00
10.1.1.1	1.20	4108.11
10.1.1.2	1.47	3721.69
10.1.1.3	0.49	6291.57
10.1.1.4	0.43	21097.46
10.2.1.2	2.04	8.07
10.1.1.6	1.42	4582.41
10.1.1.7	0.69	25777.87
10.1.1.8	0.38	11198.12
