Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.509s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
107.00	0.00	0.00	2.00	2.00	2.00	2.00	1.99	1.95	1.99
108.00	0.00	0.00	2.00	2.00	2.00	2.00	1.95	1.95	1.99
109.00	0.00	0.00	2.00	2.00	2.00	1.97	1.94	1.95	1.99
110.00	0.00	0.00	1.99	1.99	2.00	2.01	1.95	1.95	1.99
111.00	0.00	0.00	2.00	2.01	2.00	1.98	1.99	1.98	2.00
112.00	0.00	0.00	2.00	1.99	1.99	2.00	1.97	1.95	1.99
113.00	0.00	0.00	2.00	2.00	2.00	1.98	1.98	1.88	2.00
114.00	0.00	0.00	2.00	2.00	2.00	2.00	1.97	1.94	2.00
115.00	0.00	0.00	1.99	2.00	2.00	2.00	2.00	1.97	1.99
116.00	0.00	0.00	2.01	2.00	2.00	1.98	1.95	1.95	2.00
117.00	0.00	0.00	1.99	1.99	2.00	2.01	1.97	1.99	2.00
118.00	0.00	0.00	2.00	2.00	1.99	1.97	1.98	1.87	2.00
119.00	0.00	0.00	2.00	2.00	2.00	1.98	1.99	1.91	1.99
120.00	0.00	0.00	2.00	2.00	2.00	1.99	1.94	1.97	1.99
121.00	0.00	0.00	2.00	2.00	2.00	1.98	1.98	1.88	2.00
122.00	0.00	0.00	2.00	2.00	2.00	1.99	1.98	1.88	2.00
123.00	0.00	0.00	1.99	2.00	2.00	2.00	1.94	1.92	2.00
124.00	0.00	0.00	2.00	1.99	1.99	2.00	2.00	1.97	1.99
125.00	0.00	0.00	2.00	2.00	2.00	2.00	1.98	1.95	1.99
126.00	0.00	0.00	2.00	2.00	2.00	1.99	1.99	1.97	2.00
127.00	0.00	0.00	2.00	2.00	2.00	1.98	1.99	1.94	1.99
128.00	0.00	0.00	2.00	2.00	2.00	2.00	1.99	1.97	2.00
129.00	0.00	0.00	1.99	2.00	2.00	1.98	1.99	1.92	2.00
130.00	0.00	0.00	2.00	1.99	1.99	1.99	1.95	1.94	1.99
131.00	0.00	0.00	2.00	2.00	2.00	1.99	1.94	1.93	1.99
132.00	0.00	0.00	2.00	2.00	2.00	2.00	1.97	1.97	2.00
133.00	0.00	0.00	2.00	2.00	2.00	1.99	1.97	1.95	1.99
134.00	0.00	0.00	2.00	2.00	2.00	1.99	1.97	1.93	2.00
135.00	0.00	0.00	1.99	2.00	2.00	1.97	1.93	1.87	2.00
136.00	0.00	0.00	2.00	1.99	1.99	1.98	1.94	1.88	1.99
137.00	0.00	0.00	2.00	2.00	2.00	1.97	1.98	1.93	2.00
138.00	0.00	0.00	2.00	2.00	2.00	2.00	1.99	1.88	2.00
139.00	0.00	0.00	2.00	2.00	2.00	1.99	1.93	1.88	1.99
140.00	0.00	0.00	1.99	2.00	2.00	2.00	1.95	1.97	2.00
141.00	0.00	0.00	2.00	2.00	2.00	1.99	1.99	1.93	2.00
142.00	0.00	0.00	2.00	1.99	2.00	2.00	1.98	1.95	2.00
143.00	0.00	0.00	2.00	2.00	1.99	1.98	1.93	1.97	1.99
144.00	0.00	0.00	2.00	2.00	2.00	2.00	1.97	1.95	2.00
145.00	0.00	0.00	2.00	2.00	2.00	2.00	1.99	1.95	1.99
146.00	0.00	0.00	2.00	2.00	2.00	1.99	1.93	1.94	2.00
147.00	0.00	0.00	1.99	2.00	2.00	2.00	1.97	1.97	2.00
148.00	0.00	0.00	2.00	2.00	2.00	1.99	1.95	1.95	2.00
149.00	0.00	0.00	2.00	1.99	1.99	0.67	0.06	0.06	0.06
150.00	0.00	0.00	1.60	1.61	2.00	0.81	1.63	1.28	1.04
151.00	0.00	0.00	0.00	0.00	2.00	1.08	1.08	0.00	0.00
152.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
153.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
154.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
155.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
156.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
157.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
158.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
159.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
160.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
161.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
162.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
163.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
164.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
165.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
166.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
167.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
168.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
169.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
170.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
171.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
172.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
173.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
174.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
175.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
176.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
177.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
178.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
179.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
10.1.1.1	0.02	78583.87
10.1.1.2	0	0
10.1.1.3	0.51	1581.48
10.1.1.4	0.57	2892.05
10.2.1.2	2.04	8.04
10.1.1.6	1.66	2523.43
10.1.1.7	1.65	7969.42
10.1.1.8	1.40	7258.32
10.1.1.9	1.45	12564.06
