Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.372s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
2.00	1.48	0.00	0.00	1.99	0.00	0.00
3.00	1.99	1.97	2.00	2.00	0.00	0.00
4.00	2.00	2.00	2.00	2.00	1.90	1.90
5.00	1.99	1.99	1.98	2.00	2.00	2.00
6.00	2.00	2.00	2.00	2.00	1.99	1.99
7.00	1.99	2.00	2.00	2.00	2.00	2.00
8.00	1.99	2.00	2.00	1.99	2.00	2.00
9.00	2.00	2.00	2.00	2.00	2.00	2.00
10.00	2.00	2.00	2.00	2.00	2.00	2.00
11.00	2.00	1.99	1.99	2.00	2.00	1.99
12.00	2.00	2.00	2.00	2.00	2.00	2.00
13.00	1.99	1.99	2.00	2.00	1.99	2.00
14.00	2.00	2.00	0.02	1.99	2.00	1.99
15.00	2.00	2.00	0.00	2.00	2.00	2.00
16.00	2.00	2.00	0.00	2.00	2.00	2.00
17.00	2.00	2.00	0.00	2.00	2.00	1.99
18.00	2.00	2.00	0.00	2.00	2.00	1.99
19.00	2.00	1.99	0.00	2.00	1.99	2.00
20.00	1.99	2.00	0.00	1.99	2.00	1.99
21.00	2.00	2.00	0.00	2.00	2.00	2.00
22.00	2.00	2.00	0.00	2.00	2.00	2.00
23.00	2.00	2.00	0.00	2.00	2.00	2.00
24.00	2.00	2.00	0.00	2.00	1.99	1.99
25.00	2.00	1.99	0.00	2.00	2.00	2.00
26.00	1.99	2.00	0.00	1.99	2.00	2.00
27.00	2.00	2.00	0.00	2.00	2.00	2.00
28.00	2.00	2.00	0.00	2.00	2.00	2.00
29.00	2.00	2.00	0.00	2.00	2.00	2.00
30.00	2.00	2.00	0.00	2.00	2.00	1.99
31.00	2.00	1.99	0.00	2.00	1.99	2.00
32.00	1.99	2.00	0.00	1.99	2.00	1.99
33.00	2.00	2.00	0.00	2.00	2.00	2.00
34.00	2.00	2.00	0.00	2.00	2.00	2.00
35.00	2.00	2.00	0.00	2.00	2.00	1.99
36.00	2.00	2.00	0.00	2.00	2.00	1.99
37.00	2.00	2.00	0.00	2.00	1.99	2.00
38.00	1.99	1.99	0.00	1.99	1.99	2.00
39.00	2.00	2.00	0.00	2.00	1.99	2.00
40.00	2.00	2.00	0.00	2.00	2.00	2.00
41.00	2.00	2.00	0.00	2.00	2.00	2.00
42.00	2.00	2.00	0.00	2.00	2.00	1.99
43.00	2.00	1.99	0.00	2.00	2.00	2.00
44.00	1.99	2.00	0.00	1.99	1.98	2.00
45.00	2.00	2.00	0.00	2.00	2.00	2.00
46.00	2.00	2.00	0.00	2.00	2.00	2.00
47.00	2.00	2.00	0.00	2.00	2.00	2.00
48.00	2.00	2.00	0.00	2.00	2.00	1.99
49.00	2.00	1.99	0.00	2.00	1.99	2.00
50.00	1.99	2.00	0.00	2.00	1.99	2.00
51.00	2.00	2.00	0.00	1.99	2.00	2.00
52.00	2.00	2.00	0.00	2.00	2.00	2.00
53.00	2.00	2.00	0.00	2.00	2.00	2.00
54.00	2.00	2.00	0.00	2.00	2.00	2.00
55.00	2.00	2.00	0.00	2.00	1.99	1.99
56.00	1.99	1.99	0.00	2.00	2.00	1.99
57.00	2.00	2.00	0.00	1.99	2.00	2.00
58.00	2.00	2.00	0.00	2.00	2.00	2.00
59.00	2.00	2.00	0.00	2.00	1.99	2.00
60.00	2.00	2.00	0.00	2.00	2.00	2.00
61.00	2.00	2.00	0.00	2.00	2.00	1.99
62.00	2.00	1.99	0.00	2.00	1.99	2.00
63.00	1.99	2.00	0.00	1.99	2.00	2.00
64.00	2.00	2.00	0.00	2.00	2.00	2.00
65.00	2.00	2.00	0.00	2.00	2.00	2.00
66.00	2.00	2.00	0.00	2.00	2.00	2.00
67.00	2.00	2.00	0.00	2.00	1.99	1.99
68.00	2.00	1.99	0.00	2.00	1.99	2.00
69.00	1.99	2.00	0.00	1.99	2.00	2.00
70.00	2.00	2.00	0.00	2.00	2.00	2.00
71.00	2.00	2.00	0.00	2.00	2.00	2.00
72.00	2.00	2.00	0.00	2.00	2.00	2.00
73.00	2.00	2.00	0.00	2.00	2.00	1.99
74.00	2.00	1.99	0.00	2.00	1.99	2.00
75.00	1.99	2.00	0.00	1.99	2.00	2.00
76.00	2.00	2.00	0.00	2.00	1.99	2.00
77.00	1.99	2.00	0.00	2.00	2.00	1.99
78.00	2.00	2.00	0.00	2.00	2.00	2.00
79.00	2.00	2.00	0.00	2.00	2.00	1.99
80.00	2.00	1.99	0.00	2.00	2.00	1.99
81.00	1.99	2.00	0.00	1.99	1.99	2.00
82.00	2.00	2.00	0.00	2.00	1.99	2.00
83.00	2.00	2.00	0.00	2.00	1.99	2.00
84.00	2.00	2.00	0.00	2.00	2.00	2.00
85.00	2.00	2.00	0.00	2.00	2.00	1.99
86.00	2.00	1.99	0.00	2.00	2.00	2.00
87.00	1.99	2.00	0.00	1.99	1.99	2.00
88.00	2.00	2.00	0.00	2.00	2.00	2.00
89.00	2.00	2.00	0.00	2.00	2.00	2.00
90.00	2.00	2.00	0.00	2.00	1.99	2.00
91.00	2.00	1.99	0.00	2.00	2.00	2.00
92.00	2.00	2.00	0.00	2.00	1.99	1.99
93.00	1.99	2.00	0.00	1.99	2.00	2.00
94.00	2.00	2.00	0.00	2.00	2.00	2.00
95.00	2.00	2.00	0.00	2.00	2.00	1.99
96.00	2.00	2.00	0.00	2.00	2.00	2.00
97.00	2.00	2.00	0.00	2.00	2.00	1.99
98.00	2.00	1.99	0.00	2.00	2.00	2.00
99.00	1.99	2.00	0.00	2.00	1.99	2.00
100.00	2.00	2.00	0.00	1.99	1.99	2.00
101.00	2.00	2.00	0.00	2.00	1.99	0.02
102.00	2.00	2.00	2.84	2.00	2.00	2.76
103.00	2.00	2.00	1.99	2.00	1.99	1.97
104.00	2.00	1.99	1.99	2.00	2.01	1.99
105.00	1.99	2.00	2.00	2.00	1.99	1.99
106.00	2.00	2.00	2.00	1.99	2.00	1.99
107.00	2.00	2.00	1.98	2.00	2.00	1.98
108.00	2.00	2.00	2.00	2.00	2.00	2.00
109.00	2.00	2.00	1.99	2.00	2.00	2.00
110.00	2.00	1.99	1.99	2.00	1.99	1.97
111.00	2.00	2.00	2.00	2.00	2.00	2.00
112.00	1.99	2.00	2.00	1.99	2.00	1.99
113.00	2.00	2.00	2.00	2.00	2.00	1.98
114.00	2.00	2.00	2.00	2.00	2.00	1.99
115.00	2.00	2.00	0.54	2.00	0.54	0.54
116.00	2.00	2.00	0.00	2.00	0.00	0.00
117.00	2.00	1.99	0.00	2.00	0.00	0.00
