Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.296s)
CreateVariables () DONE !!!
Creating 8 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7
32.00	1.99	2.00	1.98	2.00	1.99	2.00	1.99	1.95
33.00	2.00	2.00	1.95	2.00	2.00	2.00	2.00	2.00
34.00	2.00	2.00	1.90	1.99	2.00	2.00	1.98	2.00
35.00	2.00	2.00	1.94	2.00	2.00	2.00	2.00	2.00
36.00	2.00	1.99	1.94	2.00	2.00	1.99	2.00	2.00
37.00	2.00	2.00	1.90	2.00	2.00	2.00	1.99	2.00
38.00	1.99	2.00	1.95	2.00	1.99	2.00	2.00	2.00
39.00	2.00	2.00	1.92	2.00	2.00	2.00	1.99	2.00
40.00	2.00	2.00	1.93	2.00	2.00	2.00	1.98	1.99
41.00	2.00	2.00	1.93	1.99	2.00	1.99	1.98	1.99
42.00	2.00	2.00	1.93	2.00	2.00	2.00	1.99	2.00
43.00	2.00	1.99	1.99	2.00	2.00	2.01	2.00	2.00
44.00	1.99	1.99	1.73	1.11	1.99	1.90	1.39	1.38
45.00	1.99	2.00	1.90	0.54	2.00	2.01	1.33	0.48
46.00	2.00	1.31	1.14	0.33	2.00	1.72	0.34	0.25
47.00	2.00	2.44	2.24	0.00	2.00	2.03	2.17	2.08
48.00	2.00	1.99	1.98	1.35	2.00	2.00	1.95	1.99
49.00	0.29	0.31	0.31	0.31	2.00	2.00	1.98	2.00
50.00	0.00	0.00	0.00	0.00	2.00	1.99	1.95	2.00
51.00	0.00	0.00	0.00	0.00	1.99	2.00	1.97	2.00
52.00	0.00	0.00	0.00	0.00	2.00	2.00	1.97	2.00
53.00	0.00	0.00	0.00	0.00	2.00	2.00	1.99	2.00
54.00	0.00	0.00	0.00	0.00	2.00	2.00	1.97	1.99
55.00	0.00	0.00	0.00	0.00	2.00	2.00	1.97	2.00
56.00	0.00	0.00	0.00	0.00	2.00	2.00	1.99	1.99
57.00	0.00	0.00	0.00	0.00	1.99	1.99	1.99	2.00
58.00	0.00	0.00	0.00	0.00	2.00	2.00	1.99	2.00
59.00	0.00	0.00	0.00	0.00	2.00	2.00	1.98	2.00
60.00	0.00	0.00	0.00	0.00	2.00	2.00	1.99	1.99
61.00	0.00	0.00	0.00	0.00	2.00	2.00	1.94	2.00
62.00	0.00	0.00	0.00	0.00	2.00	2.00	1.95	2.00
63.00	0.00	0.00	0.00	0.00	1.99	1.99	1.99	2.00
64.00	0.00	0.00	0.00	0.00	2.00	2.00	1.95	2.00
65.00	0.00	0.00	0.00	0.00	2.00	2.00	1.97	2.00
66.00	0.00	0.00	0.00	0.00	2.00	2.00	1.99	1.99
67.00	0.00	0.00	0.00	0.00	2.00	2.00	1.98	2.00
68.00	0.00	0.00	0.00	0.00	2.00	2.00	1.94	2.00
69.00	0.00	0.00	0.00	0.00	1.99	1.99	1.98	2.00
70.00	0.00	0.00	0.00	0.00	2.00	2.00	2.00	2.00
71.00	0.00	0.00	0.00	0.00	2.00	2.00	1.98	2.00
72.00	0.00	0.00	0.00	0.00	2.00	2.00	1.95	1.99
73.00	0.00	0.00	0.00	0.00	2.00	2.00	1.99	2.00
74.00	0.00	0.00	0.00	0.00	2.00	2.00	1.97	2.00
75.00	0.00	0.00	0.00	0.00	1.99	1.99	1.95	2.00
76.00	0.00	0.00	0.00	0.00	2.00	2.00	1.97	2.00
77.00	0.00	0.00	0.00	0.00	2.00	2.00	1.95	2.00
78.00	0.00	0.00	0.00	0.00	2.00	2.00	1.99	2.00
79.00	0.00	0.00	0.00	0.00	2.00	2.00	1.97	1.99
80.00	0.00	0.00	0.00	0.00	2.00	2.00	1.98	2.00
81.00	0.00	0.00	0.00	0.00	1.99	1.99	1.98	2.00
82.00	0.00	0.00	0.00	0.00	2.00	2.00	1.97	2.00
83.00	0.00	0.00	0.00	0.00	2.00	2.00	1.97	2.00
84.00	0.00	0.00	0.00	0.00	2.00	2.00	1.98	1.99
85.00	0.00	0.00	0.00	0.00	2.00	2.00	1.99	2.00
86.00	0.00	0.00	0.00	0.00	2.00	2.00	1.93	2.00
87.00	0.00	0.00	0.00	0.00	1.99	1.99	1.99	2.00
88.00	0.00	0.00	0.00	0.00	2.00	2.00	1.99	2.00
89.00	0.00	0.00	0.00	0.00	2.00	2.00	1.98	2.00
90.00	0.00	0.00	0.00	0.00	2.00	2.00	1.95	1.99
91.00	0.00	0.00	0.00	0.00	2.00	2.00	1.97	2.00
92.00	0.00	0.00	0.00	0.00	2.00	2.00	1.99	2.00
93.00	0.00	0.00	0.00	0.00	1.99	1.99	2.00	2.00
94.00	0.00	0.00	0.00	0.00	2.00	2.00	1.98	2.00
95.00	0.00	0.00	0.00	0.00	2.00	2.00	1.98	2.00
96.00	0.00	0.00	0.00	0.00	2.00	2.00	1.94	2.00
97.00	0.00	0.00	0.00	0.00	2.00	2.00	1.98	1.99
98.00	0.00	0.00	0.00	0.00	2.00	2.00	1.97	1.99
99.00	0.00	0.00	0.00	0.00	2.00	1.99	1.99	2.00
100.00	0.00	0.00	0.00	0.00	1.99	2.00	2.00	2.00
101.00	0.00	0.00	0.00	0.00	2.00	2.00	1.95	2.00
102.00	0.00	0.00	0.00	0.00	2.00	2.00	1.97	2.00
103.00	0.00	0.00	0.00	0.00	2.00	2.00	1.99	2.00
104.00	0.00	0.00	0.00	0.00	2.00	2.00	1.98	1.99
105.00	0.00	0.00	0.00	0.00	2.00	1.99	1.98	2.00
106.00	0.00	0.00	0.00	0.00	1.99	2.00	1.98	2.00
107.00	0.00	0.00	0.00	0.00	2.00	2.00	1.95	1.99
108.00	0.00	0.00	0.00	0.00	2.00	2.00	1.93	2.00
109.00	0.00	0.00	0.00	0.00	2.00	2.00	1.98	2.00
110.00	0.00	0.00	0.00	0.00	2.00	2.00	1.99	1.99
111.00	0.00	0.00	0.00	0.00	2.00	1.64	1.63	1.65
112.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
113.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
114.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
115.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
116.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
117.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
118.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
119.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
120.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
121.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
122.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
123.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
124.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
125.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
126.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
127.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
128.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
129.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
130.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
131.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
132.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
133.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
134.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
135.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
136.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
137.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
138.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
139.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
140.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
141.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
142.00	0.94	1.19	0.41	0.01	2.00	1.84	1.65	0.52
143.00	0.00	1.18	0.00	0.00	1.99	1.20	1.21	0.00
144.00	0.00	0.39	0.00	0.00	2.00	0.00	0.39	0.00
145.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
146.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
147.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
148.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
149.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
150.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
151.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
152.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
153.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
154.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
155.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
156.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
157.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
158.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
159.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
160.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
161.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
162.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
163.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
164.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
165.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
166.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
167.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
168.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
169.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
170.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
171.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
172.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
173.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
174.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
175.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
176.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
177.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
178.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
179.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
10.1.1.1	0.52	5180.70
10.1.1.2	0.53	13494.24
10.1.1.3	0.48	15271.63
10.1.1.4	0.41	18076.05
10.2.1.2	2.04	7.78
10.1.1.6	1.25	3434.12
10.1.1.7	1.16	9111.36
10.1.1.8	1.14	6755.47
