Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.329s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
34.00	2.00	1.84	2.00	2.00	2.00	2.00
35.00	1.99	1.85	2.00	2.00	2.00	2.00
36.00	2.00	1.83	2.00	2.00	1.99	1.99
37.00	2.00	1.88	2.00	2.00	1.97	2.00
38.00	1.99	1.86	1.99	1.99	1.98	2.00
39.00	2.00	1.88	2.00	2.00	1.99	2.00
40.00	2.00	1.86	2.00	2.00	2.00	2.00
41.00	1.99	1.91	2.00	2.00	1.98	2.00
42.00	1.99	1.87	2.00	2.00	2.00	2.00
43.00	2.00	1.83	2.00	2.00	1.99	1.99
44.00	2.00	1.87	1.99	1.99	1.99	2.00
45.00	2.00	1.86	2.00	2.00	1.99	2.00
46.00	2.00	1.86	2.00	2.00	1.97	2.00
47.00	2.00	1.86	2.00	2.00	1.99	2.00
48.00	2.00	1.84	2.00	2.00	1.98	1.99
49.00	1.99	1.86	2.00	2.00	1.99	2.00
50.00	2.00	1.88	1.99	2.00	1.99	2.00
51.00	2.00	1.84	2.00	1.99	2.00	2.00
52.00	2.00	1.88	2.00	2.00	2.00	2.00
53.00	1.99	1.87	2.00	2.00	2.00	1.99
54.00	1.99	1.86	2.00	2.00	2.00	1.99
55.00	2.00	1.84	2.00	2.00	1.97	2.00
56.00	2.00	1.88	1.99	2.00	1.99	2.00
57.00	2.00	1.87	2.00	1.99	2.00	2.00
58.00	2.00	1.84	2.00	2.00	1.98	2.00
59.00	1.99	1.87	2.00	2.00	1.98	1.99
60.00	2.00	1.86	2.00	2.00	2.00	1.99
61.00	1.99	1.86	2.00	2.00	1.98	2.00
62.00	0.02	0.04	0.02	2.00	2.01	2.00
63.00	0.00	0.00	0.00	1.99	1.99	2.00
64.00	0.00	0.00	0.00	2.00	2.00	2.00
65.00	0.00	0.00	0.00	2.00	2.00	2.00
66.00	0.00	0.00	0.00	2.00	2.00	2.00
67.00	0.00	0.00	0.00	2.00	2.00	1.99
68.00	0.00	0.00	0.00	2.00	2.00	1.99
69.00	0.00	0.00	0.00	1.99	1.99	2.00
70.00	0.00	0.00	0.00	2.00	2.00	2.00
71.00	0.00	0.00	0.00	2.00	2.00	2.00
72.00	0.00	0.00	0.00	2.00	2.00	2.00
73.00	0.00	0.00	0.00	2.00	2.00	2.00
74.00	0.00	0.00	0.00	2.00	2.00	1.99
75.00	0.00	0.00	0.00	1.99	1.99	2.00
76.00	0.00	0.00	0.00	2.00	2.00	2.00
77.00	0.00	0.00	0.00	2.00	2.00	2.00
78.00	0.00	0.00	0.00	2.00	2.00	2.00
79.00	0.00	0.00	0.00	2.00	2.00	1.99
80.00	0.00	0.00	0.00	2.00	2.00	2.00
81.00	0.00	0.00	0.00	1.99	1.99	2.00
82.00	0.00	0.00	0.00	2.00	2.00	2.00
83.00	0.00	0.00	0.00	2.00	2.00	2.00
84.00	0.00	0.00	0.00	2.00	2.00	2.00
85.00	0.00	0.00	0.00	2.00	2.00	2.00
86.00	0.00	0.00	0.00	2.00	2.00	1.99
87.00	0.00	0.00	0.00	1.99	1.99	2.00
88.00	0.00	0.00	0.00	2.00	2.00	2.00
89.00	0.00	0.00	0.00	2.00	2.00	2.00
90.00	0.00	0.00	0.00	2.00	2.00	2.00
91.00	0.00	0.00	0.00	2.00	2.00	2.00
92.00	0.00	0.00	0.00	2.00	2.00	1.99
93.00	0.00	0.00	0.00	1.99	1.99	2.00
94.00	0.00	0.00	0.00	2.00	2.00	2.00
95.00	0.00	0.00	0.00	2.00	1.14	1.14
96.00	0.00	0.00	0.00	2.00	0.00	0.00
97.00	0.00	0.00	0.00	2.00	0.00	0.00
98.00	0.00	0.00	0.00	2.00	0.00	0.00
99.00	0.00	0.00	0.00	2.00	0.00	0.00
100.00	0.00	0.00	0.00	1.99	0.00	0.00
101.00	0.00	0.00	0.00	2.00	0.00	0.00
102.00	0.00	0.00	0.00	2.00	2.56	2.56
103.00	1.20	1.32	1.47	2.00	1.99	1.99
104.00	1.99	1.87	2.00	2.00	1.99	1.99
105.00	2.00	1.85	1.99	2.00	1.99	2.00
106.00	2.00	1.88	2.00	1.99	2.00	2.00
107.00	2.00	1.86	2.00	2.00	2.00	2.00
108.00	2.00	1.86	2.00	2.00	2.00	2.00
109.00	1.99	1.85	2.00	2.00	1.99	2.00
110.00	2.00	1.87	2.00	2.00	2.00	1.99
111.00	2.00	1.88	2.00	2.00	1.98	2.00
112.00	2.00	1.86	1.99	1.99	1.99	2.00
113.00	1.99	1.92	2.00	2.00	1.99	2.00
114.00	2.00	1.87	2.00	2.00	1.99	2.00
115.00	2.00	1.86	2.00	2.00	1.99	1.99
116.00	1.99	1.90	2.00	2.00	2.00	1.99
117.00	2.00	1.87	2.00	2.00	1.98	2.00
118.00	1.99	1.90	1.99	1.99	1.99	2.00
119.00	2.00	1.88	2.00	2.00	1.97	2.00
120.00	2.00	1.93	2.00	2.00	1.99	2.00
121.00	1.99	1.86	2.00	2.00	1.99	2.00
122.00	1.99	1.88	2.00	2.00	2.00	1.99
123.00	2.00	1.83	2.00	2.00	1.98	2.00
124.00	2.00	1.88	1.99	1.99	1.95	2.00
125.00	2.00	1.86	2.00	2.00	1.98	1.99
126.00	2.00	1.87	2.00	2.00	1.99	2.00
127.00	1.99	1.90	2.00	2.00	1.99	2.00
128.00	1.99	1.88	2.00	2.00	2.00	1.99
129.00	2.00	1.88	2.00	2.00	1.98	2.00
130.00	2.00	1.85	1.99	1.99	2.00	2.00
131.00	2.00	1.93	2.00	2.00	1.98	2.00
132.00	2.00	1.85	2.00	2.00	1.99	2.00
133.00	2.00	1.86	2.00	2.00	2.00	2.00
134.00	1.99	1.85	2.00	2.00	1.99	1.99
135.00	2.00	1.84	2.00	2.00	1.98	2.00
136.00	2.00	1.86	1.99	1.99	2.00	2.00
137.00	2.00	1.88	2.00	2.00	1.99	2.00
138.00	2.00	1.87	2.00	2.00	2.00	2.00
139.00	2.00	1.90	2.00	2.00	1.99	2.00
140.00	1.99	1.86	2.00	2.00	1.99	1.99
141.00	2.00	1.81	2.00	2.00	1.99	2.00
142.00	2.00	1.88	1.99	2.00	1.95	2.00
143.00	1.98	1.86	2.00	1.99	2.00	2.00
144.00	2.00	1.85	2.00	2.00	1.99	2.00
145.00	2.00	1.83	2.00	2.00	1.98	2.00
146.00	2.00	1.86	2.00	2.00	1.95	1.98
147.00	1.99	1.84	2.00	2.00	2.00	2.00
148.00	2.00	1.86	1.99	2.00	1.98	2.00
149.00	2.00	1.85	2.00	1.99	1.97	2.00
150.00	2.00	1.84	2.00	2.00	2.00	2.00
151.00	2.00	1.92	2.00	2.00	1.99	2.00
152.00	1.98	1.80	2.00	2.00	1.99	2.00
153.00	2.00	1.87	2.00	2.00	2.00	1.99
154.00	2.00	1.90	2.00	2.00	1.97	2.00
155.00	0.04	0.04	1.99	1.99	0.04	0.04
156.00	0.00	0.00	2.00	2.00	0.00	0.00
157.00	0.00	0.00	2.00	2.00	0.00	0.00
158.00	0.00	0.00	2.00	2.00	0.00	0.00
159.00	0.00	0.00	2.00	2.00	0.00	0.00
160.00	0.00	0.00	2.00	2.00	0.00	0.00
161.00	0.00	0.00	1.99	1.99	0.00	0.00
162.00	0.00	0.00	2.00	2.00	0.00	0.00
163.00	0.00	0.00	2.00	2.00	0.00	0.00
164.00	0.00	0.00	2.00	2.00	0.00	0.00
165.00	0.00	0.00	2.00	2.00	0.00	0.00
166.00	0.00	0.00	2.00	2.00	0.00	0.00
167.00	0.00	0.00	1.99	1.99	0.00	0.00
168.00	0.00	0.00	2.00	2.00	0.00	0.00
169.00	0.00	0.00	2.00	2.00	0.00	0.00
170.00	0.00	0.00	2.00	2.00	0.00	0.00
171.00	0.00	0.00	2.00	2.00	0.00	0.00
172.00	0.00	0.00	2.00	2.00	0.00	0.00
173.00	0.00	0.00	1.99	1.99	0.00	0.00
174.00	0.00	0.00	2.00	2.00	0.00	0.00
175.00	0.00	0.00	2.00	2.00	0.00	0.00
176.00	0.00	0.00	2.00	2.00	0.00	0.00
177.00	0.00	0.00	2.00	2.00	0.00	0.00
178.00	0.00	0.00	2.00	2.00	0.00	0.00
179.00	0.00	0.00	1.99	1.99	0.00	0.00
10.1.1.1	1.25	3085.73
10.1.1.2	1.18	3165.70
10.1.1.3	1.57	1239.30
10.2.1.2	2.04	8.04
10.1.1.5	1.66	1902.17
10.1.1.6	1.67	2921.09
