Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.426s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
44.00	0.00	0.00	2.00	1.99	1.99	0.00	0.00	0.00	0.00
45.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
46.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
47.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
48.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
49.00	0.00	0.00	1.99	1.99	2.00	0.00	0.00	0.00	0.00
50.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
51.00	0.00	0.00	2.00	2.00	1.99	0.00	0.00	0.00	0.00
52.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
53.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
54.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
55.00	0.00	0.00	1.99	2.00	2.00	0.00	0.00	0.00	0.00
56.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
57.00	0.00	0.00	2.00	1.99	1.99	0.00	0.00	0.00	0.00
58.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
59.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
60.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
61.00	0.00	0.00	1.99	2.00	2.00	0.00	0.00	0.00	0.00
62.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
63.00	0.00	0.00	2.00	1.99	1.99	0.00	0.00	0.00	0.00
64.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
65.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
66.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
67.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
68.00	0.00	0.00	1.99	2.00	2.00	0.00	0.00	0.00	0.00
69.00	0.00	0.00	2.00	1.99	1.99	0.00	0.00	0.00	0.00
70.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
71.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
72.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
73.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
74.00	0.00	0.00	1.99	2.00	2.00	0.00	0.00	0.00	0.00
75.00	0.00	0.00	2.00	1.99	1.99	0.00	0.00	0.00	0.00
76.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
77.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
78.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
79.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
80.00	0.00	0.00	1.99	2.00	2.00	0.00	0.00	0.00	0.00
81.00	0.00	0.00	2.00	1.99	1.99	0.00	0.00	0.00	0.00
82.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
83.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
84.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
85.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
86.00	0.00	0.00	1.99	2.00	2.00	0.00	0.00	0.00	0.00
87.00	0.00	0.00	2.00	1.99	1.99	0.00	0.00	0.00	0.00
88.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
89.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
90.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
91.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
92.00	0.00	0.00	1.99	2.00	2.00	0.00	0.00	0.00	0.00
93.00	0.00	0.00	2.00	1.99	1.99	0.00	0.00	0.00	0.00
94.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
95.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
96.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
97.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
98.00	0.00	0.00	1.99	2.00	2.00	0.00	0.00	0.00	0.00
99.00	0.00	0.00	2.00	1.99	2.00	0.00	0.00	0.00	0.00
100.00	0.00	0.00	2.00	2.00	1.99	0.00	0.00	0.00	0.00
101.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
102.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
103.00	0.00	0.00	1.99	2.00	2.00	0.00	0.00	0.00	0.00
104.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
105.00	0.00	0.00	2.00	1.99	2.00	0.04	0.00	0.00	0.00
106.00	0.15	0.00	2.00	2.00	1.99	0.94	1.08	1.07	1.10
107.00	1.99	0.00	1.81	2.00	2.00	0.00	1.26	1.02	0.81
108.00	1.99	1.88	1.98	2.00	2.00	0.00	0.68	0.64	0.65
109.00	1.99	1.86	1.98	2.00	2.00	0.00	0.53	0.49	0.51
110.00	1.98	1.92	2.00	2.00	2.00	0.39	0.72	0.67	0.73
111.00	1.37	1.33	1.35	1.35	2.00	1.40	1.99	1.94	1.95
112.00	0.00	0.29	1.22	2.18	1.99	0.97	1.87	1.80	1.77
113.00	0.00	0.44	1.32	1.80	2.00	2.03	2.00	1.97	1.97
114.00	0.79	1.87	2.10	1.98	2.00	1.97	1.99	1.94	1.98
115.00	2.00	1.98	1.99	2.00	2.00	1.99	1.97	1.98	2.00
116.00	1.99	1.99	1.99	1.99	2.00	1.99	1.98	1.94	1.98
117.00	2.00	1.95	1.99	2.01	2.00	1.98	2.00	1.91	2.00
118.00	2.00	1.98	2.00	1.99	1.99	2.00	1.98	1.95	2.00
119.00	1.98	1.95	2.00	2.00	2.00	0.13	0.12	0.12	0.12
120.00	1.42	1.84	1.90	1.99	2.00	1.66	0.84	1.26	0.80
121.00	0.00	1.21	1.33	1.28	2.00	1.33	1.97	1.90	1.99
122.00	0.79	0.87	1.97	2.00	2.00	1.98	2.00	1.91	2.00
123.00	0.00	0.31	1.99	2.00	2.00	1.38	1.98	1.92	1.99
124.00	0.00	0.00	0.62	1.99	1.99	2.25	2.00	1.98	2.00
125.00	0.00	0.86	2.14	1.33	2.00	1.32	1.95	1.95	1.99
126.00	1.77	1.90	1.97	2.00	2.00	1.99	1.97	1.94	1.98
127.00	1.99	1.90	1.98	2.00	2.00	2.00	1.98	1.97	2.00
128.00	2.00	1.95	2.00	2.00	2.00	1.99	1.94	1.90	1.99
129.00	2.00	1.98	2.00	2.00	2.00	1.38	2.00	1.97	1.99
130.00	2.00	1.99	1.99	1.99	1.99	0.00	2.00	1.95	2.00
131.00	2.00	1.99	1.99	2.00	2.00	0.00	2.00	1.94	2.00
132.00	2.00	1.94	1.99	2.00	2.00	0.01	1.99	1.94	1.99
133.00	1.99	1.92	1.98	2.00	2.00	0.00	1.99	1.91	2.00
134.00	1.99	1.99	1.99	2.00	2.00	0.00	2.00	1.97	2.00
135.00	2.00	1.97	2.00	2.00	2.00	0.00	1.99	1.95	1.99
136.00	2.00	1.98	1.99	1.99	1.99	0.00	1.99	2.00	2.00
137.00	0.13	0.11	0.13	2.00	2.00	0.00	1.98	1.94	1.99
138.00	0.00	0.00	0.00	2.00	2.00	0.00	1.98	1.95	2.00
139.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	1.93	1.99
140.00	0.00	0.00	0.00	2.00	2.00	0.00	1.99	1.93	1.99
141.00	0.00	0.00	0.00	2.00	2.00	0.00	1.99	1.95	2.00
142.00	0.00	0.00	0.00	1.99	2.00	0.00	2.00	1.97	2.00
143.00	0.00	0.00	0.00	2.00	1.99	0.01	2.00	1.95	2.00
144.00	0.00	0.00	0.00	2.00	2.00	0.00	1.99	1.90	2.00
145.00	0.00	0.00	0.00	2.00	2.00	0.00	1.98	1.88	1.99
146.00	0.00	0.00	0.00	2.00	2.00	0.00	1.97	1.98	2.00
147.00	0.00	0.00	0.00	2.00	2.00	0.00	1.99	1.98	2.00
148.00	0.00	0.00	0.00	1.99	2.00	0.00	1.99	1.99	2.00
149.00	0.00	0.00	0.00	2.00	1.99	0.00	2.00	1.93	2.00
150.00	0.00	0.00	0.00	2.00	2.00	0.01	2.00	1.99	2.00
151.00	0.00	0.00	0.00	2.00	2.00	0.00	1.99	1.97	1.99
152.00	0.00	0.00	0.00	2.00	2.00	0.00	1.97	1.92	2.00
153.00	0.00	0.00	0.00	2.00	2.00	0.00	1.98	1.94	2.00
154.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	1.90	2.00
155.00	0.00	0.00	0.00	1.99	1.99	0.00	1.97	1.97	2.00
156.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	1.97	2.00
157.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	1.94	1.99
158.00	0.00	0.00	0.00	2.00	2.00	0.01	1.97	1.95	1.99
159.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	1.94	2.00
160.00	0.00	0.00	0.00	2.00	2.00	0.00	1.99	1.97	2.00
161.00	0.00	0.00	0.00	1.99	1.99	0.01	1.97	1.97	2.00
162.00	0.00	0.00	0.00	2.00	2.00	0.00	1.99	1.94	1.99
163.00	0.00	0.00	0.00	2.00	2.00	0.00	1.99	1.95	1.99
164.00	0.00	0.00	0.00	2.00	2.00	0.00	0.12	0.12	0.12
165.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00
166.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00
167.00	0.00	0.00	0.00	1.99	1.99	0.00	0.00	0.00	0.00
168.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00
169.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00
170.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00
171.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00
172.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00
173.00	0.00	0.00	0.00	1.99	1.99	0.00	0.00	0.00	0.00
174.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00
175.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00
176.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00
177.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00
178.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00
179.00	0.00	0.00	0.00	1.99	1.99	0.00	0.00	0.00	0.00
10.1.1.1	0.27	52261.17
10.1.1.2	0.26	38385.31
10.1.1.3	1.48	13449.01
10.1.1.4	2.03	2123.44
10.2.1.2	2.04	8.05
10.1.1.6	0.19	55481.37
10.1.1.7	0.63	21615.16
10.1.1.8	0.60	23714.12
10.1.1.9	0.62	19732.52
