Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.321s)
CreateVariables () DONE !!!
Creating 8 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7
32.00	0.00	0.00	0.00	1.99	1.99	2.00	1.90	2.00
33.00	0.00	0.00	0.00	2.00	2.00	2.00	1.88	2.00
34.00	0.00	0.00	0.00	2.00	2.00	2.00	1.93	2.00
35.00	0.00	0.00	0.00	2.00	2.00	2.00	1.92	1.99
36.00	0.00	0.00	0.00	2.00	2.00	1.99	1.85	2.00
37.00	0.00	0.00	0.00	2.00	2.00	2.00	1.88	2.00
38.00	0.00	0.00	0.00	1.99	1.99	1.99	1.88	2.00
39.00	0.00	0.00	0.00	2.00	2.00	1.99	1.86	2.00
40.00	0.00	0.00	0.00	2.00	2.00	2.00	1.86	2.00
41.00	0.00	0.00	0.00	2.00	2.00	2.00	1.85	2.00
42.00	0.00	0.00	0.00	2.00	2.00	2.00	1.92	1.99
43.00	0.00	0.00	0.00	2.00	2.00	2.00	1.92	2.00
44.00	0.00	0.00	0.00	1.99	1.99	1.99	1.93	2.00
45.00	0.00	0.00	0.00	2.00	2.00	2.00	1.90	2.00
46.00	0.00	0.00	0.00	2.00	2.00	2.00	1.92	2.00
47.00	0.00	0.00	0.00	2.00	2.00	2.00	1.92	2.00
48.00	0.00	0.00	0.00	2.00	2.00	2.00	1.85	1.99
49.00	0.00	0.00	0.00	2.00	2.00	1.99	1.86	2.00
50.00	0.00	0.00	0.00	1.99	2.00	2.00	1.91	2.00
51.00	0.00	0.00	0.00	2.00	1.99	2.00	1.88	2.00
52.00	0.00	0.00	0.00	2.00	2.00	2.00	1.90	2.00
53.00	0.00	0.00	0.00	2.00	2.00	2.00	1.87	2.00
54.00	0.00	0.00	0.00	2.00	2.00	2.00	1.87	1.99
55.00	0.00	0.00	0.00	2.00	2.00	1.99	1.88	2.00
56.00	0.00	0.00	0.00	2.00	2.00	2.00	1.86	2.00
57.00	0.00	0.00	0.00	1.99	1.99	2.00	1.87	2.00
58.00	0.00	0.00	0.00	2.00	2.00	1.99	1.90	2.00
59.00	0.00	0.00	0.00	2.00	2.00	2.00	1.91	1.99
60.00	0.00	0.00	0.00	2.00	2.00	2.00	1.88	2.00
61.00	0.00	0.00	0.00	2.00	2.00	2.00	1.85	1.99
62.00	0.00	0.00	0.00	2.00	2.00	1.99	1.93	2.00
63.00	0.00	0.00	0.00	1.99	1.99	2.00	1.88	2.00
64.00	0.00	0.00	0.00	2.00	2.00	2.00	1.91	2.00
65.00	0.00	0.00	0.00	0.06	2.00	2.00	1.94	2.00
66.00	0.00	0.00	0.00	0.00	2.00	2.00	1.99	2.00
67.00	0.00	0.00	0.00	0.00	2.00	2.00	1.93	1.99
68.00	0.00	0.00	0.00	0.00	2.00	2.00	1.97	2.00
69.00	0.00	0.00	0.00	0.00	1.99	1.99	1.94	2.00
70.00	0.00	0.00	0.00	0.00	2.00	2.00	1.93	2.00
71.00	0.00	0.00	0.00	0.00	2.00	2.00	1.94	2.00
72.00	0.00	0.00	0.00	0.00	2.00	2.00	1.93	2.00
73.00	0.00	0.00	0.00	0.00	2.00	2.00	1.90	1.99
74.00	0.00	0.00	0.00	0.00	2.00	2.00	1.92	2.00
75.00	0.00	0.00	0.00	0.00	1.99	1.99	1.93	2.00
76.00	0.00	0.00	0.00	0.00	2.00	2.00	1.97	2.00
77.00	0.00	0.00	0.00	0.00	2.00	2.00	1.97	2.00
78.00	0.00	0.00	0.00	0.00	2.00	2.00	1.93	2.00
79.00	0.00	0.00	0.00	0.00	2.00	2.00	1.95	1.99
80.00	0.00	0.00	0.00	0.00	2.00	2.00	1.99	2.00
81.00	0.00	0.00	0.00	0.00	1.99	1.99	1.97	2.00
82.00	0.00	0.00	0.00	0.00	2.00	2.00	1.97	2.00
83.00	0.00	0.00	0.00	0.00	2.00	2.00	1.95	2.00
84.00	0.00	0.00	0.00	0.00	2.00	1.86	1.80	1.86
85.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
86.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
87.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
88.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
89.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
90.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
91.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
92.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
93.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
94.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
95.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
96.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
97.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
98.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
99.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
100.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
101.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
102.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
103.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
104.00	0.00	1.41	2.38	0.00	2.00	1.87	1.63	1.77
105.00	0.00	2.00	1.99	0.00	2.00	1.99	1.79	2.00
106.00	0.00	1.53	1.53	0.00	1.99	2.00	1.86	2.00
107.00	0.00	0.00	0.00	0.00	2.00	2.00	1.93	2.00
108.00	0.00	0.00	0.00	0.00	2.00	2.00	1.98	2.00
109.00	0.00	0.00	0.00	0.00	2.00	2.00	1.92	2.00
110.00	0.00	0.00	0.00	0.00	2.00	2.00	1.94	1.99
111.00	0.00	0.00	0.00	0.00	2.00	2.00	1.92	2.00
112.00	0.00	0.00	0.00	0.00	1.99	1.99	1.97	2.00
113.00	0.00	0.00	0.00	0.00	2.00	2.00	1.93	2.00
114.00	0.00	1.41	1.51	0.00	2.00	2.00	1.87	2.00
115.00	0.85	0.75	1.35	0.00	2.00	2.00	1.85	2.00
116.00	0.55	0.04	2.12	0.00	2.00	2.00	1.88	1.98
117.00	0.00	0.00	1.99	0.00	2.00	2.00	1.83	2.00
118.00	0.00	0.00	2.00	0.00	1.99	1.99	1.78	2.00
119.00	0.00	0.00	2.00	0.00	2.00	2.00	1.84	2.00
120.00	0.00	0.00	2.00	0.00	2.00	2.00	1.79	2.00
121.00	0.00	0.00	2.00	0.00	2.00	2.00	1.80	2.00
122.00	0.00	0.00	2.00	0.00	2.00	2.00	1.83	1.97
123.00	0.00	0.00	2.00	0.00	2.00	2.00	1.83	1.99
124.00	0.00	0.00	1.99	0.00	1.99	1.99	1.77	2.00
125.00	0.00	0.00	1.31	0.00	2.00	2.00	1.85	2.00
126.00	0.00	0.00	0.00	0.00	2.00	2.00	1.94	2.00
127.00	0.00	0.00	0.00	0.00	2.00	2.00	1.94	2.00
128.00	0.00	0.00	0.00	0.00	2.00	2.00	1.97	1.99
129.00	0.00	0.00	0.00	0.00	2.00	2.00	1.93	2.00
130.00	0.00	0.00	0.00	0.00	1.99	1.99	1.99	2.00
131.00	0.00	0.00	0.00	0.00	2.00	2.00	1.98	2.00
132.00	0.00	0.00	0.00	0.00	2.00	2.00	1.98	2.00
133.00	0.00	0.00	0.00	0.00	2.00	1.53	1.50	1.53
134.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
135.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
136.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
137.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
138.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
139.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
140.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
141.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
142.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
143.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
144.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
145.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
146.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
147.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
148.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
149.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
150.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
151.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
152.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
153.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
154.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
155.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
156.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
157.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
158.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
159.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
160.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
161.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
162.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
163.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
164.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
165.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
166.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
167.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
168.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
169.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
170.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
171.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
172.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
173.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
174.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
175.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
176.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
177.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
178.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
179.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
10.1.1.1	0.09	61339.86
10.1.1.2	0.13	13923.32
10.1.1.3	0.25	18018.59
10.1.1.4	0.69	765.35
10.2.1.2	2.04	7.81
10.1.1.6	1.27	1857.76
10.1.1.7	1.21	3912.55
10.1.1.8	1.26	3881.10
