Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.449s)
CreateVariables () DONE !!!
Creating 8 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7
74.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00
75.00	1.99	2.00	0.00	0.00	1.99	2.00	2.00	0.00
76.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00
77.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00
78.00	2.00	2.00	0.00	0.00	2.00	1.99	1.99	0.00
79.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00
80.00	2.00	2.00	0.00	0.00	2.00	1.99	2.00	0.00
81.00	1.99	1.99	0.00	0.00	1.99	2.00	2.00	0.00
82.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00
83.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00
84.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00
85.00	2.00	2.00	0.00	0.00	2.00	1.99	1.99	0.00
86.00	2.00	2.00	0.00	0.00	2.00	1.99	2.00	0.00
87.00	1.99	1.99	0.00	0.00	1.99	2.00	2.00	0.00
88.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00
89.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00
90.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00
91.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00
92.00	2.00	2.00	0.00	0.00	2.00	1.99	1.99	0.00
93.00	1.99	1.99	0.00	0.00	1.99	2.00	2.00	0.00
94.00	2.00	2.00	0.00	0.00	2.00	1.99	2.00	0.00
95.00	2.00	2.00	0.00	0.00	2.00	0.19	0.19	0.00
96.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
97.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
98.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
99.00	1.99	2.00	0.00	0.00	2.00	0.00	0.00	0.00
100.00	2.00	2.00	0.00	0.00	1.99	0.00	0.00	0.00
101.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
102.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
103.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
104.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
105.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
106.00	1.99	2.00	0.00	0.00	1.99	0.00	0.00	0.00
107.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
108.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
109.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
110.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
111.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
112.00	1.99	2.00	0.00	0.00	1.99	0.00	0.00	0.00
113.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
114.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
115.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
116.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
117.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
118.00	1.99	2.00	0.00	0.00	1.99	0.00	0.00	0.00
119.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
120.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
121.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
122.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
123.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
124.00	1.99	2.00	0.00	0.00	1.99	0.00	0.00	0.00
125.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
126.00	0.69	2.00	0.00	0.00	2.00	0.00	0.00	0.00
127.00	0.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
128.00	0.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
129.00	0.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
130.00	0.00	1.99	0.00	0.00	1.99	0.00	0.00	0.00
131.00	0.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
132.00	0.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
133.00	0.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
134.00	0.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
135.00	0.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
136.00	0.00	1.99	0.00	0.00	1.99	0.00	0.00	0.00
137.00	0.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
138.00	0.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
139.00	0.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
140.00	0.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
141.00	0.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
142.00	0.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
143.00	0.00	2.00	0.00	0.00	1.99	0.00	0.00	0.00
144.00	0.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
145.00	0.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
146.00	0.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
147.00	0.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
148.00	0.00	1.99	0.00	0.00	2.00	0.00	2.41	0.00
149.00	0.00	2.00	0.00	0.00	1.99	0.00	2.00	0.00
150.00	0.00	2.00	0.00	0.00	2.00	0.00	2.00	0.00
151.00	1.67	1.91	1.50	1.39	2.00	1.64	1.91	0.16
152.00	1.91	1.94	1.74	1.54	2.00	1.94	1.73	0.35
153.00	2.06	2.00	1.84	1.93	2.00	2.00	1.68	1.00
154.00	2.00	2.00	1.90	2.01	2.00	2.00	2.01	0.00
155.00	1.91	0.27	0.72	0.18	1.99	1.44	0.11	0.13
156.00	2.01	2.10	0.35	0.20	2.00	1.32	1.08	0.81
157.00	2.00	2.00	1.63	0.24	2.00	1.42	1.92	1.13
158.00	1.99	1.91	1.84	0.38	2.00	1.86	1.81	1.70
159.00	0.33	1.80	1.78	0.20	2.00	1.63	1.58	0.00
160.00	1.88	1.80	1.81	0.00	2.00	1.46	1.77	0.00
161.00	1.99	1.99	1.28	0.31	1.99	1.92	1.60	0.00
162.00	2.00	2.00	1.95	0.94	2.00	2.00	2.00	0.33
163.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.01
164.00	2.00	1.99	2.00	2.00	2.00	2.00	1.99	1.99
165.00	2.00	2.00	1.95	2.00	2.00	2.00	2.00	2.00
166.00	1.98	1.98	1.81	0.51	2.00	1.99	1.94	1.57
167.00	1.41	1.51	1.54	0.27	1.99	1.73	1.38	1.41
168.00	2.03	2.04	2.06	0.19	2.00	2.13	2.10	0.44
169.00	1.99	0.26	2.00	0.00	2.00	2.00	1.93	1.99
170.00	2.00	0.00	1.99	0.00	2.00	1.87	1.78	1.84
171.00	1.42	0.00	1.77	0.67	2.00	1.78	1.67	1.67
172.00	1.24	0.00	1.35	1.33	2.00	1.33	1.37	1.33
173.00	1.99	1.08	1.99	2.00	1.99	2.00	2.00	2.00
174.00	2.00	2.03	1.99	1.99	2.00	2.00	2.00	1.99
175.00	2.00	2.00	1.98	1.98	2.00	2.00	2.00	1.97
176.00	2.00	2.00	1.99	2.00	2.00	2.00	1.99	2.01
177.00	2.00	2.00	1.97	2.00	2.00	1.99	2.00	1.99
178.00	2.00	1.99	1.95	2.00	2.00	1.99	2.00	2.00
179.00	1.98	2.00	1.99	1.98	1.99	2.00	2.00	1.98
10.2.1.2	2.04	8.12
10.1.1.1	1.71	8107.17
10.1.1.2	1.96	2825.68
10.1.1.3	0.71	28018.16
10.1.1.4	0.57	24558.79
10.1.1.6	1.33	3874.94
10.1.1.7	1.34	7424.03
10.1.1.8	0.58	20980.66
