Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.855s)
CreateVariables () DONE !!!
Creating 15 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
17.00	0.00	1.48	0.74	0.71	0.00	0.02	1.83	2.00	0.00	0.07	0.00	0.35	1.74	1.11	0.00
18.00	0.00	1.54	1.64	0.35	0.31	0.35	1.02	2.00	0.00	0.55	0.04	0.80	0.73	0.41	0.00
19.00	0.00	0.15	0.59	0.00	0.00	0.39	0.73	2.00	0.00	0.00	0.41	0.74	0.89	0.00	0.02
20.00	0.02	0.00	0.00	0.25	0.00	0.26	0.71	1.99	0.00	0.00	0.00	0.34	1.06	1.17	0.78
21.00	0.02	0.37	1.64	1.86	0.27	0.04	0.84	2.00	0.00	0.25	0.00	0.72	0.58	0.61	1.32
22.00	0.00	0.84	0.55	0.37	0.02	0.38	0.62	2.00	0.00	0.35	0.22	0.75	0.44	1.06	0.14
23.00	0.64	0.47	0.00	0.00	0.00	0.00	0.26	2.00	0.00	0.13	0.00	0.44	0.00	1.30	0.60
24.00	0.00	0.31	0.60	0.34	0.00	0.00	0.93	2.00	0.00	0.00	0.00	0.00	0.53	0.40	0.00
25.00	0.00	0.69	0.75	1.25	0.00	0.74	0.64	2.00	0.00	1.04	0.31	1.07	1.28	0.48	0.00
26.00	0.13	0.00	0.00	0.37	0.33	0.31	0.07	1.99	0.00	0.34	0.00	0.80	1.32	0.91	0.00
27.00	0.11	0.16	1.32	0.00	0.00	0.00	0.46	2.00	0.00	0.00	0.00	0.09	0.27	0.00	0.31
28.00	1.63	1.48	1.97	1.53	0.11	0.00	1.26	2.00	0.00	0.13	0.01	0.48	0.78	0.00	0.45
29.00	0.06	0.11	0.75	0.47	0.00	0.00	0.08	2.00	0.00	0.35	0.00	0.91	0.65	0.52	0.09
30.00	0.54	0.08	0.20	0.99	0.89	0.07	0.91	2.00	0.00	0.02	0.00	0.15	0.60	0.72	0.32
31.00	0.18	0.07	0.31	0.29	0.27	0.04	0.33	2.00	0.00	0.27	0.00	0.27	0.80	0.00	0.31
32.00	0.00	1.45	1.61	0.67	0.24	0.00	0.00	1.99	0.00	0.18	1.24	1.47	0.93	1.22	0.85
33.00	0.49	0.82	0.29	0.48	0.73	0.06	0.00	2.00	0.00	0.00	0.13	0.93	0.00	0.78	0.22
34.00	0.35	0.44	1.41	0.27	0.08	0.00	0.00	2.00	0.00	0.06	0.04	0.79	1.19	0.95	0.01
35.00	0.00	1.73	0.79	0.67	0.00	0.00	0.01	2.00	0.00	0.00	0.07	0.54	0.48	0.49	0.04
36.00	0.00	0.94	0.45	0.12	0.00	0.00	0.00	2.00	0.00	0.16	0.49	0.44	0.69	0.18	0.06
37.00	0.22	0.32	0.46	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.46	1.18	1.38	0.00
38.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
40.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
41.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
42.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
43.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
44.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
45.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
46.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
47.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
49.00	0.00	1.04	0.00	1.21	0.00	0.44	1.01	2.00	0.00	0.00	0.00	0.00	0.00	1.21	0.00
50.00	0.58	1.74	0.00	2.00	1.28	1.75	1.93	2.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00
51.00	0.42	0.84	0.00	0.31	0.31	0.71	0.16	1.99	0.00	0.00	0.00	0.00	1.35	1.86	0.95
52.00	0.14	1.04	0.00	1.00	0.68	0.84	1.58	2.00	0.00	0.00	0.00	0.00	1.28	1.54	0.67
53.00	0.00	1.38	0.05	0.26	0.31	2.00	1.72	2.00	0.00	0.00	0.00	0.00	1.84	1.78	1.13
54.00	0.55	1.63	2.44	0.00	0.55	1.99	2.00	2.00	0.00	0.00	0.00	0.00	1.87	1.97	1.92
55.00	0.67	1.11	1.27	0.46	0.22	0.75	1.19	2.00	0.00	0.00	0.00	0.00	1.64	0.98	0.61
56.00	0.37	0.93	1.05	0.80	0.28	0.49	1.41	2.00	0.00	0.00	0.00	0.00	0.97	1.85	0.20
57.00	0.52	0.25	0.58	0.19	0.20	0.00	0.62	1.99	0.00	0.00	0.00	0.00	1.07	1.53	1.10
58.00	0.20	1.52	1.85	0.24	0.47	0.27	1.78	2.00	0.00	0.00	0.00	0.00	1.90	1.70	0.15
59.00	0.00	0.93	1.72	1.18	2.24	0.65	1.68	2.00	0.00	0.00	0.00	0.00	2.13	0.58	0.07
60.00	0.00	1.83	0.98	1.73	0.77	0.00	1.64	2.00	0.00	0.00	0.00	0.00	0.85	0.88	0.00
61.00	0.00	0.49	0.25	0.49	0.31	0.00	0.57	2.00	0.00	0.00	0.00	0.00	1.22	1.13	0.00
62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
63.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
64.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
65.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
66.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
67.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	1.26	0.00
68.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00
69.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	1.99	0.00
70.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00
71.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00
72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00
73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00
74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00
75.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	1.99	0.00
76.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	1.31	0.00
77.00	0.06	0.00	0.00	0.00	0.07	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00
78.00	0.02	0.00	0.12	0.00	0.08	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00
79.00	0.28	0.27	0.21	0.00	0.07	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00
80.00	0.62	0.74	0.98	0.00	1.30	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.88	0.00
81.00	0.66	0.66	0.80	0.00	0.80	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	2.10	0.00
82.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	1.80	0.00
83.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.71	0.00
84.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
85.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
86.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
87.00	0.00	0.86	0.08	0.57	0.31	0.40	0.00	1.99	0.00	0.51	0.00	0.88	1.26	0.00	0.00
88.00	0.00	0.93	0.60	1.19	0.61	0.41	0.00	2.00	0.00	0.62	0.00	1.51	1.73	0.00	0.00
89.00	0.00	1.92	0.60	1.05	0.31	0.15	0.95	2.00	0.01	0.29	1.27	2.10	1.85	1.46	0.00
90.00	0.00	1.47	0.65	0.00	0.95	1.19	1.30	2.00	0.00	0.16	0.88	0.69	1.47	1.12	0.00
91.00	0.00	0.57	0.93	0.47	0.15	0.55	0.53	2.00	0.00	0.07	0.69	0.49	0.92	0.35	0.00
92.00	0.00	0.41	0.86	1.46	0.12	0.00	0.25	2.00	0.00	0.48	0.15	0.31	0.13	1.66	0.00
93.00	0.00	1.58	1.10	1.04	0.59	0.09	0.80	1.99	0.00	0.88	0.21	0.69	1.75	0.74	0.00
94.00	0.00	1.55	1.20	0.57	0.51	0.42	1.44	2.00	0.00	0.14	0.61	0.94	1.14	0.12	0.00
95.00	0.00	1.52	0.47	0.25	0.00	0.29	1.32	2.00	0.00	0.37	0.28	1.18	1.38	0.53	0.00
96.00	0.00	1.75	0.00	0.00	0.00	1.32	1.26	2.00	0.00	0.00	0.51	0.00	1.42	0.00	0.00
97.00	0.00	1.19	0.00	0.00	0.00	0.61	0.67	2.00	0.00	0.00	0.98	0.00	0.62	0.00	0.00
98.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
99.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
100.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
101.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
103.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
104.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
105.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
106.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
107.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
108.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
109.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
110.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
111.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
112.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
113.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
114.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
115.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
116.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
117.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
118.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
119.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
120.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
121.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
122.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
123.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
124.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
125.00	0.04	0.02	0.01	0.24	0.04	0.02	0.08	2.00	0.12	0.25	0.00	0.80	1.00	0.82	0.00
126.00	0.40	0.65	1.83	0.11	0.54	0.13	0.72	2.00	0.64	0.45	0.00	0.00	0.38	0.60	0.00
127.00	0.00	0.67	1.50	1.14	0.18	0.24	0.40	2.00	0.46	0.32	0.00	1.37	0.92	0.26	0.00
128.00	1.42	2.10	1.24	0.25	0.00	0.61	0.67	2.00	0.15	0.12	0.00	1.27	0.64	0.55	0.00
129.00	0.09	0.47	0.59	0.39	0.14	0.32	1.24	2.00	0.04	0.28	0.00	1.64	1.11	1.54	0.00
130.00	0.00	0.38	0.34	0.84	0.45	0.40	1.00	1.99	0.91	1.24	0.00	1.58	1.28	1.20	0.00
131.00	0.13	0.05	0.05	0.27	0.00	0.00	0.33	2.00	0.00	0.41	0.00	0.38	1.70	0.53	0.00
132.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00
133.00	0.00	1.05	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00
134.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
135.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
136.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
137.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
138.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
139.00	0.00	0.91	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
140.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
141.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
142.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
143.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
144.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
145.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
146.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
147.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
148.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
149.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
150.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
151.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
152.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
153.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
154.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
155.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
156.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
157.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
158.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
159.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
160.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
161.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
162.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
163.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
164.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
165.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
166.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
167.00	0.00	1.70	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
168.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
169.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
170.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
171.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
172.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
173.00	0.00	0.71	0.72	0.15	0.44	0.53	1.04	1.99	0.52	0.33	0.00	1.12	1.45	0.33	0.00
174.00	0.00	0.11	1.25	1.12	0.28	0.00	1.28	2.00	1.50	0.22	0.00	0.98	0.67	0.85	0.00
175.00	0.00	1.53	0.35	0.80	0.00	0.19	0.26	2.00	0.99	0.00	0.00	0.34	0.13	1.04	0.25
176.00	0.00	1.02	0.92	0.18	0.84	0.15	0.20	2.00	0.21	0.59	0.11	0.51	0.21	1.01	0.29
177.00	0.67	0.39	0.72	0.39	0.13	0.61	0.57	2.00	0.31	0.47	0.02	0.61	0.35	0.46	0.00
178.00	0.53	1.59	1.55	0.47	0.04	0.27	1.42	2.00	0.33	0.25	1.07	2.18	0.15	0.31	0.00
179.00	0.38	0.53	0.77	0.18	0.84	1.21	0.60	1.99	1.06	0.14	0.00	0.66	0.59	0.00	0.39
10.2.1.2	2.04	8.25
10.1.1.1	0.10	307216.69
10.1.1.2	0.49	69043.35
10.1.1.3	0.34	240847.56
10.1.1.4	0.23	197404.65
10.1.1.5	0.13	378165.76
10.1.1.6	0.16	145149.53
10.1.1.7	0.32	62288.50
10.1.1.9	0.05	150100.59
10.1.1.10	0.11	198205.98
10.1.1.11	0.08	223862.87
10.1.1.12	0.25	131496.96
10.1.1.13	0.37	156600.83
10.1.1.14	0.47	106450.70
10.1.1.15	0.10	229088.34
