Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.360s)
CreateVariables () DONE !!!
Creating 8 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7
81.00	1.99	2.00	0.00	0.00	1.99	1.99	0.00	0.00
82.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00
83.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00
84.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00
85.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00
86.00	2.00	2.00	0.00	0.00	2.00	1.99	0.00	0.00
87.00	1.99	1.99	0.00	0.00	1.99	2.00	0.00	0.00
88.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00
89.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00
90.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00
91.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00
92.00	2.00	1.99	0.00	0.00	2.00	2.00	0.00	0.00
93.00	1.99	2.00	0.00	0.00	1.99	1.99	0.00	0.00
94.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00
95.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00
96.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00
97.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00
98.00	2.00	1.99	0.00	0.00	2.00	1.99	0.00	0.00
99.00	1.99	2.00	0.00	0.00	2.00	2.00	0.00	0.00
100.00	2.00	2.00	0.00	0.00	1.99	2.00	0.00	0.00
101.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00
102.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00
103.00	2.00	1.99	0.00	0.00	2.00	2.00	0.00	0.00
104.00	2.00	2.00	0.00	0.00	2.00	1.99	0.00	0.00
105.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00
106.00	1.99	2.00	0.00	0.00	1.99	2.00	0.00	0.00
107.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00
108.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00
109.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00
110.00	2.00	2.00	0.00	0.00	2.00	1.99	0.00	0.00
111.00	2.00	1.99	0.00	0.00	2.00	2.00	0.00	0.00
112.00	1.99	2.00	0.00	0.00	1.99	2.00	0.00	0.00
113.00	2.00	1.90	1.17	0.32	2.00	1.87	0.21	0.12
114.00	2.00	1.94	1.50	0.00	2.00	1.87	0.00	0.49
115.00	2.00	2.00	2.00	0.00	2.00	2.00	0.00	0.61
116.00	2.00	2.00	2.00	0.00	2.00	1.99	0.00	0.00
117.00	2.00	1.99	1.99	0.28	2.00	2.00	0.01	0.00
118.00	1.99	2.00	2.00	0.00	1.99	2.00	0.00	0.00
119.00	2.00	2.00	2.00	1.42	2.00	2.00	1.27	1.47
120.00	1.99	1.99	1.95	0.00	2.00	2.00	0.00	1.93
121.00	1.99	1.99	1.99	0.15	2.00	1.99	0.14	1.71
122.00	1.99	1.99	1.98	0.15	2.00	2.01	0.14	1.54
123.00	2.00	1.97	2.00	0.00	2.00	1.99	0.00	0.00
124.00	1.94	2.00	1.99	0.15	1.99	2.00	0.00	1.27
125.00	1.99	1.77	1.74	0.58	2.00	1.99	0.00	1.37
126.00	2.01	2.01	1.95	0.14	2.00	2.01	0.14	1.94
127.00	2.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00
128.00	2.00	2.00	1.99	0.00	2.00	2.00	0.00	0.31
129.00	2.00	1.99	2.00	0.00	2.00	1.98	0.00	0.60
130.00	1.99	2.00	2.00	0.00	1.99	2.00	0.00	0.69
131.00	2.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00
132.00	2.00	1.88	1.83	0.31	2.00	2.00	0.00	1.24
133.00	2.00	2.00	1.98	0.89	2.00	2.00	0.00	1.94
134.00	2.00	2.00	1.87	0.28	2.00	1.99	0.00	1.99
135.00	2.00	1.98	1.95	2.00	2.00	2.00	0.00	1.78
136.00	1.99	2.00	1.99	2.00	1.99	2.00	0.00	1.91
137.00	2.00	2.00	1.95	1.98	2.00	2.00	0.00	1.84
138.00	2.00	2.00	1.98	2.00	2.00	2.00	0.00	1.86
139.00	2.00	2.00	1.95	1.99	2.00	2.00	0.00	1.92
140.00	2.00	1.98	1.99	1.99	2.00	2.00	0.00	1.93
141.00	2.00	2.00	1.95	2.00	2.00	2.00	0.00	1.95
142.00	1.99	2.00	1.99	2.00	2.00	1.99	0.00	1.97
143.00	1.98	1.94	1.66	0.01	1.99	1.86	0.00	0.65
144.00	2.00	1.98	2.00	0.00	2.00	2.00	0.00	0.00
145.00	1.99	2.00	2.00	0.00	2.00	2.00	0.00	0.02
146.00	2.00	1.99	1.91	0.00	2.00	1.93	0.00	0.00
147.00	2.00	2.00	2.00	0.09	2.00	1.99	0.00	0.00
148.00	2.00	1.93	1.93	1.00	2.00	2.00	0.67	0.72
149.00	0.02	0.04	2.00	0.00	1.99	2.00	0.00	0.00
150.00	0.00	0.00	2.00	0.00	2.00	2.00	0.00	0.00
151.00	0.00	0.00	2.00	0.00	2.00	2.00	0.00	0.00
152.00	0.00	0.00	2.00	0.00	2.00	2.00	0.00	0.00
153.00	0.00	0.00	1.99	0.00	2.00	2.00	0.00	0.00
154.00	0.00	0.00	2.00	0.00	2.00	2.00	0.00	0.00
155.00	0.00	0.00	2.00	0.00	1.99	1.99	0.00	0.00
156.00	0.00	0.00	2.00	0.00	2.00	2.00	0.00	0.00
157.00	0.00	0.00	2.00	0.00	2.00	2.00	0.00	0.00
158.00	0.00	0.00	2.00	0.00	2.00	2.00	0.00	0.00
159.00	0.00	0.00	1.99	0.00	2.00	2.00	0.00	0.00
160.00	0.00	0.00	2.00	0.00	2.00	2.00	0.00	0.00
161.00	0.00	0.00	2.00	0.00	1.99	1.99	0.00	0.00
162.00	0.00	0.00	2.00	0.00	2.00	2.00	0.00	0.00
163.00	0.00	0.00	2.00	0.00	2.00	2.00	0.00	0.00
164.00	0.00	0.00	2.00	0.00	2.00	2.00	0.00	0.00
165.00	0.00	0.00	2.00	0.00	2.00	2.00	0.00	0.00
166.00	0.00	0.00	1.99	0.00	2.00	2.00	0.00	0.00
167.00	0.00	0.00	2.00	0.00	1.99	1.99	0.00	0.00
168.00	0.00	0.00	2.00	0.00	2.00	2.00	0.00	0.00
169.00	0.00	0.00	2.00	0.00	2.00	2.00	0.00	0.00
170.00	0.00	0.00	2.00	0.00	2.00	2.00	0.00	0.00
171.00	0.00	0.00	1.99	0.00	2.00	2.00	0.00	0.00
172.00	0.00	0.00	2.00	0.00	2.00	2.00	0.00	0.00
173.00	0.00	0.00	2.00	0.00	1.99	1.99	0.00	0.00
174.00	0.00	0.00	2.00	0.00	2.00	2.00	0.00	0.00
175.00	0.00	0.00	2.00	0.00	2.00	2.00	0.00	0.00
176.00	0.00	0.00	2.00	0.00	2.00	2.00	0.00	0.00
177.00	0.00	0.00	2.00	0.00	2.00	2.00	0.00	0.00
178.00	0.00	0.00	1.99	0.00	2.00	2.00	0.00	0.00
179.00	0.00	0.00	2.00	0.00	1.99	1.99	0.00	0.00
10.1.1.1	1.66	642.64
10.1.1.2	1.67	1965.40
10.1.1.3	0.87	5109.66
10.1.1.4	0.16	110699.61
10.2.1.2	2.04	8.04
10.1.1.6	2.00	1753.41
10.1.1.7	0.04	197815.09
10.1.1.8	0.81	22588.63
