Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.376s)
CreateVariables () DONE !!!
Creating 5 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4
62.00	0.00	0.00	2.00	2.00	1.98
63.00	0.00	0.00	1.99	1.99	2.00
64.00	0.00	0.00	2.00	2.00	2.00
65.00	0.00	0.00	2.00	2.00	2.00
66.00	0.00	0.00	2.00	2.00	2.00
67.00	0.00	0.00	2.00	2.00	2.00
68.00	0.00	0.00	2.00	1.99	1.99
69.00	0.00	0.00	1.99	2.00	2.00
70.00	0.00	0.00	2.00	2.00	2.00
71.00	0.00	0.00	2.00	2.00	2.00
72.00	0.00	0.00	2.00	2.00	2.00
73.00	0.00	0.00	2.00	2.00	2.00
74.00	0.00	0.00	2.00	1.99	1.99
75.00	0.00	0.00	1.99	2.00	2.00
76.00	0.00	0.00	2.00	2.00	2.00
77.00	0.00	0.00	2.00	2.00	2.00
78.00	0.00	0.00	2.00	2.00	2.00
79.00	0.00	0.00	2.00	2.00	2.00
80.00	0.00	0.00	2.00	2.00	1.99
81.00	0.00	0.00	1.99	1.99	2.00
82.00	0.00	0.00	2.00	2.00	2.00
83.00	0.00	0.00	2.00	2.00	2.00
84.00	0.00	0.00	2.00	2.00	2.00
85.00	0.00	0.00	2.00	2.00	2.00
86.00	0.00	0.00	2.00	0.09	0.09
87.00	0.00	0.00	1.99	0.00	0.00
88.00	0.00	0.00	2.00	0.00	0.00
89.00	0.00	0.00	2.00	0.00	0.00
90.00	0.00	0.00	2.00	0.00	0.00
91.00	0.00	0.00	2.00	0.00	0.00
92.00	0.00	0.00	2.00	0.00	0.00
93.00	0.00	0.00	1.99	0.00	0.00
94.00	0.00	0.00	2.00	0.00	0.00
95.00	0.00	0.00	2.00	0.00	0.00
96.00	0.00	0.00	2.00	0.00	0.00
97.00	0.00	0.00	2.00	0.00	0.00
98.00	0.00	0.00	2.00	0.00	0.00
99.00	0.00	0.00	2.00	0.00	0.00
100.00	0.00	0.00	1.99	0.00	0.00
101.00	0.00	0.00	2.00	0.00	0.00
102.00	0.00	0.00	2.00	0.00	0.00
103.00	0.00	0.00	2.00	0.00	0.00
104.00	0.00	0.00	2.00	0.00	0.00
105.00	0.00	0.00	2.00	0.00	0.00
106.00	0.00	0.98	1.99	0.41	1.15
107.00	0.00	2.00	2.00	1.97	2.00
108.00	0.00	2.00	2.00	1.91	2.00
109.00	0.00	2.00	2.00	1.90	2.00
110.00	0.00	2.00	2.00	1.93	1.99
111.00	0.00	1.99	2.00	1.91	2.00
112.00	0.00	2.00	1.99	1.94	2.00
113.00	0.00	2.00	2.00	1.93	2.00
114.00	0.00	2.00	2.00	1.93	2.00
115.00	0.00	2.00	2.00	1.97	2.00
116.00	0.00	2.00	2.00	1.97	1.99
117.00	0.00	2.00	2.00	1.95	2.00
118.00	0.00	1.99	1.99	1.93	2.00
119.00	0.00	2.00	2.00	2.00	2.00
120.00	0.00	2.00	2.00	1.99	2.00
121.00	0.00	2.00	2.00	1.99	2.00
122.00	0.00	2.00	2.00	1.98	1.99
123.00	0.00	1.99	2.00	1.95	2.00
124.00	0.00	2.00	1.99	1.94	2.00
125.00	0.00	2.00	2.00	1.88	2.00
126.00	0.00	2.00	2.00	1.91	2.00
127.00	0.00	2.00	2.00	1.91	2.00
128.00	0.00	2.00	2.00	1.97	2.00
129.00	0.00	2.00	2.00	1.94	1.99
130.00	0.00	1.99	1.99	1.92	2.00
131.00	0.00	2.00	2.00	1.90	2.00
132.00	0.00	2.00	2.00	1.88	2.00
133.00	0.00	2.00	2.00	1.98	2.00
134.00	0.04	2.00	2.00	1.94	1.99
135.00	0.71	2.00	2.00	1.85	1.99
136.00	1.99	1.99	1.99	1.99	2.00
137.00	2.00	2.00	2.00	1.97	2.00
138.00	2.00	2.00	2.00	1.98	2.00
139.00	2.00	2.00	2.00	1.99	1.99
140.00	2.00	2.00	2.00	1.97	2.00
141.00	1.99	2.00	2.00	1.98	1.99
142.00	2.00	1.99	2.00	1.98	2.00
143.00	2.00	2.00	1.99	2.00	2.00
144.00	2.00	2.00	2.00	2.00	2.00
145.00	2.00	2.00	2.00	2.00	2.00
146.00	2.00	2.00	2.00	1.99	2.00
147.00	1.99	2.00	2.00	1.97	1.99
148.00	1.99	1.99	2.00	1.98	2.00
149.00	2.00	2.00	1.99	1.99	2.00
150.00	2.00	2.00	2.00	1.98	2.00
151.00	1.99	2.00	2.00	1.99	2.00
152.00	2.00	2.00	2.00	1.97	1.99
153.00	1.99	2.00	2.00	1.98	2.00
154.00	2.00	2.00	2.00	1.95	2.00
155.00	2.00	1.99	1.99	1.95	2.00
156.00	2.00	2.00	2.00	1.98	2.00
157.00	2.00	2.00	2.00	2.00	2.00
158.00	2.00	2.00	2.00	1.98	2.00
159.00	1.99	2.00	2.00	1.98	1.99
160.00	2.00	2.00	2.00	1.98	2.00
161.00	2.00	1.99	1.99	1.99	2.00
162.00	2.00	2.00	2.00	1.94	2.00
163.00	2.00	2.00	2.00	1.98	2.00
164.00	2.00	2.00	2.00	1.97	2.00
165.00	2.00	2.00	2.00	1.99	1.99
166.00	1.99	2.00	2.00	1.99	1.99
167.00	1.99	1.99	1.99	1.98	2.00
168.00	2.00	2.00	2.00	1.97	2.00
169.00	2.00	2.00	2.00	1.99	2.00
170.00	2.00	2.00	2.00	2.00	2.00
171.00	1.99	2.00	2.00	1.99	1.99
172.00	2.00	2.00	2.00	1.99	2.00
173.00	2.00	1.99	1.99	1.99	2.00
174.00	2.00	2.00	2.00	1.98	2.00
175.00	2.00	2.00	2.00	2.00	1.99
176.00	2.00	2.00	2.00	2.00	2.00
177.00	1.99	2.00	2.00	1.94	1.99
178.00	2.00	2.00	2.00	1.97	2.00
179.00	2.00	1.99	1.99	2.00	1.99
10.1.1.1	0.52	2133.39
10.1.1.2	0.85	1214.03
10.2.1.2	2.04	7.84
10.1.1.4	1.79	715.57
10.1.1.5	1.81	1961.18
