Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.241s)
CreateVariables () DONE !!!
Creating 8 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7
157.00	0.00	0.00	0.00	2.00	2.00	2.00	1.99	2.00
158.00	0.00	0.00	0.00	2.00	2.00	2.00	1.91	1.99
159.00	0.00	0.00	0.00	2.00	2.00	1.99	1.92	2.00
160.00	0.00	0.00	0.00	2.00	2.00	2.00	1.94	2.00
161.00	0.00	0.00	0.00	1.99	1.99	2.00	1.94	1.99
162.00	0.00	0.00	0.00	2.00	2.00	2.00	1.95	2.00
163.00	0.00	0.00	0.00	2.00	2.00	2.00	1.92	1.99
164.00	0.00	0.00	0.00	2.00	2.00	2.00	1.95	2.00
165.00	0.00	0.00	0.00	2.00	2.00	2.00	1.93	1.99
166.00	0.00	0.00	0.00	2.00	2.00	1.99	1.95	1.99
167.00	0.00	0.00	0.00	1.99	1.99	2.00	1.94	2.00
168.00	0.00	0.00	0.00	2.00	2.00	1.01	0.97	1.01
169.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
170.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
171.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
172.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
173.00	0.00	0.00	0.00	1.99	1.99	0.00	0.00	0.00
174.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
175.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
176.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
177.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
178.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
179.00	0.00	0.00	0.00	1.99	1.99	0.00	0.00	0.00
10.2.1.2	2.04	7.91
10.1.1.1	0.31	3661.88
10.1.1.2	1.87	4803.74
10.1.1.3	1.79	5522.17
10.1.1.4	2.03	3235.17
10.1.1.6	1.95	1416.67
10.1.1.7	1.87	2352.12
10.1.1.8	1.95	2755.01
