Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.225s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	1.80	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
5.00	0.78	0.75	0.25	0.81	2.00	0.68	1.15	0.87	0.72
6.00	2.00	1.86	1.10	1.78	2.00	1.53	1.67	2.01	0.64
7.00	1.65	1.86	2.00	1.84	2.00	0.98	1.67	1.47	1.10
8.00	1.99	1.81	1.38	1.68	1.99	1.91	1.33	1.97	0.61
9.00	1.98	2.01	0.00	1.93	2.00	2.01	0.47	1.97	0.13
10.00	2.00	2.00	1.39	2.00	2.00	1.95	1.99	2.00	0.00
11.00	1.98	2.00	1.99	1.99	2.00	2.00	2.00	2.00	1.48
12.00	2.00	2.00	1.99	1.99	2.00	1.99	2.00	1.99	1.99
13.00	2.00	1.99	2.00	1.99	2.00	2.00	2.00	2.00	2.00
14.00	2.00	2.00	2.00	1.99	1.99	2.00	2.00	2.00	2.00
15.00	1.99	2.00	1.99	1.99	2.00	2.00	2.00	2.00	1.99
16.00	2.00	2.00	2.00	1.98	2.00	1.99	2.00	2.00	1.99
17.00	2.00	2.00	1.99	2.00	2.00	2.01	1.99	2.00	2.00
18.00	1.99	2.00	2.00	1.98	2.00	2.00	2.00	2.00	2.00
19.00	2.00	2.00	2.00	1.99	2.00	1.99	2.00	1.99	1.99
20.00	2.00	1.99	2.00	1.98	1.99	2.00	2.00	2.00	2.00
21.00	1.97	2.00	1.97	1.97	2.00	2.00	2.00	2.00	2.00
22.00	2.00	1.99	1.95	1.98	2.00	2.00	1.99	2.00	2.00
