Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.244s)
CreateVariables () DONE !!!
Creating 16 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
20.00	0.58	1.00	0.00	0.00	1.41	0.97	0.00	0.00	1.99	1.90	0.00	0.00	0.00	1.11	0.46	0.11
21.00	1.21	1.63	0.00	0.00	1.63	1.12	0.00	0.73	2.00	0.00	0.00	0.15	0.00	0.85	0.53	0.00
22.00	2.03	1.10	0.00	0.00	2.04	1.93	0.00	0.39	2.00	0.00	0.00	0.73	0.00	1.52	1.25	0.52
23.00	1.17	0.71	0.00	0.07	1.15	0.53	0.00	0.00	2.00	0.00	0.00	0.19	0.00	0.33	0.86	0.57
24.00	1.52	1.42	0.00	0.44	1.81	1.27	0.00	0.00	2.00	0.00	0.00	0.64	0.00	0.00	1.47	1.34
25.00	1.78	1.88	0.13	0.14	1.81	1.85	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	1.24	0.42
26.00	0.08	0.22	0.00	0.02	1.50	0.72	0.00	0.04	1.99	0.00	0.00	0.16	0.00	0.00	0.77	0.82
27.00	1.17	0.41	0.00	0.00	1.44	0.60	0.00	0.00	2.00	0.00	0.00	0.07	0.00	0.00	0.19	0.00
28.00	0.11	0.81	0.00	0.00	0.84	0.59	0.00	0.00	2.00	0.07	0.00	0.21	0.00	0.00	0.98	1.00
29.00	0.47	0.13	0.01	0.08	0.41	0.41	0.00	0.00	2.00	0.00	0.00	0.29	0.00	0.00	1.04	0.26
30.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	0.00	0.00	0.00	0.88	0.00	0.00	0.00	0.52	2.00	0.72	0.00	0.18	1.24	1.17	0.99	0.00
40.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00
41.00	0.34	0.00	0.00	1.18	0.00	0.00	0.00	1.04	2.00	1.31	0.00	0.19	2.00	1.78	1.31	0.00
42.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.95	2.00	1.84	0.00	0.00	1.99	2.17	0.48	0.00
43.00	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.44	2.00	1.92	0.00	0.25	1.98	1.55	1.00	0.00
44.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.41	1.99	1.68	0.00	0.51	1.19	1.14	0.64	0.00
45.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52	2.00	1.70	0.00	1.26	1.02	2.27	2.07	0.00
46.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	1.83	0.00	2.00	1.95	0.00
47.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.44	0.00	0.45	0.00	0.45	0.42	0.00
48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
49.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
50.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
51.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
53.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
54.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
55.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
56.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
57.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
58.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
59.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
60.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
61.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
63.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
64.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
65.00	0.24	0.16	0.00	0.00	1.04	0.87	0.00	0.42	2.00	1.63	0.00	0.59	1.91	1.93	1.65	0.00
66.00	1.15	1.01	0.00	0.00	1.60	1.11	0.00	0.08	2.00	0.74	0.00	0.25	1.02	1.07	0.42	0.00
67.00	0.25	0.21	0.00	0.00	1.10	0.31	0.00	0.00	2.00	0.84	0.00	0.00	1.30	0.65	0.20	0.00
68.00	0.58	1.80	0.00	0.14	2.01	1.55	0.00	0.00	2.00	1.78	0.00	0.00	1.85	0.00	0.01	0.00
69.00	2.16	0.75	0.00	0.14	1.30	1.73	0.00	0.31	1.99	1.91	0.00	0.21	1.67	0.84	0.28	0.00
70.00	1.91	1.53	0.00	0.14	1.86	1.40	0.00	0.06	2.00	1.52	0.00	0.38	0.67	1.50	0.98	0.00
71.00	0.09	0.25	0.00	0.00	0.09	0.15	0.00	0.00	2.00	0.13	0.00	0.00	2.12	2.01	0.00	0.00
72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	0.00
75.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	1.99	2.00	0.00	0.00
76.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.72	0.00	1.75	2.00	0.00	0.00
77.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.39	0.00	1.72	1.93	0.00	0.00
78.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	1.79	0.00	0.00	2.00	1.99	0.00	0.00
79.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.13	1.99	0.00	0.00
80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	1.94	0.00	0.00	0.00	1.97	0.00	0.00
81.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	1.34	0.00	0.00	0.00	1.35	0.00	0.00
82.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	1.57	0.00	0.00	0.00	1.54	0.00	0.00
83.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.93	0.74	0.00	0.00	0.95	0.73	0.00
84.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
85.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.85	0.00	0.00	0.00	0.84	0.85	0.00
86.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.16	0.00	0.00	0.00	0.16	0.13	0.00
87.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
88.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
89.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
90.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
91.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
92.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
93.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
94.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
95.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
96.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
97.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
98.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
99.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
100.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
101.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
103.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
104.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
105.00	0.00	0.46	0.00	0.27	0.64	0.00	0.00	0.00	2.00	0.45	0.00	0.00	0.00	0.20	0.12	0.09
106.00	0.00	0.97	0.00	0.75	2.26	0.00	0.00	0.00	1.99	2.19	0.00	0.01	0.00	2.20	1.19	0.52
107.00	0.00	2.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	1.99	2.23	0.00
108.00	0.00	1.99	0.00	1.74	2.00	0.00	0.00	0.00	2.00	1.87	0.00	0.87	0.00	2.00	1.99	0.49
109.00	0.00	1.02	0.00	0.80	1.19	0.00	0.00	0.25	2.00	0.66	0.00	0.74	0.00	1.67	1.45	0.00
110.00	0.00	1.07	0.29	0.09	1.58	0.00	0.00	1.00	2.00	1.35	0.00	0.08	0.00	0.84	0.59	0.57
111.00	0.87	0.19	0.00	0.00	1.61	0.00	0.00	0.00	2.00	1.19	0.19	0.00	1.54	1.40	0.31	0.04
112.00	1.75	1.47	0.33	0.38	1.95	0.00	0.00	0.05	1.99	0.55	0.18	0.04	0.85	1.63	0.05	0.00
113.00	0.85	0.79	0.46	0.00	1.61	0.00	0.00	0.00	2.00	2.45	0.27	0.00	2.20	1.15	0.65	0.85
114.00	1.26	0.44	0.00	0.62	1.34	0.00	0.00	0.12	2.00	1.55	0.34	0.00	1.57	1.79	1.84	0.08
115.00	0.64	0.28	0.16	0.00	1.67	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.84	0.34	0.14	0.12
116.00	0.29	0.33	0.41	0.00	1.37	0.00	0.00	0.24	2.00	0.47	0.00	0.00	1.13	1.60	0.51	0.07
117.00	1.58	1.55	1.27	0.16	1.59	0.00	0.00	0.28	2.00	1.64	0.02	0.12	0.61	1.11	0.02	0.00
118.00	1.13	0.40	0.33	0.08	1.54	0.00	0.00	0.00	1.99	1.39	0.00	0.01	0.00	1.65	1.50	0.14
119.00	1.68	0.66	0.28	0.01	1.50	0.00	0.00	0.08	2.00	0.79	0.00	0.44	0.00	0.07	0.48	0.47
120.00	0.61	1.08	0.07	0.12	1.68	0.00	0.00	0.00	2.00	2.17	0.00	0.27	0.00	0.00	0.06	0.20
121.00	0.40	0.05	0.29	0.00	0.93	0.00	0.00	0.00	2.00	0.86	0.00	0.00	0.00	0.00	0.00	0.00
122.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
123.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
124.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
125.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
126.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
127.00	0.00	1.80	1.12	0.80	0.00	0.00	0.00	0.00	2.00	1.67	0.20	0.00	0.00	0.00	0.27	0.00
128.00	0.00	1.97	0.60	0.55	0.00	0.00	0.00	0.00	2.00	1.91	0.13	0.00	0.00	0.00	0.22	0.00
129.00	0.69	1.38	0.87	0.31	0.00	0.00	0.00	0.00	2.00	1.73	0.28	0.00	0.00	0.00	0.09	0.35
130.00	0.37	0.37	0.49	0.49	0.00	0.00	0.00	0.00	1.99	1.42	0.00	0.00	0.00	0.00	0.00	0.00
131.00	1.41	0.06	0.08	0.00	0.00	1.41	0.00	0.00	2.00	2.05	0.72	0.00	0.00	0.00	0.33	0.38
132.00	1.99	0.08	0.00	0.22	0.00	1.33	0.00	0.00	2.00	2.01	0.00	0.00	0.00	0.00	0.54	0.39
133.00	0.79	1.06	0.41	0.51	0.00	1.13	0.00	0.00	2.00	1.67	0.51	0.00	0.00	0.73	1.02	0.75
134.00	0.51	0.31	0.00	0.41	0.00	0.44	0.00	0.00	2.00	1.95	0.55	0.00	0.00	1.92	0.69	0.78
135.00	1.87	0.49	0.00	0.06	0.00	0.75	0.00	0.00	2.00	2.01	0.00	0.00	0.00	2.08	2.17	0.00
136.00	0.94	0.00	0.00	0.02	0.00	1.64	0.00	0.00	1.99	1.99	1.75	0.00	0.00	1.73	1.57	0.00
137.00	0.34	0.80	0.62	0.00	0.00	1.75	0.00	0.00	2.00	1.68	0.45	0.00	0.00	1.35	0.74	0.05
138.00	0.00	1.54	1.65	0.00	0.00	1.75	0.00	0.00	2.00	1.74	1.66	0.00	0.00	1.86	1.75	0.00
139.00	2.60	1.37	0.46	1.21	0.00	1.79	0.00	0.00	2.00	1.60	0.00	0.00	0.00	1.58	1.08	0.39
140.00	1.74	1.00	0.68	0.13	0.00	1.86	0.00	0.00	2.00	0.91	0.77	0.00	0.00	0.99	0.25	0.00
141.00	0.79	0.91	0.00	0.00	0.00	0.98	0.00	0.00	2.00	0.72	0.00	0.00	0.00	0.31	0.00	0.01
142.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
143.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
144.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
145.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
146.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
147.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
148.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
149.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
150.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
151.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
152.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
153.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
154.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
155.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
156.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
157.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
158.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
159.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
160.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
161.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
162.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
163.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
164.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
165.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
166.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
167.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
168.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
169.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
170.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
171.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
172.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
173.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
174.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
175.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
176.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
177.00	1.95	0.00	1.98	0.00	0.00	0.00	0.00	0.00	2.00	1.98	0.00	0.00	1.99	1.98	1.98	0.00
178.00	1.99	0.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	1.99	1.99	2.00	0.00
179.00	2.00	0.00	2.00	1.25	0.00	0.00	0.00	0.00	1.99	1.99	0.00	0.00	2.00	1.90	1.51	0.00
10.2.1.2	2.04	8.21
10.1.1.1	0.35	104803.18
10.1.1.2	0.37	134978.53
10.1.1.3	0.11	107338.61
10.1.1.4	0.14	117372.44
10.1.1.5	0.63	50422.28
10.1.1.6	0.31	359292.42
10.1.1.7	0	0
10.1.1.8	0.12	173363.20
10.1.1.10	0.58	64768.80
10.1.1.11	0.05	135274.37
10.1.1.12	0.07	88288.83
10.1.1.13	0.42	30644.48
10.1.1.14	0.60	42023.95
10.1.1.15	0.36	88551.78
10.1.1.16	0.09	192712.95
