Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.310s)
CreateVariables () DONE !!!
Creating 16 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
18.00	2.00	2.00	1.88	0.00	0.02	0.00	0.00	0.00	2.00	1.93	0.79	1.60	0.00	0.00	0.00	1.07
19.00	1.99	1.73	0.98	0.00	0.18	0.00	0.00	0.00	2.00	1.83	1.41	0.12	0.00	0.00	0.00	1.05
20.00	1.99	1.86	1.31	0.00	0.04	0.00	0.00	0.00	1.99	1.94	1.58	0.00	0.00	0.00	0.00	0.00
21.00	2.00	1.97	2.10	0.85	0.31	0.16	0.00	0.00	2.00	1.99	2.04	0.00	0.26	0.00	0.16	0.41
22.00	2.00	2.00	1.81	1.63	0.00	0.00	0.00	0.00	2.00	2.00	1.87	0.04	0.13	0.00	0.00	0.00
23.00	1.98	1.86	1.44	0.28	0.25	0.16	0.00	0.00	2.00	1.42	0.99	0.20	0.18	0.00	0.15	0.16
24.00	2.00	2.01	0.81	0.91	0.00	0.00	0.00	0.00	2.00	1.57	1.58	1.31	0.00	0.00	0.00	0.00
25.00	1.99	1.94	1.07	0.97	0.13	0.28	0.00	0.00	2.00	1.97	1.66	0.99	0.34	0.00	0.00	0.00
26.00	2.00	1.92	1.46	0.00	0.00	0.00	0.00	0.00	1.99	1.95	0.26	0.00	0.00	0.00	0.00	0.00
27.00	1.80	1.77	1.52	0.00	0.00	0.00	0.00	0.00	2.00	1.77	1.41	0.29	0.00	0.00	0.00	0.00
28.00	1.63	1.59	0.49	0.00	0.00	0.00	0.00	0.00	2.00	2.20	2.17	1.26	0.00	0.48	0.00	0.00
29.00	1.94	1.92	0.97	0.15	0.00	0.00	0.00	0.00	2.00	1.86	1.81	0.15	0.00	0.00	0.00	0.00
30.00	2.00	1.95	1.30	0.32	0.00	0.00	0.00	0.11	2.00	1.99	1.24	0.25	0.00	0.00	0.00	0.14
31.00	1.99	1.93	0.77	0.44	0.15	0.00	0.00	0.05	2.00	1.98	1.91	0.45	0.58	0.00	0.00	0.05
32.00	1.99	2.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	2.00	1.93	0.00	0.00	0.00	0.00	0.00
33.00	1.90	1.84	0.00	0.32	0.00	0.00	0.00	0.00	2.00	2.00	1.77	0.81	0.11	0.00	0.00	0.00
34.00	2.01	2.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	1.99	1.94	0.00	0.49	0.00	0.00	0.00
35.00	2.00	1.90	0.00	0.00	0.00	0.04	0.04	0.00	2.00	2.00	1.88	0.00	0.00	0.00	0.00	0.00
36.00	1.98	1.98	0.00	0.97	0.00	0.00	0.00	0.26	2.00	1.99	1.79	0.72	0.54	0.00	0.00	0.29
37.00	0.60	0.40	0.00	0.26	0.00	0.00	0.00	0.00	2.00	0.61	0.73	0.19	0.59	0.00	0.00	0.12
38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
40.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
41.00	1.54	1.45	0.00	1.26	0.45	0.25	0.00	0.00	2.00	0.00	0.00	0.33	0.00	0.00	0.12	0.09
42.00	2.00	1.97	0.00	1.80	0.77	0.64	0.00	0.00	2.00	0.00	0.00	1.31	0.00	0.00	0.72	0.09
43.00	2.00	2.00	0.00	1.53	0.58	0.08	0.00	0.00	2.00	0.00	0.00	1.54	0.00	0.00	0.22	0.00
44.00	1.99	1.97	0.00	1.50	0.89	0.13	0.00	0.00	1.99	0.00	0.00	1.42	0.00	0.00	0.06	0.00
45.00	1.99	2.01	0.00	1.63	1.14	0.20	0.00	0.00	2.00	1.01	0.00	0.88	0.00	0.00	0.00	0.00
46.00	2.00	2.00	0.00	1.60	0.33	0.32	0.00	0.00	2.00	1.92	0.00	0.64	0.00	0.00	0.31	0.00
47.00	1.99	1.95	0.00	0.79	0.39	0.37	0.00	0.00	2.00	2.00	0.00	0.69	0.00	0.00	0.33	0.00
48.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	1.99	0.00	1.30	0.00	0.00	1.10	1.10
49.00	1.99	1.97	0.00	1.83	1.18	0.00	0.00	0.00	2.00	1.98	0.00	1.55	0.00	0.00	0.42	0.32
50.00	1.99	1.99	0.00	1.93	1.00	1.32	0.00	0.00	2.00	2.00	0.00	1.99	0.00	0.00	0.00	0.00
51.00	0.95	0.93	0.00	0.86	1.11	0.49	0.00	0.00	1.99	0.95	0.00	0.92	0.00	0.00	0.00	0.00
52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
53.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
54.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
55.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
56.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
57.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
58.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
59.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
60.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
61.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
63.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
64.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
65.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
66.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
67.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
68.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
69.00	0.00	1.28	1.19	0.16	0.18	0.04	0.00	0.00	1.99	1.30	0.53	0.57	0.04	0.00	0.12	0.00
70.00	0.00	1.87	1.71	0.39	0.44	0.13	0.00	0.00	2.00	1.90	1.71	0.97	0.33	0.00	0.12	0.00
71.00	0.00	1.98	1.71	1.17	0.42	0.07	0.00	0.00	2.00	1.98	1.57	1.35	0.26	0.00	0.00	0.00
72.00	0.00	2.01	1.67	1.20	0.65	0.18	0.00	0.00	2.00	1.95	1.71	1.44	0.67	0.00	0.27	0.00
73.00	0.00	1.93	1.72	0.34	0.00	0.00	0.00	0.00	2.00	2.00	0.98	0.80	0.11	0.00	0.00	0.00
74.00	0.00	2.01	1.71	1.19	0.31	0.00	0.00	0.00	2.00	1.85	1.45	1.24	0.80	0.00	0.00	0.00
75.00	0.00	2.00	2.07	1.52	0.31	0.00	0.00	0.00	1.99	1.99	2.27	1.12	0.00	0.00	0.00	0.00
76.00	0.00	1.88	1.70	0.44	0.00	0.00	0.00	0.00	2.00	1.97	1.12	0.85	0.00	0.02	0.00	0.00
77.00	0.00	2.00	2.01	1.06	0.00	0.00	0.00	0.00	2.00	1.98	2.01	2.14	0.00	0.00	0.00	0.00
78.00	0.00	1.73	1.91	1.35	0.00	0.00	0.00	0.00	2.00	1.95	1.63	1.52	0.00	0.00	0.00	0.00
79.00	1.31	1.60	1.53	0.42	0.00	0.00	0.00	0.00	2.00	1.74	1.55	0.12	0.00	0.00	0.00	0.00
80.00	2.00	1.86	1.73	0.02	0.00	0.00	0.00	0.00	2.00	1.88	1.64	0.59	0.00	0.00	0.00	0.00
81.00	1.98	0.66	0.44	0.31	0.00	0.00	0.00	0.00	1.99	1.97	1.70	0.48	0.00	0.00	0.00	0.00
82.00	2.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	2.00	2.00	1.95	0.00	0.00	0.00	0.00	0.00
83.00	2.00	1.60	0.00	0.13	0.09	0.08	0.00	0.00	2.00	0.35	1.48	0.00	0.00	0.00	0.00	0.00
84.00	1.90	1.85	0.00	0.26	0.00	0.00	0.00	0.00	2.00	0.00	1.68	0.26	0.00	0.00	0.00	0.00
85.00	2.01	1.86	0.00	0.88	0.00	0.00	0.00	0.00	2.00	0.00	1.80	0.00	0.00	0.00	0.00	0.00
86.00	1.95	2.14	0.00	1.59	0.00	0.00	0.00	0.00	2.00	0.00	2.12	0.34	0.01	0.01	0.00	0.00
87.00	1.98	1.99	0.00	0.51	0.00	0.00	0.00	0.00	1.99	0.00	2.00	0.51	0.00	0.00	0.00	0.00
88.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	1.94	0.00	0.00	0.00	0.00	0.00
89.00	1.98	1.98	1.39	0.00	0.00	0.00	0.00	0.00	2.00	0.00	1.73	0.00	0.00	0.00	0.00	0.00
90.00	2.00	2.01	1.95	0.00	0.00	0.00	0.00	0.00	2.00	0.00	2.01	0.00	0.00	0.00	0.00	0.00
91.00	0.95	0.97	0.95	0.04	0.00	0.00	0.00	0.00	2.00	0.00	0.97	0.04	0.00	0.00	0.00	0.00
92.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
93.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
94.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
95.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
96.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
97.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
98.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
99.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
100.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
101.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
103.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
104.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
105.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
106.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
107.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
108.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
109.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
110.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
111.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
112.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
113.00	0.00	1.24	1.06	0.74	0.06	0.07	0.00	0.00	2.00	1.19	1.14	0.14	0.42	0.00	0.15	0.09
114.00	0.00	2.01	1.86	1.38	0.22	0.21	0.00	0.00	2.00	2.00	1.92	1.59	0.26	0.00	0.06	0.00
115.00	0.00	1.95	1.57	1.44	0.05	0.02	0.00	0.00	2.00	1.99	1.22	0.53	0.00	0.00	0.00	0.00
116.00	0.00	2.01	1.52	1.06	0.74	0.48	0.00	0.00	2.00	2.00	2.43	1.26	0.11	0.00	0.00	0.01
117.00	0.00	2.00	1.88	1.42	0.14	0.01	0.00	0.00	2.00	1.99	1.67	0.27	0.01	0.00	0.00	0.00
118.00	0.00	1.52	1.04	1.13	0.00	0.00	0.00	0.00	1.99	1.55	1.54	0.55	0.00	0.00	0.00	0.00
119.00	0.00	1.92	1.93	0.73	0.52	0.00	0.00	0.00	2.00	1.99	1.27	0.98	0.00	0.00	0.00	0.00
120.00	0.00	1.64	1.35	0.14	0.00	0.00	0.00	0.00	2.00	1.86	1.41	0.04	0.16	0.00	0.00	0.00
121.00	0.00	1.91	1.07	0.81	0.27	0.00	0.00	0.00	2.00	1.93	1.60	0.48	0.00	0.00	0.00	0.00
122.00	0.00	2.00	1.51	0.48	0.00	0.00	0.00	0.00	2.00	2.01	1.67	0.89	0.00	0.00	0.00	0.00
123.00	0.00	1.94	2.01	0.74	0.20	0.08	0.00	0.00	2.00	2.00	1.46	0.61	0.00	0.14	0.00	0.00
124.00	0.00	2.00	1.39	1.24	0.81	0.00	0.00	0.00	1.99	1.99	1.68	0.57	0.16	0.15	0.00	0.00
125.00	0.00	1.95	0.48	0.37	0.31	0.00	0.00	0.00	2.00	2.00	1.97	0.13	0.00	0.00	0.00	0.00
126.00	0.00	1.99	0.00	0.00	0.05	0.00	0.00	0.00	2.00	2.00	1.97	0.00	0.00	0.00	0.00	0.00
127.00	0.00	0.74	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.74	0.74	0.00	0.00	0.00	0.00	0.00
128.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
129.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
130.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
131.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
132.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
133.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
134.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
135.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
136.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
137.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
138.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
139.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
140.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
141.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
142.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
143.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
144.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
145.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
146.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
147.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
148.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
149.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
150.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
151.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
152.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
153.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
154.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
155.00	1.55	1.55	1.12	1.04	0.12	0.15	0.00	0.00	1.99	1.50	0.80	0.26	0.00	0.37	0.26	0.00
156.00	2.00	2.00	1.72	0.86	0.58	0.27	0.00	0.00	2.00	2.01	0.62	0.46	0.00	0.00	0.00	0.00
157.00	2.00	1.78	1.72	0.79	0.24	0.00	0.00	0.00	2.00	1.86	0.88	0.24	0.00	0.00	0.00	0.00
158.00	2.00	1.91	1.81	0.82	0.25	0.00	0.00	0.00	2.00	1.74	1.51	0.94	0.00	0.00	0.00	0.00
159.00	2.00	2.00	1.93	0.21	0.00	0.00	0.00	0.00	2.00	2.03	1.18	0.61	0.15	0.00	0.00	0.00
160.00	1.98	1.98	1.65	1.45	0.00	0.00	0.00	0.00	2.00	1.88	1.75	1.08	0.25	0.00	0.00	0.00
161.00	2.00	1.97	1.12	0.25	0.12	0.01	0.00	0.00	1.99	1.79	1.54	0.73	0.05	0.00	0.00	0.00
162.00	2.00	2.00	1.95	1.10	0.54	0.05	0.00	0.00	2.00	2.00	1.75	0.62	0.37	0.16	0.00	0.00
163.00	2.00	1.98	1.52	0.75	0.08	0.00	0.00	0.00	2.00	1.98	1.55	0.98	0.81	0.21	0.19	0.00
164.00	2.00	2.01	1.95	0.97	0.78	0.00	0.00	0.00	2.00	2.01	1.68	0.54	0.35	0.15	0.06	0.00
165.00	2.00	1.91	1.68	0.35	0.53	0.00	0.00	0.00	2.00	1.99	1.71	1.37	0.00	0.00	0.02	0.00
166.00	1.99	1.94	1.06	0.73	0.00	0.00	0.00	0.00	2.00	2.00	1.73	0.74	0.00	0.00	0.00	0.00
167.00	0.80	0.62	1.15	0.47	0.00	0.00	0.00	0.00	1.99	0.82	0.64	0.00	0.00	0.00	0.00	0.00
168.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
169.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
170.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
171.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
172.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
173.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
174.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
175.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
176.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
177.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
178.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
179.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.2.1.2	2.04	7.89
10.1.1.1	0.81	7290.24
10.1.1.2	1.07	8251.20
10.1.1.3	0.63	36805.19
10.1.1.4	0.41	89693.41
10.1.1.10	0.94	8788.83
10.1.1.11	0.80	38115.40
10.1.1.12	0.39	134196.73
10.1.1.13	0.07	325832.99
10.1.1.5	0.12	231707.27
10.1.1.6	0.05	311491.03
10.1.1.7	0.00	117267.00
10.1.1.8	0.00	154761.29
10.1.1.14	0.01	209762.97
10.1.1.15	0.04	236137.49
10.1.1.16	0.03	219219.41
