Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.222s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	1.71	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
5.00	1.91	1.87	0.00	1.72	2.00	0.00	0.00	1.60	1.65
6.00	1.98	2.00	1.93	1.99	2.00	1.95	1.95	2.00	1.99
7.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	1.99
8.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00
9.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
10.00	2.00	1.99	1.99	2.00	2.00	2.00	2.00	1.99	2.00
11.00	2.00	2.00	2.00	1.99	2.00	1.99	1.99	2.00	1.98
12.00	2.00	2.00	2.00	1.99	2.00	2.00	1.99	2.00	2.01
13.00	1.99	2.00	2.00	2.00	2.00	2.00	1.99	2.00	1.98
14.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00
15.00	0.80	2.00	2.00	2.00	2.00	2.00	1.98	2.00	1.98
16.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00
17.00	0.00	2.00	1.98	1.99	2.00	1.99	1.99	2.01	1.99
18.00	0.00	1.99	2.00	1.99	2.00	2.01	2.01	1.99	2.00
19.00	0.00	2.00	2.00	2.00	2.00	1.99	1.99	2.00	2.00
20.00	0.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00
21.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
22.00	0.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00
23.00	0.00	1.99	1.99	2.00	2.00	1.99	2.01	2.00	1.99
24.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00
25.00	0.00	2.00	2.00	1.99	2.00	2.00	1.98	2.00	2.00
26.00	0.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00
27.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99
28.00	0.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00
29.00	0.00	2.00	1.99	2.00	2.00	1.99	2.00	2.00	1.99
30.00	0.00	1.99	2.00	1.99	2.00	2.00	2.00	1.99	2.00
31.00	0.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00
32.00	0.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00
33.00	0.00	2.00	1.99	2.00	2.00	2.00	1.99	2.00	1.99
34.00	0.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00
35.00	0.00	1.99	2.00	1.99	2.00	2.00	1.99	2.00	2.00
36.00	0.00	2.00	1.99	2.00	2.00	2.01	2.00	1.99	1.99
37.00	0.00	2.00	2.00	1.99	2.00	1.99	2.01	2.00	2.00
38.00	0.00	2.00	2.00	2.00	1.99	2.00	1.99	2.00	2.00
39.00	0.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00
40.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00
41.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.01	0.91
42.00	0.00	1.99	1.99	2.00	2.00	2.00	1.99	1.99	0.00
43.00	0.00	2.00	2.01	1.99	2.00	1.99	2.00	2.00	0.00
44.00	0.00	2.00	1.99	2.00	1.99	2.00	2.00	2.00	0.00
45.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	0.00
46.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	0.00
