Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.250s)
CreateVariables () DONE !!!
Creating 4 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3
143.00	2.00	2.00	1.99	2.00
144.00	2.00	2.00	2.00	2.00
145.00	2.00	2.00	2.00	2.00
146.00	2.00	2.00	2.00	2.00
147.00	2.00	2.00	2.00	1.99
148.00	1.99	1.99	2.00	2.00
149.00	2.00	2.00	1.99	2.00
150.00	2.00	2.00	2.00	2.00
151.00	2.00	2.00	2.00	2.00
152.00	2.00	2.00	2.00	2.00
153.00	2.00	2.00	2.00	2.00
154.00	2.00	1.99	2.00	1.99
155.00	1.99	2.00	1.99	2.00
156.00	2.00	2.00	2.00	2.00
157.00	2.00	2.00	2.00	2.00
158.00	2.00	2.00	2.00	2.00
159.00	2.00	2.00	2.00	1.99
160.00	2.00	1.99	2.00	2.00
161.00	1.99	2.00	1.99	2.00
162.00	2.00	2.00	2.00	2.00
163.00	2.00	2.00	2.00	2.00
164.00	2.00	2.00	2.00	2.00
165.00	2.00	2.00	2.00	2.00
166.00	2.00	1.99	2.00	1.99
167.00	1.99	2.00	1.99	2.00
168.00	2.00	2.00	2.00	2.00
169.00	2.00	2.00	2.00	2.00
170.00	2.00	2.00	2.00	2.00
171.00	2.00	2.00	2.00	2.00
172.00	2.00	2.00	2.00	1.99
173.00	1.99	1.99	1.99	2.00
174.00	2.00	2.00	2.00	2.00
175.00	2.00	2.00	2.00	2.00
176.00	2.00	2.00	2.00	2.00
177.00	2.00	2.00	2.00	2.00
178.00	2.00	1.99	2.00	2.00
179.00	1.99	2.00	1.99	1.99
10.2.1.2	2.04	7.81
10.1.1.2	2.04	1326.49
10.1.1.4	2.03	999.88
10.1.1.1	2.04	260.40
