Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.337s)
CreateVariables () DONE !!!
Creating 5 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4
2.00	1.50	1.95	1.99	1.86	1.94
3.00	2.00	2.00	2.00	1.95	2.00
4.00	2.00	2.00	2.00	1.98	2.00
5.00	2.00	2.00	2.00	1.97	1.99
6.00	1.99	2.00	2.00	1.99	1.99
7.00	2.00	1.99	2.00	1.97	2.00
8.00	2.00	2.00	1.99	1.95	2.00
9.00	2.00	2.00	2.00	2.00	2.00
10.00	2.00	2.00	2.00	1.99	1.99
11.00	2.00	2.00	2.00	1.98	2.00
12.00	1.99	2.00	2.00	1.99	1.99
13.00	2.00	1.99	2.00	1.99	2.00
14.00	2.00	2.00	1.99	1.98	2.00
15.00	2.00	2.00	2.00	1.98	2.00
16.00	2.00	2.00	2.00	1.95	2.00
17.00	1.99	2.00	2.00	0.02	0.02
18.00	2.00	2.00	2.00	0.00	0.00
19.00	1.99	2.00	2.00	0.00	0.00
20.00	2.00	1.99	1.99	0.00	0.00
21.00	1.67	1.67	2.00	0.00	0.00
22.00	0.00	0.00	2.00	0.00	0.00
23.00	0.00	0.00	2.00	0.00	0.00
24.00	0.00	0.00	2.00	0.00	0.00
25.00	0.00	0.00	2.00	0.00	0.00
26.00	0.00	0.00	1.99	0.00	0.00
27.00	0.00	0.00	2.00	0.00	0.00
28.00	0.00	0.00	2.00	0.00	0.00
29.00	0.00	0.00	2.00	0.00	0.00
30.00	0.00	0.00	2.00	0.00	0.00
31.00	0.00	0.00	2.00	0.00	0.00
32.00	0.00	0.00	1.99	0.00	0.00
33.00	0.00	0.00	2.00	0.00	0.00
34.00	0.00	0.00	2.00	0.00	0.00
35.00	0.00	0.00	2.00	0.00	0.00
36.00	0.00	0.00	2.00	0.00	0.00
37.00	0.00	0.00	2.00	0.00	0.00
38.00	0.00	0.00	1.99	0.00	0.00
39.00	0.00	0.00	2.00	0.00	0.00
40.00	0.00	0.00	2.00	0.00	0.00
41.00	0.00	0.00	2.00	0.00	0.00
42.00	0.00	0.00	2.00	0.00	0.00
43.00	0.00	0.00	2.00	0.00	0.00
44.00	0.00	0.00	1.99	0.00	0.00
45.00	0.00	0.00	2.00	0.00	0.00
46.00	0.00	0.00	2.00	0.00	0.00
47.00	0.00	0.00	2.00	0.00	0.00
48.00	0.00	0.00	2.00	0.00	0.00
49.00	0.00	0.00	2.00	0.00	0.00
50.00	0.00	0.00	2.00	0.00	0.00
51.00	0.00	0.00	1.99	0.00	0.00
52.00	0.00	0.00	2.00	0.00	0.00
53.00	0.00	0.00	2.00	0.00	0.00
54.00	0.00	0.00	2.00	0.00	0.00
55.00	0.00	0.00	2.00	0.00	0.00
56.00	0.00	0.00	2.00	0.00	0.00
57.00	0.00	0.00	1.99	0.00	0.00
58.00	0.00	0.00	2.00	0.00	0.00
59.00	0.00	0.00	2.00	0.00	0.00
60.00	0.00	0.00	2.00	0.00	0.00
61.00	0.00	0.00	2.00	0.00	0.00
62.00	0.00	0.00	2.00	0.00	0.00
63.00	0.00	0.00	1.99	0.00	0.00
64.00	0.00	0.00	2.00	0.00	0.00
65.00	0.00	0.00	2.00	0.00	0.00
66.00	0.00	0.00	2.00	0.00	0.00
67.00	0.00	0.00	2.00	0.00	0.00
68.00	0.00	0.00	2.00	0.00	0.00
69.00	0.00	0.00	1.99	0.00	0.00
70.00	0.00	0.00	2.00	0.00	0.00
71.00	0.00	0.00	2.00	0.00	0.00
72.00	0.00	0.00	2.00	0.00	0.00
73.00	0.00	0.00	2.00	0.00	0.00
74.00	0.00	0.00	2.00	0.00	0.00
75.00	0.00	0.00	1.99	0.00	0.00
76.00	0.00	0.00	2.00	0.00	0.00
77.00	0.00	0.00	2.00	0.00	0.00
78.00	0.00	0.00	2.00	0.00	0.00
79.00	0.00	0.00	2.00	0.00	0.00
80.00	0.00	0.00	2.00	0.00	0.00
