Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.267s)
CreateVariables () DONE !!!
Creating 15 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
33.00	0.07	0.54	0.89	0.28	0.00	1.22	0.53	2.00	0.59	0.04	0.00	0.00	1.08	0.32	0.00
34.00	1.02	1.81	0.86	0.72	0.00	1.11	1.37	2.00	0.00	0.12	0.00	0.00	1.40	0.67	0.00
35.00	0.27	0.99	0.34	0.20	0.02	0.65	1.05	2.00	0.58	0.21	0.00	0.00	1.11	0.57	0.00
36.00	0.00	0.11	0.37	0.00	0.00	0.00	0.87	2.00	0.81	0.32	0.00	0.00	0.84	1.18	0.00
37.00	0.33	0.91	0.07	0.61	0.13	0.14	1.10	2.00	1.74	0.08	0.00	0.00	0.74	0.32	0.77
38.00	0.75	1.31	0.00	1.28	0.25	0.71	1.12	1.99	1.26	0.32	0.00	0.00	0.89	0.60	0.08
39.00	0.19	0.77	0.00	0.74	0.46	0.99	0.54	2.00	0.92	0.54	0.00	0.00	0.67	0.42	0.71
40.00	0.19	0.20	0.00	0.85	0.07	0.00	0.32	2.00	0.47	0.09	0.00	0.00	0.71	0.44	0.34
41.00	0.00	0.32	0.00	0.71	0.00	0.84	0.67	2.00	1.21	0.68	0.00	0.00	1.06	0.00	0.00
42.00	0.06	0.78	0.00	1.65	0.00	0.26	1.17	2.00	1.20	1.32	0.00	0.00	0.42	1.48	0.72
43.00	1.98	2.18	0.00	0.75	0.00	0.27	2.41	2.00	0.80	0.40	0.00	0.00	1.77	0.73	0.33
44.00	0.41	1.84	0.00	1.57	0.00	1.28	1.70	1.99	0.73	0.00	0.00	0.00	1.77	1.79	0.00
45.00	0.22	0.29	0.00	0.45	0.00	0.14	0.33	2.00	0.26	0.00	0.00	0.00	0.05	0.00	0.18
46.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
47.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
49.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
50.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
51.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
53.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
54.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
55.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
56.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
57.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
58.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
59.00	0.00	1.13	0.52	0.32	0.51	1.00	0.84	2.00	1.10	0.00	0.00	0.00	1.35	0.00	0.00
60.00	0.00	1.41	1.51	0.54	1.34	0.71	1.07	2.00	1.12	0.00	0.00	0.00	1.31	0.00	0.00
61.00	0.00	1.65	0.31	0.00	0.00	1.37	1.26	2.00	0.08	0.00	0.00	0.00	0.95	0.00	0.00
62.00	0.00	1.45	1.58	0.08	0.00	1.67	1.78	2.00	1.51	0.00	0.00	0.00	1.47	0.00	0.00
63.00	0.00	0.39	0.31	0.52	0.33	0.12	0.37	1.99	1.02	0.00	0.00	0.00	1.42	0.01	0.00
64.00	0.00	1.54	1.33	1.40	0.46	0.00	1.95	2.00	1.37	0.00	0.00	0.00	0.62	1.19	0.00
65.00	0.00	0.00	1.37	1.42	0.97	0.00	0.98	2.00	0.88	0.00	0.00	0.00	0.58	0.93	0.00
66.00	0.00	0.00	0.55	1.06	0.74	0.00	0.51	2.00	0.72	0.00	0.00	0.00	0.00	0.55	0.00
67.00	0.00	0.40	1.06	0.40	0.94	1.15	1.08	2.00	1.19	0.00	0.00	0.00	1.22	1.32	0.00
68.00	0.00	0.05	0.69	1.07	0.00	0.57	0.39	2.00	1.24	0.00	0.00	0.00	0.57	0.87	0.00
69.00	0.00	0.31	0.33	1.55	0.00	0.21	0.81	1.99	0.66	0.00	0.00	0.00	0.97	0.62	0.00
70.00	0.00	0.68	0.00	0.68	0.00	1.40	1.91	2.00	0.00	0.00	0.00	0.00	1.24	0.91	0.00
71.00	0.00	0.00	0.00	1.41	0.08	0.00	1.05	2.00	1.58	0.00	0.00	0.00	0.75	0.92	0.00
72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
75.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
76.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
77.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
78.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
79.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
81.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
82.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
83.00	0.00	0.00	0.00	0.41	0.49	0.00	0.00	2.00	0.85	0.35	0.00	0.00	0.00	0.25	0.22
84.00	0.00	0.00	0.00	0.79	0.00	0.00	0.00	2.00	1.17	0.00	0.00	0.00	0.00	0.81	0.00
85.00	0.42	0.31	0.51	0.66	0.51	0.06	0.38	2.00	1.53	0.00	0.00	0.00	1.04	0.47	0.00
86.00	0.44	0.77	1.66	0.52	0.00	0.00	1.27	2.00	0.91	0.42	0.00	0.00	1.39	1.08	0.14
87.00	0.01	0.24	0.75	0.35	0.00	1.22	1.19	1.99	1.37	0.00	0.00	0.00	0.91	0.93	0.00
88.00	0.00	0.86	0.62	0.91	0.12	1.02	0.75	2.00	1.22	0.00	0.00	0.00	1.60	0.61	0.05
89.00	0.05	0.79	0.88	0.39	0.99	0.53	0.35	2.00	1.04	0.19	0.00	0.00	0.00	0.00	0.01
90.00	0.75	1.52	1.13	1.13	0.00	0.31	1.45	2.00	1.20	1.04	0.00	0.00	0.82	0.85	0.86
91.00	0.16	0.54	0.37	0.49	0.99	0.06	0.71	2.00	0.06	0.02	0.00	0.00	0.51	0.02	0.09
92.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
93.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
94.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
95.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
96.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
97.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
98.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
99.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
100.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
101.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
103.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
104.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
105.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
106.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
107.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
108.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
109.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
110.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
111.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
112.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
113.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
114.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
115.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
116.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
117.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
118.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
119.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
120.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
121.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
122.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
123.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
124.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
125.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
126.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
127.00	0.61	0.68	0.15	0.05	0.19	0.73	0.64	2.00	0.26	0.24	0.00	0.51	0.41	0.51	0.46
128.00	0.00	0.22	0.58	0.48	0.14	0.12	1.05	2.00	1.12	0.31	0.00	0.00	0.64	0.22	0.32
129.00	0.34	0.39	0.00	0.00	0.00	0.22	0.33	2.00	0.32	0.00	0.00	0.21	0.61	0.62	0.00
130.00	0.65	0.55	0.86	0.37	0.68	0.01	0.31	1.99	0.44	0.16	0.00	0.01	0.55	1.00	0.00
131.00	0.32	0.94	0.78	0.00	0.00	0.47	1.21	2.00	0.28	0.31	0.00	0.00	0.52	0.59	0.00
132.00	0.07	0.95	1.70	1.14	1.08	0.25	1.40	2.00	0.42	0.88	0.00	0.48	0.82	0.61	0.25
133.00	0.00	0.48	0.53	0.45	0.46	0.20	0.13	2.00	0.19	0.55	0.00	0.13	0.31	0.15	0.00
134.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
135.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
136.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
137.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
138.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
139.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
140.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
141.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
142.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
143.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
144.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
145.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
146.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
147.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
148.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
149.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
150.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
151.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
152.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
153.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
154.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
155.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
156.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
157.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
158.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
159.00	0.00	0.01	0.00	0.00	0.08	0.01	0.21	2.00	0.49	0.00	0.00	0.35	0.49	0.21	0.21
160.00	0.00	1.34	0.84	0.88	0.31	0.94	0.78	2.00	0.54	0.00	0.00	0.19	0.73	0.60	0.59
161.00	0.00	0.60	0.16	0.95	0.20	0.51	0.99	1.99	0.57	0.00	0.00	0.00	1.44	0.42	0.11
162.00	0.00	1.00	1.85	1.06	0.27	0.46	0.88	2.00	0.77	0.00	0.00	0.15	0.53	0.79	0.18
163.00	0.00	0.89	0.53	0.52	0.00	0.65	0.91	2.00	0.98	0.00	0.00	0.00	1.05	0.38	0.24
164.00	0.00	0.89	0.47	1.02	0.88	0.61	1.00	2.00	0.66	0.00	0.00	0.86	0.79	0.65	1.13
165.00	0.00	0.74	1.45	1.18	0.25	0.71	0.48	2.00	0.15	0.00	0.00	0.78	0.55	0.24	0.00
166.00	0.00	0.82	1.52	0.92	0.00	1.05	1.48	2.00	0.00	0.00	0.00	0.80	2.10	0.00	0.20
167.00	0.00	0.95	1.61	1.37	0.59	0.00	0.91	1.99	1.54	0.00	0.00	0.00	1.65	0.00	0.00
168.00	0.00	0.28	1.06	0.62	0.86	0.59	0.86	2.00	0.60	0.00	0.00	0.65	0.62	0.00	0.01
169.00	0.00	1.45	1.14	0.04	0.20	1.07	1.45	2.00	0.29	0.00	0.00	0.00	0.58	0.00	0.00
170.00	0.00	0.38	1.71	0.54	0.24	0.65	1.79	2.00	0.46	0.00	0.00	0.20	0.00	0.00	0.00
171.00	0.00	0.00	0.29	0.29	0.02	0.00	0.88	2.00	1.35	0.00	0.00	0.00	0.00	0.00	0.48
172.00	0.00	0.00	0.00	0.48	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
173.00	0.00	1.67	0.00	0.00	0.00	1.67	1.67	1.99	1.67	1.67	0.00	0.00	1.67	0.00	1.66
174.00	0.00	2.00	0.00	0.00	0.00	1.99	2.00	2.00	2.00	2.00	0.00	0.00	2.00	0.00	2.00
175.00	0.00	0.07	0.00	0.00	0.00	0.33	1.68	2.00	1.98	0.29	0.00	0.01	2.00	0.00	1.83
176.00	0.00	0.00	0.00	0.00	0.00	0.44	0.44	2.00	1.95	0.00	0.00	0.00	2.00	0.00	2.01
177.00	0.00	0.00	0.00	0.00	0.00	0.99	1.01	2.00	1.99	1.11	0.00	0.00	2.00	0.00	1.99
178.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	1.99	0.00	2.00
179.00	0.00	0.00	0.00	1.24	0.00	0.00	0.00	1.99	1.97	2.00	0.00	0.00	2.00	0.34	1.97
10.2.1.2	2.04	8.10
10.1.1.1	0.11	200750.42
10.1.1.2	0.30	118629.20
10.1.1.3	0.24	138567.59
10.1.1.4	0.26	140168.25
10.1.1.6	0.24	144430.95
10.1.1.7	0.40	80061.00
10.1.1.9	0.42	79786.31
10.1.1.10	0.16	76998.60
10.1.1.12	0.03	73108.53
10.1.1.13	0.43	83408.48
10.1.1.14	0.23	193680.32
10.1.1.15	0.18	93025.16
10.1.1.5	0.13	222893.96
10.1.1.11	0	0
