Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.329s)
CreateVariables () DONE !!!
Creating 8 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7
83.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
84.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
85.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
86.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
87.00	1.99	2.00	0.00	0.00	1.99	0.00	0.00	0.00
88.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
89.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
90.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
91.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
92.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
93.00	1.99	2.00	0.00	0.00	1.99	0.00	0.00	0.00
94.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
95.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
96.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
97.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
98.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
99.00	1.99	2.00	0.00	0.00	2.00	0.00	0.00	0.00
100.00	2.00	2.00	0.00	0.00	1.99	0.00	0.00	0.00
101.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
102.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
103.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
104.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
105.00	1.99	2.00	0.00	0.00	2.00	0.00	0.00	0.00
106.00	2.00	2.00	0.00	0.00	1.99	0.00	0.00	0.00
107.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
108.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
109.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
110.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
111.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
112.00	1.99	2.00	0.00	0.00	1.99	0.00	0.00	0.00
113.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
114.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
115.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
116.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
117.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
118.00	1.99	1.99	0.21	0.15	1.99	0.57	0.22	0.07
119.00	0.14	2.01	1.99	2.00	2.00	1.99	1.95	1.99
120.00	0.00	2.00	1.98	1.99	2.00	2.00	1.99	1.99
121.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
122.00	0.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00
123.00	0.00	1.99	1.99	1.97	2.00	2.00	2.00	2.00
124.00	0.00	1.99	2.00	1.99	1.99	1.99	2.00	2.00
125.00	0.00	2.00	2.00	2.00	2.00	2.00	1.99	1.99
126.00	0.00	2.00	2.00	1.97	2.00	2.00	2.00	2.00
127.00	0.00	2.00	1.99	1.99	2.00	2.00	2.00	2.00
128.00	1.46	1.87	1.80	1.63	2.00	1.98	1.87	1.47
129.00	2.00	1.99	1.98	1.07	2.00	1.99	1.92	0.00
130.00	1.78	1.37	1.19	0.16	1.99	1.83	1.07	0.00
131.00	2.13	2.00	1.59	0.00	2.00	1.99	2.51	0.00
132.00	1.85	1.95	1.87	0.69	2.00	2.00	1.75	0.18
133.00	2.00	2.00	1.99	0.31	2.00	1.98	1.83	0.00
134.00	2.00	1.99	1.81	0.24	2.00	2.00	1.85	1.71
135.00	2.00	2.00	1.90	2.00	2.00	1.99	1.95	2.00
136.00	1.99	2.00	1.88	2.00	1.99	2.00	1.98	2.00
137.00	2.00	2.00	1.92	1.99	2.00	2.00	1.93	2.00
138.00	2.00	2.00	1.87	1.99	2.00	2.00	1.94	2.00
139.00	2.00	1.99	1.94	2.00	2.00	2.00	1.94	2.00
140.00	2.00	2.00	1.92	2.00	2.00	2.00	1.93	1.99
141.00	2.00	2.00	1.93	2.00	2.00	1.99	1.92	2.00
142.00	1.99	2.00	1.93	2.00	2.00	1.99	1.91	2.00
143.00	2.00	2.00	1.92	2.00	1.99	2.00	1.93	1.99
144.00	2.00	2.00	1.90	1.99	2.00	2.00	1.94	2.00
145.00	2.00	1.99	1.88	2.00	2.00	2.00	1.87	2.00
146.00	2.00	2.00	1.88	2.00	2.00	2.00	1.98	1.99
147.00	2.00	2.00	1.88	2.00	2.00	1.99	1.94	2.00
148.00	1.99	2.00	1.87	2.00	2.00	2.00	1.92	2.00
149.00	1.99	2.00	1.90	1.99	1.99	2.00	1.92	2.00
150.00	2.00	2.00	1.87	1.99	2.00	2.00	1.92	2.00
151.00	2.00	2.00	1.93	2.00	2.00	2.00	1.94	2.00
152.00	2.00	2.00	1.87	2.00	2.00	2.00	1.95	1.98
153.00	2.00	1.99	1.84	2.00	2.00	2.00	1.99	2.00
154.00	2.00	2.00	1.93	2.00	2.00	1.99	1.93	2.00
155.00	1.99	2.00	1.91	1.99	1.99	2.00	1.97	2.00
156.00	2.00	2.00	1.91	2.00	2.00	2.00	1.95	1.99
157.00	2.00	2.00	1.91	1.99	2.00	2.00	1.93	2.00
158.00	1.99	1.99	1.92	1.99	2.00	2.00	1.95	1.99
159.00	2.00	2.00	1.88	2.00	2.00	1.99	1.91	2.00
160.00	2.00	2.00	1.95	2.00	2.00	2.00	1.92	2.00
161.00	1.99	2.00	1.91	2.00	1.99	2.00	1.92	2.00
162.00	2.00	2.00	1.91	2.00	2.00	2.00	1.95	2.00
163.00	2.00	2.00	1.86	1.99	2.00	2.00	1.93	2.00
164.00	2.00	2.00	1.95	2.00	2.00	2.00	1.90	1.99
165.00	2.00	1.99	1.85	2.00	2.00	1.99	1.92	2.00
166.00	2.00	2.00	1.87	2.00	2.00	2.00	1.93	2.00
167.00	1.99	2.00	1.87	2.00	1.99	2.00	1.94	1.99
168.00	2.00	2.00	1.88	1.99	2.00	2.00	1.95	2.00
169.00	2.00	2.00	1.86	2.01	2.00	2.00	1.91	1.99
170.00	2.00	1.99	1.90	2.00	2.00	2.00	1.88	1.99
171.00	2.00	2.01	1.86	1.99	2.00	2.00	1.95	2.00
172.00	2.00	1.99	1.88	2.00	2.00	1.99	1.95	2.00
173.00	1.99	2.00	1.94	1.99	1.99	2.00	1.91	1.99
174.00	2.00	2.00	1.90	2.00	2.00	1.98	1.91	2.00
175.00	2.00	2.00	1.92	1.99	2.00	2.00	1.92	1.99
176.00	2.00	2.00	1.92	2.00	2.00	1.99	1.94	1.99
177.00	2.00	1.99	1.85	2.00	2.00	2.00	1.93	2.00
178.00	2.00	2.00	1.90	2.00	2.00	2.00	1.92	2.00
179.00	1.99	2.00	1.92	2.00	1.99	1.99	1.93	1.99
10.1.1.1	1.90	2133.19
10.1.1.2	2.02	2173.56
10.1.1.3	1.23	5208.61
10.1.1.4	1.15	11688.35
10.2.1.2	2.04	7.85
10.1.1.6	1.28	2857.95
10.1.1.7	1.25	6412.10
10.1.1.8	1.13	8066.56
