Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.365s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	1.92	1.84
3.00	0.53	1.74	0.71	0.38	2.00	0.95	2.01	1.91	1.73
4.00	2.63	2.00	1.85	1.48	2.00	1.78	0.47	2.00	2.00
5.00	1.97	1.72	1.97	1.68	2.00	2.00	0.00	2.00	1.99
6.00	1.99	0.00	2.00	0.00	2.00	2.01	0.00	2.00	1.99
7.00	2.00	0.00	2.00	0.00	2.00	1.99	0.00	1.99	2.00
8.00	2.00	0.00	2.00	0.00	1.99	2.00	0.00	2.00	1.99
9.00	2.00	0.00	2.00	0.00	2.00	2.00	0.00	2.00	2.00
10.00	2.00	0.00	2.00	0.00	2.00	2.00	0.00	2.00	2.00
11.00	1.99	0.00	2.00	0.00	2.00	2.00	0.00	2.00	1.99
12.00	2.01	0.00	1.99	0.00	2.00	1.99	0.00	2.00	1.99
13.00	1.99	0.00	2.00	0.00	2.00	2.00	0.00	1.99	2.00
14.00	1.12	1.77	2.00	0.99	1.99	2.00	1.00	2.00	1.97
15.00	0.00	0.00	2.00	0.00	2.00	2.00	0.00	2.00	2.00
16.00	0.00	0.00	2.00	0.00	2.00	2.00	0.00	2.00	2.00
17.00	0.00	0.00	1.99	0.00	2.00	1.99	0.00	1.99	1.99
18.00	0.00	0.00	1.99	0.00	2.00	1.99	0.00	2.00	2.00
19.00	0.00	0.00	2.00	0.00	2.00	2.00	0.00	2.00	2.00
20.00	0.00	0.00	1.99	0.00	1.99	2.00	0.00	2.00	2.00
21.00	0.00	0.00	2.00	0.00	2.00	2.00	0.00	2.00	2.00
22.00	0.00	0.00	2.00	0.00	2.00	1.98	0.00	1.99	2.00
23.00	0.00	0.00	1.99	0.00	2.00	1.99	0.00	2.00	1.99
24.00	0.00	0.00	2.00	0.00	2.00	2.01	0.00	2.00	2.00
