Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.242s)
CreateVariables () DONE !!!
Creating 16 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
40.00	2.00	1.90	1.67	1.24	0.11	0.00	0.00	0.00	2.00	0.00	1.78	0.00	0.53	0.28	0.00	0.00
41.00	2.00	1.95	1.30	0.74	0.01	0.46	0.00	0.00	2.00	0.00	1.83	0.00	0.00	0.00	0.00	0.00
42.00	2.00	2.00	1.88	0.75	0.32	0.18	0.00	0.00	2.00	0.00	1.59	0.00	0.40	0.07	0.00	0.00
43.00	1.99	1.98	1.17	0.87	0.01	0.00	0.00	0.00	2.00	0.00	1.31	0.40	0.00	0.00	0.00	0.00
44.00	2.00	1.93	2.05	1.24	1.01	0.79	0.00	0.00	1.99	0.00	2.05	0.41	1.30	0.00	0.00	0.00
45.00	2.00	2.07	1.60	0.22	0.00	0.00	0.00	0.00	2.00	0.00	2.03	0.48	0.00	0.00	0.00	0.00
46.00	2.00	2.00	1.73	1.63	0.00	0.00	0.00	0.00	2.00	0.00	1.80	1.05	0.12	0.00	0.00	0.00
47.00	2.00	1.99	2.08	2.08	1.02	0.00	0.00	0.00	2.00	0.00	2.00	0.14	0.40	0.00	0.00	0.00
48.00	2.00	2.01	1.99	1.45	1.47	0.00	0.00	0.00	2.00	0.00	1.60	0.48	0.00	0.00	0.00	0.00
49.00	2.00	1.99	1.94	0.54	0.61	0.00	0.00	0.00	2.00	0.00	1.95	1.32	0.54	0.00	0.00	0.00
50.00	1.99	1.93	1.67	0.00	0.00	0.00	0.00	0.00	2.00	0.00	1.81	1.00	1.05	0.00	0.00	0.00
51.00	0.27	0.29	0.31	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.39	0.41	0.42	0.00	0.00	0.00
52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
53.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
54.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
55.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
56.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
57.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
58.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
59.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
60.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
61.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
63.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
64.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
65.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
66.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
67.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
68.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
69.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
70.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
71.00	1.31	1.28	0.00	1.04	0.14	0.00	0.00	0.00	2.00	1.30	1.26	0.91	0.00	0.00	0.00	0.00
72.00	2.00	2.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	1.99	1.99	0.00	0.00	0.00	0.00
73.00	2.00	1.99	0.27	0.31	0.00	0.00	0.00	0.00	2.00	0.31	0.31	0.32	0.00	0.00	0.00	0.00
74.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
75.00	1.99	1.99	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
76.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
77.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
78.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
79.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
80.00	2.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
81.00	1.99	2.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
82.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
83.00	1.86	1.66	0.85	0.21	0.05	0.00	0.00	0.00	2.00	0.28	1.10	0.20	0.11	0.07	0.00	0.00
84.00	1.99	1.68	1.60	0.00	0.00	0.00	0.00	0.00	2.00	0.00	1.53	0.61	0.00	0.31	0.00	0.04
85.00	2.00	2.18	2.10	0.00	1.19	0.00	0.00	0.00	2.00	0.00	2.16	2.16	0.00	0.00	0.00	0.00
86.00	1.98	1.95	1.15	0.00	0.59	0.00	0.00	0.00	2.00	0.00	1.50	0.68	0.00	0.00	0.00	0.00
87.00	1.87	1.85	1.77	0.19	0.05	0.00	0.00	0.00	1.99	1.54	1.41	0.28	0.00	0.00	0.00	0.00
88.00	2.00	2.00	1.59	1.04	0.00	0.00	0.00	0.00	2.00	1.99	1.86	0.26	0.00	0.00	0.00	0.00
89.00	2.00	1.93	1.84	1.54	0.69	0.00	0.00	0.00	2.00	2.00	1.74	0.66	0.00	0.77	0.00	0.00
90.00	1.99	1.80	1.30	0.20	0.00	0.00	0.00	0.00	2.00	1.98	1.48	0.94	0.00	0.04	0.00	0.00
91.00	0.26	2.04	1.94	0.35	0.08	0.00	0.00	0.00	2.00	2.01	1.88	2.25	0.00	0.00	0.00	0.00
92.00	0.00	1.81	1.91	0.12	0.00	0.00	0.00	0.00	2.00	1.99	1.91	1.66	0.05	0.08	0.00	0.00
93.00	0.00	2.14	1.80	0.24	0.05	0.00	0.00	0.00	1.99	1.80	1.79	0.48	0.00	0.00	0.00	0.00
94.00	0.00	1.90	1.98	1.13	0.98	0.00	0.00	0.00	2.00	2.01	1.95	1.61	0.00	0.14	0.00	0.00
95.00	0.14	1.57	1.46	0.57	0.73	0.00	0.00	0.00	2.00	1.99	1.33	1.22	0.00	0.27	0.00	0.00
96.00	0.00	1.75	1.63	0.49	0.04	0.00	0.00	0.00	2.00	1.63	1.35	0.14	0.00	0.00	0.00	0.00
97.00	0.05	0.29	0.34	0.15	0.00	0.00	0.00	0.00	2.00	0.55	0.15	0.07	0.00	0.00	0.00	0.00
98.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
99.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
100.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
101.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
103.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
104.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
105.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
106.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
107.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
108.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
109.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
110.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
111.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
112.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
113.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
114.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
115.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
116.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
117.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
118.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
119.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
120.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
121.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
122.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
123.00	1.35	1.55	1.32	0.25	0.00	0.00	0.00	0.00	2.00	1.48	1.41	0.15	0.00	0.00	0.00	0.00
124.00	1.99	1.87	1.51	0.61	0.00	0.25	0.00	0.00	1.99	1.99	1.58	1.51	0.01	0.00	0.00	0.00
125.00	1.97	2.03	2.04	1.20	0.00	0.00	0.00	0.00	2.00	1.94	1.26	0.39	0.14	0.09	0.00	0.00
126.00	2.00	1.13	1.26	0.45	0.53	0.00	0.00	0.00	2.00	1.94	1.94	0.54	0.21	0.00	0.00	0.00
127.00	2.00	2.25	1.54	0.82	0.05	0.00	0.00	0.00	2.00	1.91	1.07	0.58	0.02	0.05	0.00	0.00
128.00	2.00	1.86	1.79	0.39	0.00	0.00	0.00	0.00	2.00	1.93	1.18	0.00	0.00	0.00	0.00	0.00
129.00	0.41	0.41	0.42	0.39	0.00	0.00	0.00	0.00	2.00	0.41	0.77	0.00	0.00	0.00	0.00	0.00
130.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.29	0.00	0.00	0.00
131.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
132.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
133.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
134.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
135.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
136.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
137.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
138.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
139.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
140.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
141.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
142.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
143.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
144.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
145.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
146.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
147.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
148.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
149.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
150.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
151.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
152.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
153.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
154.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
155.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
156.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
157.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
158.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
159.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
160.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
161.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
162.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
163.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
164.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
165.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
166.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
167.00	1.73	0.00	0.00	1.73	0.00	0.00	0.00	0.00	1.99	1.64	1.73	1.73	0.00	0.00	0.00	0.00
168.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	1.90	1.99	2.00	0.00	0.00	0.00	0.00
169.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	1.92	2.00	2.00	0.00	0.00	0.00	0.00
170.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	1.86	1.97	1.99	0.00	0.00	0.00	0.00
171.00	1.99	0.00	0.00	1.99	0.00	0.00	0.00	0.00	2.00	1.95	1.99	2.00	0.00	0.00	0.00	0.00
172.00	2.01	0.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	1.87	1.97	2.00	0.00	0.00	0.00	0.00
173.00	1.99	1.77	0.00	2.00	0.00	0.00	0.00	0.00	1.99	1.99	1.95	2.00	0.00	0.00	0.00	0.00
174.00	2.00	2.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	1.93	2.00	0.00	0.00	0.00	0.00
175.00	2.00	2.00	0.00	1.99	0.00	0.00	0.00	0.00	2.00	2.00	1.92	2.00	0.00	0.00	0.00	0.00
176.00	1.99	1.98	0.00	1.50	0.00	0.00	0.00	0.00	2.00	1.99	1.65	1.17	0.00	0.00	0.00	0.00
177.00	2.00	2.00	0.00	0.93	0.00	0.00	0.00	0.00	2.00	2.00	1.88	0.61	0.00	0.00	0.00	0.00
178.00	2.00	1.83	0.00	0.00	0.00	0.00	0.00	0.00	2.00	1.87	1.72	0.27	0.00	0.00	0.00	0.00
179.00	1.98	1.55	0.00	0.31	0.00	0.00	0.00	0.00	1.99	1.80	1.48	0.04	0.00	0.00	0.00	0.00
10.2.1.2	2.04	7.82
10.1.1.1	0.88	3224.71
10.1.1.2	0.85	10325.88
10.1.1.3	0.74	35438.30
10.1.1.4	0.37	78387.56
10.1.1.5	0.09	221958.05
10.1.1.6	0.02	401100.53
10.1.1.7	0.01	236571.63
10.1.1.8	0	0
10.1.1.10	0.58	7928.08
10.1.1.11	0.70	31446.29
10.1.1.12	0.35	86359.83
10.1.1.13	0.08	225870.62
10.1.1.14	0.02	215335.64
10.1.1.15	0.00	25696.27
10.1.1.16	0.01	182291.38
