Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.477s)
CreateVariables () DONE !!!
Creating 18 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
50.00	0.00	1.55	1.98	0.00	0.94	0.00	0.00	0.00	0.71	2.00	0.84	0.00	0.01	0.00	0.00	1.51	0.00	0.00
51.00	0.00	0.58	0.81	0.00	0.68	0.18	0.00	0.00	0.27	1.99	0.66	0.00	0.00	0.00	0.00	1.94	0.00	0.00
52.00	0.00	0.55	1.10	0.00	0.05	0.04	0.00	0.00	0.45	2.00	0.00	0.00	0.00	0.00	0.00	0.62	0.00	0.00
53.00	0.00	0.00	0.72	0.00	0.33	0.00	0.00	0.00	0.40	2.00	0.00	0.00	0.00	0.00	0.00	1.64	0.00	0.00
54.00	0.00	0.00	0.21	0.00	0.15	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	1.70	0.00	0.00
55.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.98	0.00	0.00
56.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
57.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
58.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
59.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
60.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
61.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
63.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
64.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
65.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
66.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
67.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
68.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
69.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
70.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
71.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
73.00	0.00	0.25	0.01	0.31	1.00	0.73	0.00	0.00	0.69	2.00	0.00	0.75	0.01	0.00	0.14	0.87	0.00	0.59
74.00	0.00	0.01	0.01	0.07	0.73	0.22	0.00	0.00	0.00	2.00	0.00	0.80	0.00	0.00	0.20	0.49	0.00	0.58
75.00	0.00	0.00	0.72	2.43	0.60	0.00	0.00	0.31	1.80	1.99	0.00	0.65	0.01	0.00	0.89	1.00	0.00	0.12
76.00	0.00	0.00	0.61	0.15	0.06	0.08	0.00	0.28	0.77	2.00	0.00	0.24	0.07	0.00	0.49	0.66	0.00	0.00
77.00	0.00	0.00	0.47	1.42	1.14	0.93	0.00	0.35	0.26	2.00	0.00	1.12	0.00	0.00	0.33	0.49	0.00	0.58
78.00	0.00	0.00	0.81	1.83	0.85	0.00	0.00	0.18	0.74	2.00	0.00	0.00	0.00	0.00	1.19	0.00	0.00	0.66
79.00	0.00	0.27	0.85	1.13	0.91	0.64	0.00	0.09	0.41	2.00	0.00	0.79	0.00	0.00	0.46	0.77	0.00	0.31
80.00	0.00	0.92	0.97	0.54	0.53	0.01	0.00	0.00	0.57	2.00	0.00	0.20	0.00	0.00	0.16	0.55	0.00	0.06
81.00	0.00	0.00	0.31	0.46	0.26	0.00	0.00	0.00	0.18	1.99	0.00	0.05	0.00	0.00	0.06	1.17	0.00	0.00
82.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00
83.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00
84.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
85.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
86.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
87.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	1.90	0.00	0.00
88.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00
89.00	0.00	0.04	0.04	0.26	0.80	0.40	0.00	0.00	0.00	2.00	0.49	0.54	0.00	0.00	0.00	1.12	0.32	0.09
90.00	0.00	0.00	0.00	0.00	1.51	0.58	0.00	0.00	0.00	2.00	1.47	0.89	0.00	0.00	0.00	1.99	1.51	0.12
91.00	0.00	0.00	0.00	0.00	1.63	0.00	0.00	0.00	0.00	2.00	0.82	1.14	0.26	0.00	0.00	0.77	0.89	0.00
92.00	0.00	0.00	0.64	0.00	1.31	0.59	0.00	0.00	0.24	2.00	1.72	1.77	0.00	0.00	0.00	0.57	1.18	0.04
93.00	0.00	0.00	0.00	0.00	1.15	0.57	0.00	0.00	0.00	1.99	1.22	0.24	0.00	0.00	0.00	0.81	0.37	0.00
94.00	0.00	0.00	0.00	0.00	0.88	0.40	0.00	0.00	0.00	2.00	0.60	0.35	0.00	0.00	0.00	1.01	0.84	0.00
95.00	0.00	0.00	0.09	0.00	1.79	0.04	0.00	0.00	0.00	2.00	0.86	0.44	0.00	0.00	0.00	1.79	1.34	0.13
96.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	2.00	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00
97.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	2.00	0.29	0.00	0.00	0.00	0.00	0.00	0.61	0.00
98.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
99.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
100.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
101.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
103.00	0.00	0.00	0.00	0.59	0.59	0.15	0.00	0.00	0.92	2.00	1.02	0.85	0.00	0.00	0.34	0.97	0.00	0.14
104.00	0.00	0.00	0.00	0.99	0.26	1.13	0.00	0.00	1.79	2.00	1.73	1.59	0.39	0.00	0.00	1.83	0.00	0.12
105.00	0.00	0.00	0.67	1.54	0.37	0.00	0.00	0.00	0.89	2.00	1.13	1.17	0.00	0.00	0.45	1.18	0.00	0.02
106.00	0.00	0.00	1.74	1.65	1.71	0.69	0.00	0.00	1.93	1.99	1.55	0.02	0.00	0.00	1.07	1.22	0.00	0.00
107.00	0.00	0.00	0.26	0.61	1.20	0.59	0.00	0.00	0.60	2.00	1.14	0.41	0.91	0.00	0.00	1.13	0.00	0.54
108.00	0.00	0.00	0.41	2.17	0.58	0.04	0.00	0.00	0.80	2.00	0.59	0.89	0.05	0.00	0.46	0.55	0.00	0.35
109.00	0.00	0.00	0.59	0.21	0.64	0.26	0.00	0.00	0.21	2.00	0.51	0.60	0.12	0.00	0.58	0.99	0.00	0.77
110.00	0.00	0.00	1.52	0.00	1.05	0.01	0.00	0.00	2.04	2.00	1.39	0.54	0.20	0.00	0.00	0.97	0.00	0.18
111.00	0.00	0.00	0.62	0.00	0.55	0.62	0.00	0.00	0.02	2.00	0.45	0.61	0.15	0.00	0.55	0.55	0.00	0.92
112.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
113.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
114.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
115.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
116.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
117.00	0.00	0.00	0.22	0.37	0.54	0.61	0.00	0.21	0.49	2.00	0.00	1.10	0.21	0.00	0.44	1.32	1.10	1.02
118.00	0.00	0.00	0.31	0.31	1.91	0.64	0.00	0.81	1.10	1.99	0.00	0.92	0.00	0.00	0.29	1.74	1.31	0.79
119.00	0.00	0.00	1.44	1.35	1.27	1.10	0.00	0.58	0.68	2.00	0.00	0.82	0.07	0.00	0.02	0.07	0.73	0.51
120.00	0.00	0.00	0.48	1.90	1.71	0.20	0.37	0.27	1.42	2.00	0.00	0.62	0.46	0.00	0.22	0.60	1.04	0.67
121.00	0.00	0.00	1.15	0.87	1.42	0.25	0.16	0.52	1.41	2.00	0.19	0.86	0.40	0.00	0.99	1.35	1.45	0.53
122.00	0.00	0.00	1.11	1.45	0.37	0.28	1.18	0.00	1.41	2.00	1.20	0.69	0.93	0.00	1.52	0.78	1.31	0.13
123.00	0.00	0.00	0.52	0.46	1.54	0.37	0.07	0.00	0.29	2.00	0.77	0.58	0.00	0.00	0.32	0.48	0.00	0.00
124.00	0.00	0.00	0.00	1.57	0.98	0.00	0.53	0.00	1.12	1.99	0.89	0.71	0.15	0.00	0.12	1.39	1.10	0.25
125.00	0.00	0.00	0.00	1.12	0.54	0.75	0.00	0.00	0.33	2.00	1.38	0.69	0.00	0.00	0.00	0.08	0.57	0.22
126.00	0.00	0.00	0.53	1.00	0.42	0.00	0.00	0.15	0.02	2.00	0.94	0.27	0.00	0.00	0.31	0.92	0.38	0.55
127.00	0.00	0.00	0.11	0.67	1.31	0.28	0.00	0.13	1.08	2.00	0.26	0.27	0.67	0.00	0.61	0.77	0.01	0.40
128.00	0.00	0.00	1.58	0.00	0.00	0.31	0.22	0.11	1.41	2.00	0.00	0.00	0.33	0.00	0.71	0.97	0.00	0.00
129.00	0.00	0.00	0.29	0.00	1.06	0.07	0.00	0.00	0.79	2.00	0.93	0.29	0.00	0.00	0.27	1.06	0.62	0.00
130.00	0.00	0.00	0.00	0.40	1.05	0.09	0.00	1.26	1.41	1.99	0.95	0.00	0.00	0.00	0.31	0.79	0.00	0.00
131.00	0.00	0.00	0.00	0.34	0.95	0.49	0.00	0.09	0.59	2.00	0.45	0.07	0.00	0.00	1.02	1.17	0.71	0.28
132.00	0.00	0.00	0.00	0.00	1.77	0.51	0.04	0.35	0.78	2.00	0.53	0.80	0.00	0.00	0.74	0.79	0.38	0.91
133.00	0.00	0.00	0.00	0.40	0.21	0.00	0.00	0.87	0.53	2.00	1.21	0.75	0.61	0.00	0.00	1.04	0.27	0.00
134.00	0.00	0.00	0.00	1.08	0.72	0.71	0.00	0.00	0.65	2.00	0.81	1.13	0.00	0.00	1.24	1.53	0.78	0.00
135.00	0.00	0.00	0.11	0.91	0.00	0.00	0.00	0.00	1.22	2.00	0.61	0.00	0.27	0.11	0.93	0.37	1.46	0.00
136.00	0.00	0.00	0.04	1.99	1.80	1.68	0.00	0.00	1.11	1.99	0.86	0.12	0.00	0.02	1.40	1.21	0.61	0.00
137.00	0.00	0.00	0.00	0.41	0.49	0.02	0.00	0.00	0.37	2.00	0.87	0.66	0.00	0.00	0.54	0.79	0.49	0.00
138.00	0.00	0.00	0.94	0.46	0.00	0.00	0.00	0.18	0.97	2.00	0.00	0.46	0.20	0.00	0.00	1.51	0.00	0.00
139.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	2.00	0.71	0.00	0.08	0.00	0.53	1.34	0.00	0.00
140.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	1.78	0.00	0.00	0.00	0.00	1.84	0.00	0.00
141.00	0.00	0.00	0.57	1.00	1.33	0.20	0.00	0.02	0.52	2.00	1.54	1.46	0.04	0.00	0.00	0.57	0.00	0.00
142.00	0.00	0.00	0.00	2.05	1.97	1.97	0.00	0.00	0.00	2.00	2.05	2.05	0.00	0.00	0.00	1.10	0.00	0.00
143.00	0.00	0.00	0.00	2.00	1.93	1.85	0.00	0.00	0.79	1.99	1.02	1.83	0.00	0.00	0.00	1.91	0.00	0.00
144.00	0.00	0.00	0.00	2.00	2.00	0.54	0.00	0.00	0.00	2.00	0.00	0.54	0.00	0.00	0.00	2.00	0.00	0.00
145.00	0.00	0.00	0.00	2.00	2.00	1.15	0.00	0.00	0.00	2.00	0.00	1.17	0.00	0.00	0.00	2.00	1.37	0.00
146.00	0.00	0.00	0.00	2.00	2.00	1.53	0.00	0.00	0.00	2.00	0.00	1.53	0.00	0.00	0.00	1.99	2.00	0.00
147.00	0.00	0.00	1.41	1.95	1.71	1.27	0.00	0.00	0.11	2.00	0.00	1.28	0.53	0.00	0.72	1.45	1.30	0.00
148.00	0.00	0.00	0.44	1.63	0.47	0.68	0.00	0.00	1.13	2.00	0.00	0.33	0.47	0.00	0.13	0.08	1.28	0.00
149.00	0.00	0.00	0.00	1.55	1.97	0.42	0.00	0.12	1.39	1.99	0.00	0.78	0.47	0.00	0.51	1.55	0.78	0.00
150.00	0.00	0.00	0.61	1.45	0.82	0.48	0.00	0.00	0.20	2.00	0.00	0.00	0.06	0.00	0.33	0.49	1.00	0.00
151.00	0.00	0.00	0.12	0.26	0.31	0.22	0.00	0.46	0.92	2.00	0.72	0.64	0.86	0.00	0.92	0.71	1.31	0.16
152.00	0.00	0.00	0.80	0.80	0.91	0.00	0.00	0.00	1.52	2.00	1.34	0.44	0.00	0.00	0.64	0.00	0.24	0.00
153.00	0.00	0.00	0.08	1.05	0.80	0.00	0.00	0.00	0.92	2.00	0.48	1.13	1.37	0.00	1.60	3.20	0.97	0.46
154.00	0.00	0.00	1.47	0.80	0.64	0.52	0.00	0.00	0.11	2.00	1.21	0.00	0.71	0.00	0.59	1.31	1.26	0.97
155.00	0.00	0.00	0.00	0.92	1.50	0.19	0.00	0.00	1.14	1.99	0.60	0.00	0.27	0.00	0.28	0.62	0.00	0.00
156.00	0.00	0.00	0.00	0.16	1.22	0.22	0.00	0.00	0.09	2.00	0.62	0.00	0.00	0.00	0.39	1.08	0.00	0.00
157.00	0.00	0.00	0.08	0.68	0.73	0.26	0.00	0.00	0.74	2.00	0.33	0.19	0.00	0.00	0.33	0.49	0.00	0.00
158.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
159.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
160.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
161.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
162.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
163.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
164.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
165.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
166.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
167.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
168.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
169.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
170.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
171.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
172.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
173.00	0.00	0.00	0.26	1.24	1.31	0.00	0.38	0.00	0.46	1.99	0.46	0.00	0.34	0.00	1.38	1.33	1.02	0.54
