Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.260s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
88.00	0.20	0.46	1.45	0.13	0.28	0.57	2.00	1.22	0.00	0.37	1.47	1.18
89.00	0.05	0.69	1.64	1.53	1.47	1.91	2.00	1.50	0.26	0.20	1.42	0.31
90.00	0.00	1.22	1.04	1.05	0.28	1.74	2.00	1.30	1.20	0.69	1.50	0.00
91.00	0.00	0.69	0.88	0.32	0.47	0.11	2.00	0.51	0.00	0.47	0.64	0.00
92.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
93.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
94.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
95.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
96.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
97.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
98.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
99.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
100.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
101.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
102.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
103.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
104.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
105.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
106.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
107.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
108.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
109.00	1.06	1.06	0.00	1.06	1.06	0.35	2.00	1.07	0.35	1.06	1.06	1.06
110.00	2.00	2.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	2.00	2.00	2.01
111.00	2.00	2.00	0.00	1.99	2.00	0.00	2.00	1.99	0.00	2.00	2.00	1.98
112.00	1.99	2.00	0.00	1.60	1.99	0.65	1.99	1.60	0.51	2.00	1.61	1.61
113.00	1.27	1.50	0.00	1.68	1.60	1.77	2.00	1.77	1.14	1.67	1.45	1.79
114.00	1.08	1.26	0.00	1.54	1.17	1.73	2.00	1.55	1.71	1.72	1.90	1.65
115.00	1.17	0.86	0.00	1.13	0.39	0.95	2.00	0.94	0.39	0.93	0.78	1.01
116.00	0.42	1.44	0.00	1.61	1.02	0.79	2.00	0.95	0.05	0.82	0.16	1.25
117.00	0.59	1.78	0.00	1.67	0.79	1.19	2.00	1.48	0.53	0.57	0.22	0.15
118.00	0.92	2.07	0.00	1.91	0.45	1.26	1.99	0.53	0.54	1.32	0.53	1.19
119.00	0.61	1.71	0.00	0.86	0.85	0.94	2.00	1.07	1.66	0.29	0.86	0.97
120.00	0.07	1.17	0.00	1.68	0.41	1.61	2.00	0.85	0.42	0.74	1.61	0.59
121.00	1.18	1.65	1.24	0.94	0.72	1.40	2.00	0.12	0.75	0.55	0.79	1.21
122.00	0.69	0.60	1.40	1.79	0.07	1.48	2.00	1.73	0.00	0.92	1.63	1.00
123.00	0.75	1.28	1.22	1.04	0.95	1.34	2.00	0.97	0.04	1.08	0.84	0.31
124.00	0.00	1.48	1.14	0.94	0.64	1.54	1.99	1.41	0.00	0.26	1.04	0.09
125.00	0.00	0.31	0.95	0.07	0.31	1.47	2.00	0.47	0.00	1.13	0.45	1.08
126.00	0.66	1.14	1.77	0.93	0.53	1.79	2.00	1.81	0.00	0.84	1.10	0.99
127.00	0.00	0.40	0.40	0.16	0.32	0.33	2.00	0.44	0.00	0.64	0.60	0.00
128.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
129.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
130.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
131.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
132.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
133.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
134.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
135.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
136.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
137.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
138.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
139.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
140.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
141.00	0.94	1.75	0.58	0.75	0.41	1.37	2.00	0.89	0.26	0.29	0.53	1.07
142.00	0.20	1.30	1.00	1.66	0.00	0.78	2.00	0.52	0.62	0.62	0.57	1.11
143.00	0.24	0.72	0.34	1.21	0.00	0.00	1.99	0.73	0.00	0.31	0.89	0.92
144.00	0.44	0.29	1.87	1.35	1.05	1.98	2.00	1.35	0.18	1.50	1.44	0.55
145.00	0.31	0.00	3.07	1.70	0.01	1.98	2.00	1.52	0.01	1.27	1.98	1.33
146.00	0.24	0.48	1.40	0.61	0.20	2.03	2.00	0.97	0.00	0.98	1.70	1.08
147.00	0.95	0.59	0.95	0.73	0.61	0.73	2.00	1.38	0.34	1.02	0.19	0.87
148.00	0.60	1.30	1.14	0.00	0.62	1.85	2.00	1.07	0.00	1.19	0.00	0.68
149.00	0.19	0.64	1.30	1.63	0.35	1.61	1.99	1.64	1.24	0.65	0.00	0.16
150.00	0.00	0.75	1.34	1.07	0.12	1.44	2.00	1.98	1.17	1.34	0.00	0.00
151.00	0.00	0.58	0.37	1.22	0.00	0.67	2.00	0.19	0.97	0.47	0.00	0.34
152.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
153.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
154.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
155.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
156.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
157.00	0.14	1.78	1.65	0.00	1.64	1.64	2.00	1.78	1.71	1.73	0.00	0.00
158.00	1.44	1.55	1.63	0.00	0.88	1.80	2.00	1.90	1.46	1.73	0.00	0.00
159.00	0.04	1.64	1.68	0.00	1.50	1.95	2.00	1.61	1.70	1.52	0.00	0.00
160.00	0.61	2.14	1.26	0.00	1.63	1.27	2.00	1.32	0.44	1.84	0.00	0.00
161.00	0.05	1.52	1.53	0.00	1.24	1.54	1.99	1.77	0.97	1.30	0.00	0.00
162.00	0.65	0.87	0.95	0.00	0.49	1.20	2.00	1.99	0.67	1.44	0.00	0.00
163.00	0.00	0.00	0.15	0.00	0.00	0.15	2.00	0.15	0.28	0.27	0.00	0.00
164.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
165.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
166.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
167.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
168.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
169.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
170.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
171.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
172.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
173.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
174.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
175.00	0.52	0.48	1.50	1.40	1.32	1.50	2.00	1.44	1.33	1.35	0.00	0.00
176.00	0.41	0.79	1.65	1.81	1.00	1.28	2.00	1.87	0.82	1.14	0.00	0.00
177.00	0.00	0.57	1.14	0.34	0.41	0.54	2.00	0.95	0.42	1.42	0.74	0.39
178.00	0.16	1.67	1.44	1.92	0.01	1.34	2.00	1.50	0.45	1.54	1.52	1.92
179.00	0.72	1.07	1.58	1.94	0.55	1.97	1.99	1.68	1.00	0.59	1.93	1.46
10.2.1.2	2.04	7.87
10.1.1.1	0.34	161863.78
10.1.1.2	0.74	58410.00
10.1.1.3	0.71	71846.52
10.1.1.4	0.58	75226.36
10.1.1.5	0.49	64599.82
10.1.1.6	0.78	35733.84
10.1.1.8	0.75	39882.43
10.1.1.9	0.33	159826.02
10.1.1.10	0.69	64393.58
10.1.1.11	0.62	42607.81
10.1.1.12	0.53	113796.89
