Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.289s)
CreateVariables () DONE !!!
Creating 15 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	0.00	0.02	0.22	0.44	0.00	0.00	0.34	2.00	0.16	0.26	0.00	0.78	0.00	0.08	0.00
6.00	0.00	1.05	0.00	0.04	0.00	0.38	0.14	2.00	0.29	0.28	0.52	0.34	0.00	0.19	0.14
7.00	0.00	0.73	0.91	0.18	0.00	0.14	0.18	2.00	1.19	0.57	0.15	0.00	0.39	0.40	0.72
8.00	0.00	0.25	0.21	0.00	0.08	0.00	0.21	1.99	1.00	0.37	0.00	0.00	0.33	0.00	0.46
9.00	0.00	0.19	0.00	0.04	0.07	0.00	0.00	2.00	0.39	0.21	0.19	0.53	0.37	0.78	0.01
10.00	0.00	0.49	0.31	0.27	0.28	0.14	0.16	2.00	0.38	0.34	0.00	0.31	1.19	0.38	0.00
11.00	0.00	0.58	0.92	0.00	0.39	0.58	0.40	2.00	0.54	0.01	0.24	0.26	0.00	0.46	0.00
12.00	0.00	0.66	1.28	0.44	0.27	0.92	1.00	2.00	0.57	0.29	0.00	0.39	0.92	0.66	0.00
13.00	0.00	0.69	1.26	1.13	0.79	1.04	0.26	2.00	0.00	0.27	0.07	0.29	0.28	0.44	0.08
14.00	0.00	0.77	1.10	0.81	0.44	0.09	0.00	1.99	0.97	0.01	0.94	0.49	0.88	0.07	0.02
15.00	0.00	0.91	0.52	0.00	0.04	0.89	0.00	2.00	0.38	0.00	0.78	0.93	0.00	0.54	0.62
16.00	0.00	0.00	1.34	0.37	0.14	0.00	0.00	2.00	0.66	0.00	0.00	0.59	1.28	0.66	0.00
17.00	0.00	0.31	0.97	1.00	0.00	0.31	0.46	2.00	0.22	0.00	0.40	0.00	0.58	0.39	0.53
18.00	0.00	0.86	0.81	0.00	0.00	0.37	0.38	2.00	1.53	0.00	0.00	0.25	0.07	1.39	0.42
19.00	0.31	0.00	0.00	0.00	0.13	0.00	0.52	2.00	1.15	0.00	0.46	0.15	1.31	0.97	1.05
20.00	0.14	0.00	0.04	0.00	0.46	0.35	0.52	1.99	0.00	0.00	0.00	0.01	0.37	0.00	0.00
21.00	0.57	0.00	0.00	0.00	0.49	0.75	0.68	2.00	0.00	0.00	0.26	0.00	0.49	0.00	0.00
22.00	0.12	0.00	0.00	0.00	0.14	0.55	0.68	2.00	0.00	0.00	0.01	0.00	1.24	0.00	0.00
23.00	0.09	0.00	0.00	0.00	0.00	0.09	0.12	2.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00
24.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	0.00	1.22	0.35	0.37	0.00	0.75	0.98	2.00	0.40	0.00	0.00	0.32	0.33	0.52	0.11
28.00	0.00	0.87	0.04	0.14	0.00	0.19	0.92	2.00	0.60	0.00	0.00	0.12	1.33	0.41	0.00
29.00	0.00	1.70	0.66	0.88	0.00	0.12	0.77	2.00	1.12	0.34	0.00	0.00	1.58	1.11	0.68
30.00	0.00	1.84	0.00	0.88	0.00	0.31	1.58	2.00	1.63	1.63	0.00	0.93	1.90	1.73	0.57
31.00	0.00	1.14	0.00	0.51	0.00	0.48	0.97	2.00	1.42	0.41	0.00	0.75	1.18	1.27	0.34
32.00	0.00	0.57	0.00	0.92	0.00	0.05	1.15	1.99	1.86	0.51	0.05	1.80	0.55	1.26	0.60
33.00	0.00	1.74	0.00	0.55	0.00	1.63	1.64	2.00	1.45	0.47	0.45	0.79	1.46	0.92	0.00
34.00	0.00	0.15	0.00	0.19	0.00	0.32	0.29	2.00	0.35	0.34	0.42	0.68	0.51	0.80	0.00
35.00	0.00	0.65	0.00	0.01	0.00	0.16	0.73	2.00	0.12	0.00	0.14	0.19	0.53	0.35	0.31
36.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31
37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
40.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
41.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
42.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
43.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
44.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
45.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
46.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
47.00	0.00	0.00	0.00	1.28	0.00	0.00	0.00	2.00	1.28	1.27	0.00	0.00	0.00	1.26	1.27
48.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00
49.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	1.47	1.48	0.00	0.00	0.00	1.99	1.47
50.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00
51.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	2.00	0.00
52.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00
53.00	0.00	0.00	0.00	0.72	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.72	0.00
54.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
55.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
56.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
57.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
58.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
59.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
60.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
61.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
63.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
64.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
65.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
66.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
67.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
68.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
69.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
70.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
71.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
73.00	0.00	0.65	0.40	0.31	0.06	0.47	0.93	2.00	0.00	0.33	0.00	0.64	1.51	0.93	0.18
74.00	0.00	0.80	0.31	1.13	1.01	0.80	0.71	2.00	0.00	0.61	0.00	0.86	0.13	1.53	0.00
75.00	0.00	1.37	0.24	1.37	0.51	0.00	0.92	1.99	0.93	0.59	0.00	0.59	1.06	1.00	0.64
76.00	0.00	1.35	0.19	0.06	0.08	1.04	0.81	2.00	0.00	0.33	0.00	0.73	0.69	0.20	0.01
77.00	0.00	1.33	3.27	0.89	0.48	0.16	0.73	2.00	0.00	0.00	0.00	0.66	1.45	0.59	0.00
78.00	0.00	1.52	0.99	1.75	0.00	0.05	1.45	2.00	0.00	0.00	0.00	2.19	0.27	1.04	0.00
79.00	0.00	0.24	0.33	0.33	0.01	0.07	0.28	2.00	0.00	0.00	0.00	0.31	1.24	0.34	0.00
80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
81.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
82.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
83.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
84.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
85.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
86.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
87.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
88.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
89.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
90.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
91.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
92.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
