Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.255s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
25.00	1.94	1.91	0.31	1.74	0.33	2.00	1.87	1.78	0.00	0.00
26.00	2.00	1.98	1.77	1.72	0.08	1.99	1.98	2.01	0.98	0.67
27.00	2.00	2.01	2.03	0.37	0.32	2.00	2.01	1.73	1.77	0.00
28.00	1.99	1.93	0.80	0.59	0.47	2.00	0.89	0.91	0.01	0.09
29.00	2.01	1.87	1.06	1.45	0.22	2.00	1.99	1.41	0.00	0.00
30.00	2.00	1.74	0.93	0.71	0.04	2.00	1.70	1.19	0.12	0.00
31.00	2.00	1.98	1.71	0.41	0.00	2.00	2.12	1.63	1.32	0.11
32.00	1.98	1.98	1.88	1.05	0.01	1.99	1.95	1.74	1.04	0.00
33.00	2.01	1.88	1.67	0.57	0.41	2.00	2.01	1.79	0.18	0.46
34.00	1.60	1.61	0.34	0.38	0.00	2.00	1.78	0.59	0.13	0.00
35.00	1.74	1.86	1.28	1.12	0.31	2.00	1.75	0.91	0.00	0.00
36.00	0.91	1.32	1.45	0.12	0.00	2.00	1.45	0.46	0.04	0.00
37.00	1.93	2.34	0.80	0.94	0.00	2.00	2.07	1.52	0.65	0.00
38.00	1.85	1.27	0.49	0.94	0.05	1.99	1.88	1.46	0.12	0.02
39.00	1.67	1.52	1.59	0.02	0.00	2.00	1.64	1.07	0.97	0.08
40.00	2.17	1.85	0.28	0.51	0.00	2.00	2.01	1.93	0.35	0.00
41.00	1.99	0.51	1.78	0.97	0.00	2.00	1.66	1.37	0.28	0.00
42.00	1.99	0.00	1.80	0.78	0.00	2.00	1.98	1.92	1.25	0.00
43.00	2.01	0.00	1.80	0.00	0.00	2.00	2.00	1.58	0.62	0.52
44.00	1.99	0.00	1.00	0.46	1.18	1.99	1.98	1.52	0.01	0.79
45.00	1.85	0.00	1.81	0.04	0.00	2.00	1.74	1.37	0.94	0.34
46.00	2.10	0.00	1.93	0.24	0.00	2.00	2.00	1.95	1.70	0.00
47.00	2.00	0.00	1.99	1.86	0.15	2.00	2.00	1.93	1.83	1.44
48.00	2.00	0.00	1.88	1.88	0.41	2.00	1.98	1.86	0.12	0.09
49.00	1.99	1.84	1.59	0.35	0.00	2.00	1.94	1.68	0.15	0.35
50.00	1.78	1.86	0.35	0.22	0.00	2.00	1.19	1.22	0.19	0.00
51.00	2.00	2.00	0.48	0.53	0.00	1.99	2.14	1.87	0.01	0.00
52.00	2.00	2.00	0.57	0.31	0.00	2.00	1.99	1.67	0.00	0.00
53.00	2.00	2.00	0.21	0.22	1.71	2.00	2.00	2.05	0.71	0.00
54.00	1.21	0.54	0.19	0.92	0.48	2.00	1.13	0.92	0.00	0.00
55.00	1.98	1.61	1.40	0.53	0.04	2.00	2.01	1.00	1.12	0.41
56.00	2.01	1.91	1.60	0.73	0.07	2.00	1.92	0.34	0.09	0.00
57.00	1.97	1.99	1.88	0.40	0.26	1.99	2.00	0.46	1.55	0.00
58.00	2.01	2.01	2.01	0.00	0.00	2.00	2.00	0.00	1.30	0.00
59.00	2.00	1.86	1.67	0.29	0.31	2.00	1.93	1.33	0.04	0.00
60.00	1.73	2.04	1.35	0.60	0.13	2.00	1.59	0.58	0.31	0.00
61.00	1.84	1.94	1.26	0.79	1.17	2.00	1.97	0.74	0.27	0.39
62.00	2.03	2.00	2.05	0.24	0.06	2.00	2.04	1.71	0.61	0.00
63.00	1.77	1.79	0.73	0.72	0.71	1.99	0.71	0.42	0.16	0.27
64.00	1.65	1.63	1.88	1.58	1.59	2.00	1.61	1.58	1.02	0.00
65.00	0.59	1.99	1.38	0.08	0.06	2.00	1.64	1.13	0.84	0.00
66.00	0.04	2.00	1.77	0.41	0.18	2.00	2.00	1.53	1.83	0.08
67.00	0.04	1.72	1.31	0.00	0.40	2.00	1.91	0.07	1.44	1.66
68.00	0.00	1.92	1.91	0.98	0.15	2.00	2.00	0.00	0.19	0.15
69.00	1.65	1.78	0.57	0.18	0.00	1.99	1.66	0.24	0.00	0.00
70.00	2.00	1.94	0.88	0.16	0.47	2.00	2.00	0.46	0.41	0.11
71.00	2.00	1.91	1.75	0.29	0.00	2.00	1.81	0.33	0.09	0.35
72.00	2.00	2.00	0.72	1.99	0.00	2.00	1.99	0.00	0.44	0.00
73.00	1.95	1.42	1.48	1.28	0.18	2.00	1.65	1.00	0.88	0.19
74.00	2.03	1.95	1.13	0.75	0.08	2.00	1.97	1.48	0.61	0.25
75.00	2.00	1.93	1.34	0.00	0.00	1.99	2.00	1.99	0.48	0.00
76.00	1.99	1.91	1.53	0.22	0.00	2.00	1.98	1.80	0.84	0.16
77.00	1.95	1.99	1.98	1.98	0.00	2.00	1.85	1.79	0.81	0.31
78.00	1.97	1.80	1.37	0.88	0.02	2.00	1.86	1.24	0.37	0.00
79.00	2.00	1.98	1.61	0.46	0.00	2.00	1.87	1.46	0.24	0.00
80.00	2.01	1.45	1.08	0.28	0.00	2.00	1.84	1.54	0.55	0.00
81.00	1.99	2.00	1.65	0.00	0.00	1.99	1.71	0.80	1.08	0.00
82.00	2.00	1.70	1.10	1.46	0.37	2.00	2.00	2.23	0.31	0.47
83.00	2.00	1.88	1.54	0.00	0.00	2.00	1.86	1.97	0.88	0.00
84.00	2.00	1.98	1.63	0.06	0.20	2.00	1.86	1.35	1.17	0.11
85.00	2.00	1.40	1.06	0.31	0.00	2.00	1.64	1.26	0.28	0.00
86.00	1.17	1.31	0.55	0.00	0.00	2.00	1.57	0.91	0.31	0.11
87.00	2.78	2.27	1.67	0.88	0.15	1.99	2.16	2.07	0.46	0.00
88.00	2.00	1.95	1.93	0.21	0.52	2.00	1.98	1.97	0.40	0.00
89.00	2.00	1.98	1.71	0.20	0.72	2.00	1.92	1.46	0.00	0.00
90.00	1.98	1.66	0.94	1.18	0.00	2.00	1.81	1.59	1.02	0.00
91.00	2.03	1.83	0.91	0.84	0.00	2.00	1.78	1.70	0.28	0.14
92.00	2.00	1.86	1.06	1.39	0.15	2.00	2.00	1.57	1.21	0.00
93.00	1.99	1.98	1.98	0.98	0.53	1.99	1.93	1.40	0.81	0.31
94.00	2.00	2.00	1.80	0.00	0.00	2.00	2.00	1.79	0.61	0.00
95.00	1.99	2.00	1.71	1.75	0.31	2.00	2.00	1.81	0.78	0.84
96.00	2.00	2.00	2.00	1.51	0.49	2.00	1.87	1.92	0.00	1.91
97.00	2.00	2.00	1.99	1.86	0.15	2.00	2.00	1.99	0.00	1.88
98.00	1.99	2.00	2.00	2.00	0.00	2.00	2.00	1.99	0.00	2.00
99.00	2.00	1.99	2.00	2.00	1.85	2.00	2.00	2.00	0.00	1.90
100.00	2.00	1.91	1.87	1.83	1.84	1.99	2.00	1.90	0.00	1.83
101.00	2.00	2.00	1.99	1.80	0.71	2.00	2.00	1.79	0.00	0.35
102.00	2.00	2.00	1.86	1.45	0.38	2.00	1.77	1.73	0.00	0.28
103.00	1.99	1.91	1.78	0.29	0.79	2.00	1.97	1.67	0.66	0.12
104.00	2.00	1.97	1.64	1.13	0.00	2.00	1.99	1.61	1.54	0.00
105.00	2.00	2.01	1.99	1.60	2.14	2.00	2.00	1.92	0.19	0.04
106.00	1.99	1.80	1.47	0.25	0.25	1.99	1.98	1.77	0.11	0.00
107.00	2.00	1.68	1.35	0.51	0.16	2.00	1.93	1.07	1.46	0.04
108.00	0.65	2.00	1.74	1.54	0.00	2.00	1.99	2.04	0.13	0.55
109.00	2.86	1.88	1.91	0.07	0.00	2.00	1.90	1.54	1.34	0.00
110.00	1.97	1.93	1.58	1.00	0.00	2.00	2.00	1.48	0.00	0.22
111.00	2.00	1.77	1.13	0.95	0.00	2.00	1.63	1.58	0.00	0.07
112.00	2.00	1.99	1.90	1.92	0.54	1.99	2.08	2.10	2.45	0.27
113.00	2.00	0.54	1.72	1.08	0.00	2.00	1.83	1.48	0.45	0.64
114.00	2.00	0.00	1.98	0.66	0.00	2.00	2.17	1.63	0.00	0.58
115.00	2.00	0.00	2.00	0.91	0.39	2.00	0.52	1.97	1.57	0.48
116.00	2.00	0.00	1.67	0.44	0.12	2.00	0.00	1.47	0.80	0.00
117.00	2.00	0.00	1.19	1.21	1.20	2.00	0.00	1.33	0.81	0.66
118.00	1.99	0.00	1.52	1.12	1.26	1.99	0.00	1.79	1.24	1.21
119.00	2.00	0.00	1.77	0.49	0.00	2.00	0.00	2.10	0.21	0.00
120.00	2.00	0.00	1.22	0.84	0.00	2.00	0.00	1.35	0.00	0.69
121.00	2.00	0.00	1.20	0.14	0.00	2.00	0.00	2.00	0.41	0.00
122.00	1.93	0.00	2.06	0.22	0.20	2.00	0.00	1.65	1.40	0.28
123.00	1.99	0.00	0.81	0.00	0.01	2.00	0.00	1.92	0.99	0.21
124.00	1.99	0.00	1.08	0.00	0.05	1.99	0.00	1.92	1.19	0.86
125.00	2.00	0.00	1.46	0.00	0.79	2.00	0.00	1.79	0.68	0.58
126.00	2.00	0.00	1.34	0.00	1.47	2.00	0.00	1.75	0.41	0.00
127.00	1.98	0.00	1.08	0.00	0.27	2.00	1.14	1.05	0.20	0.00
128.00	2.03	0.00	2.12	0.00	0.64	2.00	2.03	1.94	0.02	0.00
129.00	2.00	0.00	2.00	0.00	1.25	2.00	1.99	2.00	0.00	0.00
130.00	1.99	0.00	1.97	0.00	1.81	1.99	2.00	2.00	1.55	0.00
131.00	2.00	0.00	2.00	0.00	2.00	2.00	2.00	2.00	1.99	0.00
132.00	2.00	0.00	0.68	0.00	0.68	2.00	0.68	0.68	0.68	0.00
133.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
134.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
135.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
136.00	1.99	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
137.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
138.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
139.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
140.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
141.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
142.00	1.99	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
143.00	2.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
144.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
145.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
146.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
147.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
148.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
149.00	1.99	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
150.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
151.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
152.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
153.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
154.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
155.00	1.99	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
156.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
157.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
158.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
159.00	2.00	1.79	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
160.00	2.00	1.99	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
161.00	1.99	2.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
162.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
163.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
164.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
165.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
166.00	2.00	1.99	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
167.00	1.99	2.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
168.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
169.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
170.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
171.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
172.00	2.00	1.99	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
173.00	1.99	2.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
174.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
175.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
176.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
177.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
178.00	2.00	1.99	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
179.00	1.99	2.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
10.2.1.2	2.04	7.96
10.1.1.1	1.96	8216.15
10.1.1.2	1.33	13692.74
10.1.1.3	1.07	50161.98
10.1.1.4	0.50	93746.95
10.1.1.5	0.26	179612.73
10.1.1.7	1.63	11559.73
10.1.1.8	1.24	31852.74
10.1.1.9	0.43	96284.90
10.1.1.10	0.20	177818.19
