Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.260s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
25.00	0.77	0.82	0.48	1.08	0.22	1.18	2.00	0.92	0.19	1.39	0.65	1.54
26.00	0.79	1.21	1.37	0.72	0.59	1.44	1.99	0.98	0.00	0.94	0.54	0.60
27.00	0.85	0.35	0.52	1.66	0.64	1.34	2.00	1.35	0.22	0.81	0.79	1.42
28.00	1.52	2.05	1.74	0.31	1.35	1.81	2.00	2.16	0.48	1.13	1.85	1.93
29.00	0.47	1.77	1.18	1.05	1.19	1.13	2.00	1.25	0.60	1.32	1.14	1.50
30.00	1.02	0.92	1.64	0.00	0.73	2.11	2.00	1.73	1.52	1.73	1.86	1.54
31.00	0.58	0.55	1.88	0.58	0.19	1.37	2.00	0.87	1.35	1.37	1.06	1.31
32.00	0.04	1.27	1.01	0.28	0.13	0.91	1.99	1.15	0.00	1.32	0.67	1.30
33.00	1.07	0.64	1.24	0.95	0.37	0.71	2.00	1.01	0.00	0.95	0.48	1.50
34.00	0.11	1.13	1.38	1.17	0.38	1.34	2.00	1.46	0.19	1.44	1.15	1.17
35.00	0.28	0.35	1.61	1.46	0.37	1.04	2.00	0.53	0.18	0.66	0.91	0.42
36.00	1.27	0.00	0.60	1.41	1.71	2.04	2.00	0.34	1.00	1.91	1.81	0.00
37.00	0.95	1.27	1.81	0.57	0.87	0.33	2.00	1.28	0.86	0.06	1.64	2.26
38.00	0.60	1.77	1.98	1.50	1.80	0.00	1.99	1.87	0.80	0.00	0.14	1.91
39.00	0.80	1.30	0.69	1.39	1.11	0.00	2.00	1.30	0.21	0.00	1.41	0.48
40.00	1.31	1.58	1.42	0.78	0.27	0.04	2.00	0.97	1.48	0.00	0.71	0.31
41.00	0.95	0.97	0.95	0.00	0.62	0.00	2.00	0.78	1.07	0.00	0.08	0.27
42.00	1.38	1.07	2.20	1.12	2.04	1.24	2.00	1.67	1.12	0.00	0.64	2.14
43.00	0.42	1.78	0.91	0.78	1.10	0.34	2.00	1.17	0.31	0.00	0.85	0.60
44.00	0.00	1.54	0.00	0.00	1.55	0.00	1.99	0.00	0.11	0.00	0.00	0.00
45.00	0.22	0.37	0.59	0.00	0.49	1.30	2.00	0.54	0.88	0.00	0.95	0.53
46.00	0.15	1.64	1.93	0.00	0.60	1.48	2.00	0.02	0.00	0.00	1.93	0.28
47.00	0.68	1.85	1.92	0.22	2.04	1.92	2.00	0.24	0.62	0.00	1.25	0.25
48.00	0.55	0.67	0.28	0.00	0.27	0.85	2.00	0.88	0.31	0.00	0.79	0.97
49.00	1.47	0.60	1.34	0.00	0.26	0.87	2.00	0.41	0.39	0.00	0.94	1.88
50.00	0.99	1.83	1.45	0.00	1.07	1.54	2.00	0.74	0.00	0.00	0.04	2.10
51.00	0.00	1.08	1.10	0.77	0.15	1.18	1.99	0.77	0.11	0.94	0.31	1.19
52.00	0.04	1.53	1.04	1.67	0.27	1.54	2.00	1.52	0.15	1.39	1.78	0.68
53.00	0.87	1.78	1.59	0.75	0.31	2.00	2.00	1.65	0.12	1.88	1.77	2.36
54.00	0.25	1.99	1.74	2.03	1.10	2.04	2.00	1.97	0.00	2.00	2.01	1.98
55.00	0.31	0.33	1.06	1.04	0.32	0.48	2.00	0.98	0.00	1.35	1.42	1.19
56.00	0.00	0.45	1.15	1.46	0.00	1.07	2.00	1.32	0.00	0.74	1.10	1.35
57.00	0.07	0.14	1.39	1.48	0.00	1.39	1.99	1.14	0.00	0.29	1.11	1.01
58.00	0.27	1.72	1.80	0.86	0.18	1.33	2.00	1.53	0.00	0.13	1.37	0.00
59.00	0.22	0.89	0.49	0.85	0.00	0.80	2.00	0.64	0.00	1.74	0.87	1.80
60.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
61.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
62.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
63.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
64.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
65.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
66.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
67.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
68.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
69.00	0.93	1.55	1.55	1.45	0.71	1.55	1.99	1.15	0.67	1.18	1.55	1.04
70.00	0.09	1.25	1.42	0.99	0.82	1.57	2.00	1.00	0.39	0.99	1.34	1.39
71.00	0.16	0.82	1.06	0.97	0.75	1.48	2.00	1.44	0.84	1.42	1.75	1.73
72.00	0.68	1.32	0.88	1.26	0.16	1.14	2.00	0.54	0.34	1.20	0.13	0.28
73.00	0.49	1.02	1.38	0.89	1.60	1.79	2.00	1.05	0.52	0.28	0.88	2.03
74.00	0.00	0.38	1.77	0.60	0.53	1.48	2.00	1.37	0.00	0.86	1.59	1.53
75.00	0.77	1.38	1.07	1.41	0.00	1.59	1.99	1.70	0.00	0.92	1.54	0.98
76.00	0.31	1.78	1.87	1.67	0.00	2.00	2.00	1.87	0.00	1.94	2.00	1.91
77.00	0.48	0.25	0.26	0.25	0.00	0.25	2.00	0.25	0.00	0.14	0.29	0.25
78.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
79.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
80.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
81.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
82.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
83.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
84.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
85.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
86.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
87.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
88.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
89.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
90.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
91.00	0.37	0.00	0.91	0.91	0.08	0.92	2.00	0.00	0.00	0.85	0.00	1.51
92.00	0.00	1.00	1.45	1.51	0.38	1.73	2.00	0.00	1.47	1.74	0.00	1.77
93.00	0.00	0.37	1.88	1.45	0.00	1.58	1.99	0.00	0.00	1.63	0.00	1.92
94.00	0.00	0.00	2.08	1.01	0.00	2.07	2.00	0.00	0.00	1.91	0.00	0.99
95.00	0.00	1.31	1.80	1.19	0.65	1.78	2.00	0.00	1.12	1.41	0.00	1.93
96.00	0.89	1.00	1.73	1.52	0.38	1.99	2.00	0.00	0.31	0.75	0.00	1.98
97.00	0.85	1.84	1.54	1.60	1.42	1.85	2.00	0.00	0.18	1.37	1.01	1.19
98.00	0.86	1.81	1.83	1.86	0.93	1.57	2.00	0.00	0.29	1.11	1.39	1.61
99.00	0.02	1.52	1.88	1.88	0.91	1.68	2.00	0.00	0.00	2.26	1.66	0.80
100.00	1.21	0.27	0.74	0.60	1.88	1.80	1.99	0.00	1.00	1.75	1.46	0.61
101.00	0.58	0.31	2.40	2.36	0.35	1.18	2.00	0.00	0.61	1.14	1.21	1.73
102.00	1.60	2.06	1.59	1.55	0.64	1.00	2.00	0.00	0.38	1.14	1.31	1.39
103.00	0.16	1.77	1.86	1.67	0.04	1.81	2.00	0.00	1.00	2.01	1.02	1.87
104.00	0.19	2.00	1.99	1.99	0.00	1.99	2.00	0.00	0.21	1.83	2.00	1.93
105.00	0.51	0.25	0.06	0.26	0.00	0.20	2.00	0.00	0.00	0.58	0.39	0.60
106.00	0.00	0.00	0.00	0.00	0.00	0.01	1.99	0.00	0.48	0.00	0.00	0.00
107.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
108.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
109.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
110.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
111.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
112.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
113.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
114.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
115.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
116.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
117.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
118.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
119.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
120.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
121.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
122.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
123.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
124.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
125.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
126.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
127.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
128.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
129.00	1.31	1.55	0.00	0.06	1.17	1.58	2.00	1.11	0.09	0.88	1.15	0.19
130.00	1.28	1.68	0.00	1.71	0.85	1.98	1.99	1.80	0.05	1.22	1.64	0.59
131.00	1.64	1.81	0.00	1.93	1.55	2.00	2.00	1.52	0.62	0.45	1.84	1.60
132.00	1.68	1.98	0.00	1.86	0.21	2.00	2.00	1.97	0.18	1.91	2.16	1.87
133.00	0.75	1.38	0.00	1.58	0.31	1.41	2.00	1.55	0.00	1.28	1.61	1.24
134.00	0.18	1.59	0.00	1.92	0.69	1.55	2.00	1.75	0.06	0.99	1.55	2.41
135.00	0.82	0.78	1.06	0.57	1.06	1.87	2.00	1.72	0.35	0.31	1.68	1.68
136.00	1.30	1.67	1.08	0.73	0.75	1.50	1.99	0.91	0.00	0.44	1.41	1.08
137.00	1.28	1.20	1.35	1.34	1.07	1.34	2.00	0.54	0.15	1.87	1.37	1.84
138.00	0.04	0.40	1.05	1.00	0.15	0.89	2.00	1.39	1.22	1.44	1.21	0.89
139.00	0.49	0.35	0.72	0.39	0.66	1.12	2.00	0.75	1.32	1.20	1.35	1.24
140.00	0.61	1.46	1.71	0.00	1.44	1.57	2.00	1.35	1.41	1.64	1.51	0.46
141.00	0.61	0.75	0.65	0.00	0.72	0.61	2.00	0.62	0.00	0.73	0.61	0.00
142.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.29	0.00	0.00	0.00
143.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
144.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
145.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
146.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
147.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
148.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
149.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
150.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
151.00	1.84	0.00	0.00	1.92	1.78	1.94	2.00	0.00	1.86	1.93	1.94	1.88
152.00	2.00	0.00	0.00	1.99	1.81	2.00	2.00	0.00	2.00	1.97	1.99	2.00
153.00	1.87	0.00	0.00	1.92	1.77	1.90	2.00	0.00	1.54	1.78	1.80	1.83
154.00	1.65	0.00	0.00	1.81	1.77	1.75	2.00	0.00	0.00	2.00	1.73	1.72
155.00	2.00	0.00	0.00	2.00	1.61	1.99	1.99	0.00	0.31	2.00	2.00	1.91
156.00	1.45	0.00	0.00	1.99	1.92	1.77	2.00	0.00	0.00	0.71	1.85	1.73
157.00	1.97	1.57	0.00	1.97	1.46	2.00	2.00	0.00	0.00	2.83	1.97	1.86
158.00	2.00	2.00	0.00	1.99	2.00	2.00	2.00	0.00	0.00	1.99	1.92	0.71
159.00	1.52	1.86	0.00	1.92	1.60	1.99	2.00	0.00	0.67	1.79	1.84	1.71
160.00	0.05	1.91	0.00	1.91	0.12	1.10	2.00	0.00	0.27	0.44	1.30	0.79
161.00	0.45	1.60	0.00	1.79	1.18	0.88	1.99	0.00	1.05	2.25	1.37	1.98
162.00	0.02	1.51	0.00	1.58	0.46	1.78	2.00	0.00	0.60	2.00	2.00	1.78
163.00	0.00	0.40	0.00	0.40	0.00	0.40	2.00	0.00	0.00	0.40	0.40	0.40
164.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
165.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
166.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
167.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
168.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
169.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
170.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
171.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
172.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
173.00	1.08	1.08	1.08	0.97	1.04	1.08	1.99	1.06	1.07	1.08	0.00	1.08
174.00	2.00	2.00	2.00	2.12	1.90	2.00	2.00	1.99	2.00	2.00	0.00	2.00
175.00	0.97	1.19	1.12	0.81	0.49	1.42	2.00	1.46	0.58	1.39	0.00	1.39
176.00	0.39	1.65	1.19	0.94	0.28	1.78	2.00	1.00	0.53	1.11	0.00	1.27
177.00	1.31	2.00	1.50	1.98	2.01	1.99	2.00	2.11	0.00	0.07	0.00	1.99
178.00	2.00	1.99	2.00	2.00	2.00	1.91	2.00	1.91	0.00	1.40	0.00	2.00
179.00	2.00	2.00	1.99	2.00	2.00	0.00	1.99	0.00	0.00	2.00	0.00	2.00
10.2.1.2	2.04	7.87
10.1.1.1	0.48	130554.56
10.1.1.2	0.72	55621.76
10.1.1.3	0.69	42851.99
10.1.1.4	0.73	73176.10
10.1.1.5	0.50	86711.42
10.1.1.6	0.87	30716.55
10.1.1.8	0.54	49449.62
10.1.1.9	0.29	134587.11
10.1.1.10	0.72	64781.89
10.1.1.11	0.79	37116.84
10.1.1.12	0.81	91672.21
