Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.222s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
41.00	2.00	0.00	2.00	2.00	2.00	0.00
42.00	2.00	0.00	1.99	2.00	2.00	0.00
43.00	2.00	0.00	2.00	2.00	1.99	0.00
44.00	1.99	0.00	2.00	1.99	2.00	0.00
45.00	2.00	0.00	2.00	2.00	2.00	0.00
46.00	2.00	0.00	2.00	2.00	2.00	0.00
47.00	2.00	0.00	2.00	2.00	2.00	0.00
48.00	2.00	0.00	1.99	2.00	2.00	0.00
49.00	2.00	0.00	2.00	2.00	1.99	0.00
50.00	1.99	0.00	2.00	2.00	2.00	0.00
51.00	2.00	0.00	2.00	1.99	2.00	0.00
52.00	2.00	0.00	2.00	2.00	2.00	0.00
53.00	2.00	0.00	2.00	2.00	2.00	0.00
54.00	2.00	0.00	2.00	2.00	2.00	0.00
55.00	2.00	0.00	1.99	2.00	2.00	0.00
56.00	2.00	0.00	2.00	2.00	1.99	0.00
57.00	1.99	0.00	2.00	1.99	2.00	0.00
58.00	2.00	0.00	2.00	2.00	2.00	0.00
59.00	2.00	0.00	2.00	2.00	2.00	0.00
60.00	2.00	0.00	2.00	2.00	2.00	0.00
61.00	2.00	0.00	1.99	2.00	2.00	0.00
62.00	2.00	0.00	2.00	2.00	1.99	0.00
63.00	1.99	0.00	2.00	1.99	2.00	0.00
64.00	2.00	0.00	2.00	2.00	2.00	0.00
65.00	2.00	0.00	2.00	2.00	2.00	0.00
66.00	2.00	0.00	2.00	2.00	2.00	0.00
67.00	2.00	0.00	1.99	2.00	2.00	0.00
68.00	2.00	0.00	2.00	2.00	1.99	0.00
69.00	1.99	0.00	2.00	1.99	2.00	0.00
70.00	2.00	0.00	2.00	2.00	2.00	0.00
71.00	2.00	0.00	2.00	2.00	2.00	0.00
72.00	2.00	0.00	2.00	2.00	2.00	0.00
73.00	2.00	0.00	1.99	2.00	2.00	0.00
74.00	2.00	0.00	2.00	2.00	1.99	0.00
75.00	1.99	0.00	2.00	1.99	2.00	0.00
76.00	2.00	1.30	1.83	2.00	2.00	2.32
77.00	1.99	1.98	2.00	2.00	2.00	1.98
78.00	2.00	1.77	1.74	2.00	1.98	1.81
79.00	2.00	2.00	2.00	2.00	2.00	1.99
80.00	2.00	1.99	2.00	2.00	1.99	2.00
81.00	2.00	2.00	1.99	1.99	2.00	2.00
82.00	2.00	2.00	2.00	2.00	2.00	2.00
83.00	2.00	0.49	2.00	2.00	2.00	0.52
84.00	2.00	0.00	2.00	2.00	2.00	0.00
85.00	1.39	0.00	1.39	2.00	1.39	0.00
86.00	0.00	0.00	0.00	2.00	0.00	0.00
87.00	0.00	0.00	0.00	1.99	0.00	0.00
88.00	0.00	0.00	0.00	2.00	0.00	0.00
89.00	0.00	0.00	0.00	2.00	0.00	0.00
90.00	0.00	0.00	0.00	2.00	0.00	0.00
91.00	0.00	0.00	0.00	2.00	0.00	0.00
92.00	0.00	0.00	0.00	2.00	0.00	0.00
93.00	0.00	0.00	0.00	1.99	0.00	0.00
94.00	0.00	0.00	0.00	2.00	0.00	0.00
95.00	0.00	0.00	0.00	2.00	0.00	0.00
96.00	0.00	0.00	0.00	2.00	0.00	0.00
97.00	0.00	0.00	0.00	2.00	0.00	0.00
98.00	0.00	0.00	0.00	2.00	0.00	0.00
99.00	0.00	0.00	0.00	2.00	0.00	0.00
100.00	0.00	0.00	0.00	1.99	0.00	0.00
101.00	0.00	0.00	0.00	2.00	0.00	0.00
102.00	0.00	0.00	0.00	2.00	0.00	0.00
103.00	0.00	0.00	0.00	2.00	0.00	0.00
104.00	0.00	0.00	0.00	2.00	0.00	0.00
105.00	0.00	0.00	0.00	2.00	0.00	0.00
106.00	0.00	0.00	0.00	1.99	0.00	0.00
107.00	0.00	0.00	0.00	2.00	0.00	0.00
108.00	0.00	0.00	0.00	2.00	0.00	0.00
109.00	0.00	0.00	0.00	2.00	0.00	0.00
110.00	0.00	0.00	0.00	2.00	0.00	0.00
111.00	0.00	0.00	0.00	2.00	0.00	0.00
112.00	0.00	0.00	0.00	1.99	0.00	0.00
113.00	0.00	0.00	0.00	2.00	0.00	0.00
114.00	0.00	0.00	0.00	2.00	0.00	0.00
115.00	0.00	0.00	0.00	2.00	0.00	0.00
116.00	0.00	0.00	0.00	2.00	0.00	0.00
117.00	0.00	0.00	0.00	2.00	0.00	0.00
118.00	0.00	0.00	0.00	1.99	0.00	0.00
119.00	0.00	0.00	0.00	2.00	0.00	0.00
120.00	0.00	0.00	0.00	2.00	0.00	0.00
121.00	0.00	0.00	0.00	2.00	0.00	0.00
122.00	0.00	0.00	0.00	2.00	0.00	0.00
123.00	0.00	0.00	0.00	2.00	0.00	0.00
124.00	0.00	0.00	0.00	1.99	0.00	0.00
125.00	0.00	0.00	0.00	2.00	0.00	0.00
126.00	0.00	0.00	0.00	2.00	0.00	0.00
127.00	0.00	0.00	0.00	2.00	0.00	0.00
128.00	0.00	0.00	0.00	2.00	0.00	0.00
129.00	0.00	0.00	0.00	2.00	0.00	0.00
130.00	0.00	0.00	0.00	1.99	0.00	0.00
131.00	0.00	0.00	0.00	2.00	0.00	0.00
132.00	0.00	0.00	0.00	2.00	0.00	0.00
133.00	0.00	0.00	0.00	2.00	0.00	0.00
134.00	0.00	0.00	0.00	2.00	0.00	0.00
135.00	0.00	0.00	0.00	2.00	0.00	0.00
136.00	0.00	0.00	0.00	1.99	0.00	0.00
137.00	0.00	0.00	0.00	2.00	0.00	0.00
138.00	0.00	0.00	0.00	2.00	0.00	0.00
139.00	0.00	0.00	0.00	2.00	0.00	0.00
140.00	0.00	0.00	0.00	2.00	0.00	0.00
141.00	0.00	0.00	0.00	2.00	0.00	0.00
142.00	0.00	0.00	0.00	2.00	0.00	0.00
143.00	2.12	2.11	2.16	1.99	2.47	2.79
144.00	2.00	2.00	1.85	2.00	1.99	2.00
145.00	2.00	2.00	1.92	2.00	2.00	2.00
146.00	2.00	1.99	1.92	2.00	2.00	1.99
147.00	2.00	2.00	1.86	2.00	2.00	2.00
148.00	1.99	2.00	1.90	2.00	1.99	2.00
149.00	2.00	2.00	1.90	1.99	2.00	2.00
150.00	2.00	2.00	1.94	2.00	2.00	2.00
151.00	2.00	2.00	1.91	2.00	2.00	2.00
152.00	2.00	1.98	1.87	2.00	2.00	1.99
153.00	2.00	2.00	1.87	2.00	2.00	2.00
154.00	2.00	2.00	1.94	2.00	1.99	2.00
155.00	1.99	0.02	0.02	1.99	1.99	2.00
156.00	2.00	0.00	0.00	2.00	2.00	2.00
157.00	2.00	0.00	0.00	2.00	1.99	2.00
158.00	2.00	0.00	0.00	2.00	2.00	2.00
159.00	2.00	0.00	0.00	2.00	1.99	1.99
160.00	2.00	0.00	0.00	2.00	1.97	2.00
161.00	1.99	0.00	0.00	1.99	1.99	2.00
162.00	2.00	0.00	0.00	2.00	2.00	2.00
163.00	2.00	0.00	0.00	2.00	2.00	2.00
164.00	2.00	0.00	0.00	2.00	2.00	2.00
165.00	2.00	0.00	0.00	2.00	1.99	1.99
166.00	2.00	0.00	0.00	2.00	2.00	2.00
167.00	1.99	0.00	0.00	1.99	2.00	2.00
168.00	2.00	0.00	0.00	2.00	1.99	2.00
169.00	2.00	0.00	0.00	2.00	1.98	2.00
170.00	2.00	0.00	0.00	2.00	2.00	2.00
171.00	2.00	0.00	0.00	2.00	2.00	2.00
172.00	2.00	0.00	0.00	2.00	1.99	1.99
173.00	1.99	0.00	0.00	1.99	2.00	2.00
174.00	2.00	0.00	0.00	2.00	2.00	2.00
175.00	2.00	0.00	0.00	2.00	1.99	2.00
176.00	2.00	0.00	0.00	2.00	1.99	2.00
177.00	2.00	0.00	0.00	2.00	1.98	1.99
178.00	1.60	1.39	1.55	2.00	2.00	1.99
179.00	1.99	2.01	1.95	1.99	1.99	2.01
10.1.1.1	1.37	906.32
10.1.1.2	0.38	8606.71
10.1.1.3	1.09	4220.14
10.2.1.2	2.04	7.84
10.1.1.5	1.39	1659.34
10.1.1.6	0.67	9771.73
