Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.457s)
CreateVariables () DONE !!!
Creating 8 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7
48.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
49.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
50.00	1.99	2.00	0.00	0.00	2.00	0.00	0.00	0.00
51.00	2.00	2.00	0.00	0.00	1.99	0.00	0.00	0.00
52.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
53.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
54.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
55.00	1.99	1.99	0.00	0.00	2.00	0.00	0.00	0.00
56.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
57.00	1.99	2.00	0.00	0.00	1.99	0.00	0.00	0.00
58.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
59.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
60.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
61.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
62.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
63.00	1.99	2.00	0.00	0.00	1.99	0.00	0.00	0.00
64.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
65.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
66.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
67.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
68.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
69.00	1.99	2.00	0.00	0.00	1.99	0.00	0.00	0.00
70.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
71.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
72.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
73.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
74.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
75.00	1.99	2.00	0.00	0.00	1.99	0.00	0.00	0.00
76.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
77.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
78.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
79.00	0.82	2.00	0.00	0.00	2.00	0.00	0.00	0.00
80.00	0.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
81.00	0.00	1.99	0.00	0.00	1.99	0.00	0.00	0.00
82.00	0.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
83.00	1.71	1.90	0.55	0.40	2.00	0.00	0.45	0.00
84.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
85.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	1.12
86.00	1.24	1.25	0.00	0.00	2.00	0.00	0.00	1.25
87.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
88.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
89.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
90.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
91.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
92.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
93.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
94.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
95.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
96.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
97.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
98.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
99.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
100.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
101.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
102.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
103.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
104.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
105.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
106.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
107.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
108.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
109.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
110.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
111.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
112.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
113.00	0.00	1.86	1.27	0.84	2.00	0.00	1.14	0.97
114.00	0.00	2.00	2.00	0.00	2.00	0.00	1.99	2.00
115.00	0.00	2.00	1.98	1.04	2.00	0.00	2.00	1.99
116.00	0.00	1.99	2.00	2.00	2.00	0.00	2.00	2.00
117.00	0.00	2.01	1.99	1.99	2.00	0.00	2.00	2.00
118.00	0.00	1.99	2.00	1.99	1.99	0.00	1.99	1.99
119.00	0.00	1.92	1.15	0.84	2.00	1.14	1.10	0.72
120.00	0.00	2.00	1.54	1.65	2.00	1.99	0.27	0.00
121.00	0.00	1.83	1.32	1.47	2.00	1.94	0.89	0.02
122.00	0.00	2.05	1.98	0.00	2.00	1.94	0.68	0.08
123.00	0.00	1.98	1.81	0.00	2.00	1.98	0.00	0.00
124.00	0.00	1.86	1.86	0.08	1.99	2.00	2.45	0.71
125.00	0.00	0.91	2.00	1.24	2.00	2.00	1.97	1.93
126.00	0.00	1.95	1.88	1.95	2.00	2.00	2.00	1.87
127.00	0.00	2.00	1.99	2.00	2.00	2.00	1.98	2.00
128.00	0.00	1.99	2.01	1.99	2.00	2.00	1.98	2.00
129.00	0.00	2.00	1.99	2.00	2.00	2.00	1.98	2.00
130.00	0.00	2.00	2.00	2.00	1.99	1.99	1.94	2.00
131.00	1.90	2.00	2.00	1.99	2.00	2.00	1.99	1.99
132.00	2.00	2.00	1.99	2.00	2.00	2.00	1.99	1.99
133.00	2.00	0.88	1.22	1.21	2.00	1.10	1.20	1.22
134.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
135.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
136.00	1.99	0.00	0.00	0.00	1.99	0.00	0.00	0.00
137.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
138.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
139.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
140.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
141.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
142.00	1.99	0.00	0.00	0.00	2.00	0.00	0.00	0.00
143.00	2.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
144.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
145.00	2.00	1.33	0.00	0.00	2.00	0.00	0.00	0.00
146.00	1.99	2.00	0.00	0.00	2.00	0.00	0.00	0.00
147.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
148.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
149.00	1.99	2.00	0.00	0.00	1.99	0.00	0.00	0.00
150.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
151.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
152.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
153.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
154.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
155.00	1.99	2.00	0.00	0.00	1.99	0.00	0.00	0.00
156.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
157.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
158.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
159.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
160.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
161.00	1.99	2.00	0.00	0.00	1.99	0.00	0.00	0.00
162.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
163.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
164.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
165.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
166.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
167.00	1.99	2.00	0.00	0.00	1.99	0.00	0.00	0.00
168.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
169.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
170.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
171.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
172.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
173.00	1.99	1.99	0.00	0.00	1.99	0.00	0.00	0.00
174.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
175.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
176.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
177.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
178.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
179.00	1.99	2.00	0.00	0.00	1.99	0.00	0.00	0.00
10.2.1.2	2.04	7.94
10.1.1.1	1.47	1448.22
10.1.1.2	1.56	3880.00
10.1.1.3	0.35	13560.12
10.1.1.4	0.33	15590.00
10.1.1.6	0.40	1933.97
10.1.1.7	0.43	18140.62
10.1.1.8	0.43	6505.29
