Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.257s)
CreateVariables () DONE !!!
Creating 16 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
17.00	2.00	1.86	2.01	0.35	0.15	0.00	0.00	0.00	2.00	2.01	1.61	0.79	0.28	0.00	0.00	0.00
18.00	2.00	1.97	1.70	1.33	0.29	0.00	0.00	0.24	2.00	2.00	1.71	0.89	0.59	0.26	0.00	0.00
19.00	1.99	1.80	1.68	0.77	0.13	0.00	0.04	0.02	2.00	1.94	1.55	0.13	0.00	0.00	0.00	0.00
20.00	2.00	1.93	1.75	0.99	0.08	0.00	0.00	0.00	1.99	1.99	1.85	0.79	0.00	0.00	0.00	0.00
21.00	1.99	2.04	1.81	1.94	0.54	0.00	0.00	0.00	2.00	2.01	2.10	1.27	0.00	0.00	0.00	0.00
22.00	1.87	1.67	1.37	0.97	0.51	0.00	0.00	0.00	2.00	1.87	1.51	0.49	0.00	0.00	0.00	0.00
23.00	1.98	1.88	1.59	0.48	0.00	0.00	0.00	0.00	2.00	1.98	1.85	0.53	0.00	0.00	0.00	0.00
24.00	2.03	2.03	2.03	0.68	0.28	0.28	0.00	0.00	2.00	2.00	1.93	0.73	0.00	0.00	0.00	0.00
25.00	2.00	1.84	1.25	1.20	0.00	0.22	0.00	0.00	2.00	1.92	1.74	0.93	0.00	0.00	0.00	0.00
26.00	1.75	1.98	0.81	0.48	0.00	0.00	0.00	0.00	1.99	1.97	1.75	1.06	0.20	0.00	0.00	0.00
27.00	0.52	1.93	1.81	0.51	0.00	0.00	0.00	0.00	2.00	1.91	1.91	0.61	0.00	0.00	0.00	0.00
28.00	0.00	1.84	1.66	0.78	0.00	0.00	0.00	0.09	2.00	1.73	2.00	0.98	0.00	0.00	0.00	0.00
29.00	1.80	2.00	1.98	0.98	0.00	0.05	0.00	0.00	2.00	2.00	1.93	0.25	0.00	0.19	0.08	0.05
30.00	2.00	2.00	1.99	1.99	0.00	0.00	0.00	0.04	2.00	2.00	2.00	0.04	0.00	1.21	0.07	0.00
31.00	1.98	1.98	1.98	0.61	0.00	0.15	0.00	0.00	2.00	1.99	1.99	1.86	0.41	0.46	0.04	0.00
32.00	1.99	1.93	1.68	0.44	0.00	0.00	0.00	0.00	1.99	1.93	1.27	0.42	0.00	0.00	0.00	0.00
33.00	1.99	2.01	1.41	0.60	0.00	0.00	0.00	0.00	2.00	2.00	1.90	1.01	0.00	0.00	0.00	0.00
34.00	2.01	2.00	1.84	0.00	0.00	0.00	0.00	0.00	2.00	2.00	1.86	0.00	0.00	0.00	0.00	0.00
35.00	0.22	0.21	0.31	0.49	0.00	0.00	0.00	0.00	2.00	1.98	1.90	0.01	0.00	0.00	0.00	0.00
36.00	0.00	0.00	2.45	1.78	0.00	0.00	0.00	0.00	2.00	2.00	1.99	0.00	0.00	0.00	0.00	0.00
37.00	0.00	0.00	1.88	1.91	0.00	0.00	0.00	0.00	2.00	2.00	1.91	1.28	0.29	0.00	0.00	0.00
38.00	0.00	0.00	2.03	2.03	0.00	0.00	0.00	0.00	1.99	1.35	1.37	1.39	0.65	0.00	0.00	0.00
39.00	0.00	0.00	1.88	1.91	0.00	0.00	0.00	0.00	2.00	1.94	1.93	1.19	0.42	0.46	0.00	0.00
40.00	0.00	0.00	1.33	1.14	0.00	0.00	0.00	0.00	2.00	1.99	1.93	0.79	0.00	0.31	0.00	0.00
41.00	0.00	0.00	1.65	0.62	0.00	0.00	0.00	0.00	2.00	1.99	1.84	0.54	0.27	0.00	0.00	0.00
42.00	0.00	0.00	2.13	0.98	0.00	0.00	0.00	0.00	2.00	2.00	1.91	1.66	0.64	0.00	0.00	0.00
43.00	1.02	0.00	0.61	0.38	0.24	0.00	0.00	0.00	2.00	1.13	1.24	1.11	0.32	0.00	0.00	0.00
44.00	1.98	2.43	1.22	0.93	0.59	0.00	0.00	0.31	1.99	1.97	1.88	0.68	0.00	0.57	0.00	0.22
45.00	2.01	1.98	1.71	1.06	0.54	0.00	0.00	0.07	2.00	1.78	1.70	1.19	0.18	0.08	0.00	0.07
46.00	2.00	1.72	1.75	1.28	0.00	0.00	0.16	0.00	2.00	2.00	1.60	1.39	0.53	0.00	0.00	0.00
47.00	2.00	1.94	1.35	1.44	0.00	0.00	0.15	0.00	2.00	1.01	1.35	1.01	0.13	0.22	0.00	0.00
48.00	1.97	2.01	1.21	1.48	0.00	0.00	0.00	0.00	2.00	0.00	1.94	0.11	0.07	0.00	0.00	0.00
49.00	2.04	1.98	0.48	0.31	0.34	0.00	0.00	0.00	2.00	0.00	1.80	0.41	0.00	0.00	0.00	0.00
50.00	1.99	2.01	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	2.03	0.00	0.00	0.00	0.00	0.00
51.00	0.27	1.80	0.00	0.33	0.09	0.00	0.00	0.00	1.99	0.00	1.79	1.44	0.04	0.00	0.09	0.00
52.00	0.00	1.99	0.00	0.26	0.00	0.00	0.00	0.00	2.00	0.00	1.85	1.39	0.73	0.00	0.00	0.00
53.00	0.00	2.00	0.00	1.27	0.28	0.00	0.00	0.12	2.00	0.00	1.94	1.77	0.61	0.00	0.00	0.00
54.00	0.00	1.85	0.00	0.64	0.00	0.00	0.00	0.00	2.00	0.00	1.79	1.48	0.00	0.00	0.00	0.00
55.00	0.00	2.05	0.00	1.63	0.12	0.00	0.00	0.00	2.00	0.29	1.38	1.17	0.00	0.00	0.00	0.00
56.00	0.00	2.00	0.00	1.61	0.77	0.00	0.00	0.00	2.00	0.00	2.10	1.71	0.29	0.00	0.00	0.00
57.00	0.00	0.28	0.00	0.00	0.46	0.00	0.00	0.00	1.99	0.00	0.26	0.27	0.28	0.00	0.00	0.00
58.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
59.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
60.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
61.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
63.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
64.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
65.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
66.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
67.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
68.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
69.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
70.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
71.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
73.00	1.84	1.74	1.42	0.00	0.24	0.00	0.27	0.21	2.00	1.75	1.65	0.52	0.00	0.07	0.00	0.09
74.00	2.00	1.94	1.85	0.00	0.49	0.00	0.00	0.00	2.00	1.75	1.61	1.07	0.00	0.00	0.00	0.00
75.00	2.00	1.90	1.79	0.20	0.06	0.00	0.00	0.00	1.99	2.01	1.28	0.46	0.24	0.00	0.00	0.00
76.00	1.67	1.72	1.05	0.89	0.00	0.00	0.00	0.00	2.00	1.33	1.27	0.31	0.00	0.00	0.00	0.00
77.00	1.78	1.86	1.94	0.11	0.31	0.00	0.00	0.00	2.00	1.80	0.94	0.40	0.00	0.00	0.00	0.00
78.00	1.98	1.95	1.52	1.26	0.28	0.00	0.00	0.00	2.00	1.91	1.83	0.27	0.22	0.00	0.00	0.00
79.00	2.03	1.98	1.97	1.66	0.00	0.00	0.00	0.00	2.00	2.00	1.68	0.21	0.00	0.00	0.00	0.00
80.00	1.99	1.83	1.72	1.07	1.37	0.00	0.00	0.00	2.00	1.95	1.75	0.46	0.29	0.00	0.00	0.00
81.00	2.00	2.00	1.60	0.26	0.29	0.00	0.00	0.00	1.99	1.93	1.54	0.06	0.00	0.00	0.00	0.00
82.00	2.00	1.94	1.28	1.28	0.07	0.00	0.00	0.00	2.00	2.05	1.08	0.42	0.00	0.00	0.00	0.00
83.00	2.00	2.00	0.72	0.24	0.49	0.00	0.00	0.00	2.00	1.92	1.93	0.48	0.00	0.00	0.00	0.00
84.00	1.83	1.80	1.47	1.14	0.00	0.00	0.00	0.00	2.00	1.61	1.42	0.00	0.31	0.00	0.00	0.00
85.00	2.06	2.00	2.05	0.67	0.78	0.00	0.00	0.00	2.00	2.12	2.04	0.00	0.59	0.00	0.00	0.00
86.00	1.98	1.99	1.17	1.22	0.31	0.00	0.00	0.00	2.00	1.94	1.71	0.00	0.94	0.00	0.00	0.00
87.00	1.99	1.99	1.28	1.31	0.73	0.00	0.45	0.00	1.99	2.00	1.81	0.00	0.60	0.00	0.00	0.00
88.00	2.00	1.88	1.78	1.35	1.79	0.00	0.06	0.00	2.00	0.52	1.54	0.00	0.09	0.00	0.00	0.00
89.00	1.80	1.90	1.85	1.34	1.42	0.00	0.00	0.00	2.00	2.38	1.86	0.00	0.97	0.00	0.00	0.00
90.00	2.01	1.79	1.40	1.52	0.13	0.00	0.68	0.11	2.00	2.00	1.81	0.00	0.33	0.00	0.00	0.00
91.00	0.87	0.86	0.82	0.45	0.78	0.00	0.13	0.00	2.00	0.86	0.86	0.00	0.24	0.00	0.00	0.00
92.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
93.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
94.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
95.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
96.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
97.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
98.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
99.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
100.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
101.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
103.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
104.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
105.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
106.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
107.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
108.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
109.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
110.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
111.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
112.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
113.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
114.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
115.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
116.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
117.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
118.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
119.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
120.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
121.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
122.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
123.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
124.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
125.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
126.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
127.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
128.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
129.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
130.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
131.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
132.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
133.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
134.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
135.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
136.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
137.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
138.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
139.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
140.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
141.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
142.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
143.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
144.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
145.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
146.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
147.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
148.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
149.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
150.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
151.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
152.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
153.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
154.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
155.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
156.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
157.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
158.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
159.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
160.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
161.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
162.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
163.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
164.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
165.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
166.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
167.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
168.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
169.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
170.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
171.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
172.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
173.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
174.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
175.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
176.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
177.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
178.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
179.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.2.1.2	2.04	8.19
10.1.1.1	1.26	6975.61
10.1.1.2	1.35	10680.02
10.1.1.3	1.20	35910.51
10.1.1.4	0.70	91353.70
10.1.1.5	0.21	250598.17
10.1.1.6	0.01	158928.30
10.1.1.7	0.02	317697.15
10.1.1.8	0.03	150060.25
10.1.1.10	1.30	8542.21
10.1.1.11	1.22	30450.03
10.1.1.12	0.63	129714.90
10.1.1.13	0.15	217412.48
10.1.1.14	0.06	192618.79
10.1.1.15	0.00	36182.75
10.1.1.16	0.01	215149.54
