Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.216s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
2.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	1.37	0.00	0.00
4.00	0.00	0.00	0.00	2.00	0.00	0.00
5.00	0.91	0.89	0.88	2.00	1.12	0.87
6.00	2.00	1.99	2.00	2.00	2.00	2.00
7.00	1.99	2.00	2.00	2.00	1.99	2.00
8.00	2.00	2.00	2.00	1.99	2.00	2.00
9.00	2.00	2.00	2.00	2.00	2.00	2.00
10.00	2.00	2.00	2.00	2.00	2.00	2.00
11.00	2.00	1.99	2.00	2.00	2.00	2.00
12.00	2.00	2.00	1.99	2.00	1.99	1.99
13.00	1.99	2.00	2.00	2.00	2.00	2.00
14.00	2.00	2.00	2.00	1.99	2.00	2.00
15.00	2.00	2.00	2.00	2.00	2.00	2.00
16.00	2.00	2.00	2.00	2.00	2.00	2.00
17.00	2.00	1.99	1.99	2.00	2.00	2.00
18.00	2.00	2.00	2.00	2.00	1.99	1.99
19.00	2.00	2.00	2.00	2.00	2.00	2.00
20.00	1.99	2.00	2.00	1.99	2.00	2.00
21.00	2.00	2.00	2.00	2.00	2.00	2.00
22.00	2.00	2.00	2.00	2.00	2.00	2.00
23.00	2.00	1.99	1.99	2.00	2.00	2.00
24.00	2.00	2.00	2.00	2.00	2.00	1.99
25.00	2.00	2.00	2.00	2.00	1.99	2.00
26.00	1.99	0.55	0.54	1.99	0.55	0.55
27.00	2.00	0.00	0.00	2.00	0.00	0.00
28.00	2.00	0.00	0.00	2.00	0.00	0.00
29.00	2.00	0.00	0.00	2.00	0.00	0.00
30.00	2.00	0.00	0.00	2.00	0.00	0.00
31.00	2.00	0.00	0.00	2.00	0.00	0.00
32.00	1.99	0.00	0.00	1.99	0.00	0.00
33.00	2.00	0.00	0.00	2.00	0.00	0.00
34.00	2.00	0.00	0.00	2.00	0.00	0.00
35.00	2.00	0.00	0.00	2.00	0.00	0.00
36.00	2.00	0.00	0.00	2.00	0.00	0.00
37.00	2.00	0.00	0.00	2.00	0.00	0.00
38.00	1.99	0.00	0.00	1.99	0.00	0.00
39.00	2.00	0.00	0.00	2.00	0.00	0.00
40.00	2.00	0.00	0.00	2.00	0.00	0.00
41.00	2.00	0.00	0.00	2.00	0.00	0.00
42.00	2.00	0.00	0.00	2.00	0.00	0.00
43.00	2.00	0.00	0.00	2.00	0.00	0.00
44.00	1.99	0.00	0.00	1.99	0.00	0.00
45.00	2.00	0.00	0.00	2.00	0.00	0.00
46.00	2.00	0.00	0.00	2.00	0.00	0.00
47.00	2.00	0.00	0.00	2.00	0.00	0.00
48.00	2.00	0.00	0.00	2.00	0.00	0.00
49.00	2.00	0.00	0.00	2.00	0.00	0.00
50.00	1.99	0.00	0.00	2.00	0.00	0.00
51.00	2.00	0.00	0.00	1.99	0.00	0.00
52.00	2.00	0.00	0.00	2.00	0.00	0.00
53.00	2.00	0.00	0.00	2.00	0.00	0.00
54.00	2.00	0.00	0.00	2.00	0.00	0.00
55.00	2.00	0.00	0.00	2.00	0.00	0.00
56.00	1.99	0.00	0.00	2.00	0.00	0.00
57.00	2.00	0.00	0.00	1.99	0.00	0.00
58.00	2.00	0.00	0.00	2.00	0.00	0.00
59.00	2.00	0.00	0.00	2.00	0.00	0.00
60.00	2.00	0.00	0.00	2.00	0.00	0.00
61.00	2.00	0.00	0.00	2.00	0.00	0.00
62.00	2.00	0.00	0.00	2.00	0.00	0.00
63.00	1.99	0.00	0.00	1.99	0.00	0.00
64.00	2.00	0.00	0.00	2.00	0.00	0.00
65.00	2.00	0.00	0.00	2.00	0.00	0.00
66.00	2.00	0.00	0.00	2.00	0.00	0.00
67.00	2.00	0.00	0.00	2.00	0.00	0.00
68.00	2.00	0.00	0.00	2.00	0.00	0.00
69.00	1.99	0.00	0.00	1.99	0.00	0.00
70.00	2.00	0.00	0.00	2.00	0.00	0.00
71.00	2.00	0.00	0.00	2.00	0.00	0.00
72.00	2.00	0.00	0.00	2.00	0.00	0.00
73.00	2.00	0.00	0.00	2.00	0.00	0.00
74.00	2.00	0.00	0.00	2.00	0.00	0.00
75.00	1.66	0.85	0.37	1.99	0.00	0.75
76.00	1.99	2.32	2.32	2.00	0.00	2.32
77.00	2.00	2.04	2.04	2.00	0.00	2.03
78.00	2.00	1.99	2.00	2.00	0.00	2.00
79.00	2.00	1.99	2.00	2.00	1.20	1.99
80.00	2.00	2.00	1.99	2.00	1.99	2.00
81.00	1.99	2.00	1.99	1.99	2.00	2.00
82.00	2.00	2.00	2.00	2.00	1.99	2.00
83.00	2.00	1.99	2.00	2.00	2.00	2.00
84.00	2.00	2.00	1.99	2.00	2.00	2.00
85.00	2.00	1.99	2.00	2.00	2.00	1.99
86.00	2.00	2.01	2.00	2.00	1.99	2.00
87.00	1.99	1.99	0.79	1.99	2.00	2.00
88.00	2.00	2.00	0.00	2.00	2.00	2.00
89.00	2.00	2.00	0.00	2.00	2.00	2.00
90.00	2.00	2.00	0.00	2.00	2.00	2.00
91.00	2.00	2.00	0.00	2.00	2.00	1.99
92.00	2.00	1.99	0.00	2.00	2.00	2.00
93.00	1.99	2.00	0.00	1.99	1.99	2.00
94.00	2.00	2.00	0.00	2.00	2.00	2.00
95.00	2.00	2.00	0.00	2.00	2.00	2.00
96.00	2.00	2.00	0.00	2.00	2.00	2.00
97.00	2.00	2.00	0.00	2.00	2.00	2.00
98.00	2.00	1.98	0.00	2.00	2.00	1.99
99.00	1.99	2.00	0.00	2.00	1.99	2.00
100.00	2.00	1.99	0.00	1.99	2.00	2.00
101.00	2.00	2.00	0.00	2.00	2.00	2.00
102.00	2.00	2.00	0.00	2.00	2.00	2.00
103.00	2.00	2.00	0.00	2.00	2.00	1.99
104.00	2.00	2.00	0.00	2.00	1.99	2.00
105.00	1.99	1.99	0.00	2.00	2.00	2.00
106.00	2.00	2.00	0.00	1.99	2.00	2.00
107.00	2.00	2.00	0.00	2.00	2.00	2.00
108.00	2.00	2.00	0.00	2.00	2.00	2.00
109.00	2.00	2.00	0.00	2.00	2.00	1.99
110.00	1.99	2.00	0.00	2.00	2.00	2.00
111.00	2.01	1.99	0.00	2.00	1.99	2.00
112.00	1.99	2.00	0.00	1.99	2.00	2.00
113.00	2.00	2.00	0.00	2.00	2.00	2.00
114.00	2.00	2.00	0.00	2.00	2.00	2.00
115.00	2.00	2.00	0.00	2.00	2.00	2.00
116.00	2.00	1.99	0.00	2.00	2.00	1.99
117.00	2.00	2.00	0.00	2.00	1.99	2.00
118.00	1.99	2.00	0.00	1.99	2.00	2.00
119.00	2.00	2.00	0.00	2.00	2.00	2.00
120.00	2.00	2.00	0.00	2.00	2.00	2.00
121.00	2.00	2.00	0.00	2.00	2.00	2.00
122.00	2.00	2.00	0.00	2.00	2.00	1.99
123.00	2.00	1.99	0.00	2.00	1.99	2.00
124.00	1.99	2.00	0.00	1.99	2.00	2.00
125.00	2.00	2.00	0.00	2.00	2.00	0.82
126.00	2.00	2.00	0.00	2.00	2.00	0.00
127.00	2.00	2.00	0.00	2.00	2.00	0.00
128.00	2.00	2.00	0.00	2.00	2.00	0.00
129.00	2.00	1.99	0.00	2.00	2.00	0.00
130.00	1.99	2.00	0.00	1.99	1.99	0.00
131.00	2.00	2.00	0.00	2.00	2.00	0.00
132.00	2.00	2.00	0.00	2.00	2.00	0.00
133.00	2.00	2.00	0.00	2.00	2.00	0.00
134.00	2.00	2.00	0.00	2.00	2.00	0.00
135.00	2.00	1.99	0.00	2.00	2.00	0.00
136.00	1.99	2.00	0.00	1.99	1.99	0.00
137.00	2.00	2.00	0.00	2.00	2.00	0.00
138.00	2.00	2.00	0.00	2.00	2.00	0.00
139.00	2.00	2.00	0.00	2.00	2.00	0.00
140.00	2.00	2.00	0.00	2.00	2.00	0.00
141.00	2.00	1.99	0.00	2.00	2.00	0.00
142.00	1.99	2.00	0.00	2.00	1.99	0.00
143.00	2.00	2.00	0.00	1.99	2.00	0.00
144.00	2.00	2.00	0.00	2.00	2.00	0.00
145.00	2.00	2.00	0.00	2.00	2.00	0.00
146.00	2.00	2.00	0.00	2.00	2.00	0.00
